title,author,abstract,url,pages,doi,bibkey
The influence of postfire recovery and environmental conditions on boreal vegetation,"Alexis Gardiner Jorgensen, Raquel Alfaro‐Sánchez, Steven G. Cumming, Alison L. White, Geneviève Éliane Degré‐Timmons, Nicola Day, Merritt Turetsky, Jill F. Johnstone, Xanthe J. Walker, Jennifer L. Baltzer, ","Abstract Climate change is increasing the frequency and extent of fires in the boreal biome of North America. These changes can alter the recovery of both canopy and understory vegetation. There is uncertainty about plant and lichen recovery patterns following fire, and how they are mediated by environmental conditions. Here, we aim to address these knowledge gaps by studying patterns of postfire vegetation recovery at the community and individual species level over the first 100+ years following fire. Data from vegetation surveys collected from 581 plots in the Northwest Territories, Canada, ranging from 1 to 275 years postfire, were used to assess the influence of time after fire and local environmental conditions on plant community composition and to model trends in the relative abundance of several common plant and lichen species. Time after fire significantly influenced vegetation community composition and interacted with local environmental conditions, particularly soil moisture. Soil moisture individually (in the absence of interactions) was the most commonly significant variable in plant and lichen recovery models. Patterns of postfire recovery varied greatly among species. Our results provide novel information on plant community recovery after fire and highlight the importance of soil moisture to local vegetation patterns. They will aid northern communities and land managers to anticipate the impacts of increased fire activity on both local vegetation and the wildlife that relies on it.",G23-40001,,10.1002/ecs2.4605,Jorgensen-2023-The
Paleolimnological evaluation of metal(loid) enrichment from oil sands and gold mining operations in northwestern Canada,"Mitchell L. Kay, Izabela Jasiak, Wynona H. Klemt, Johan A. Wiklund, Jelle A. Faber, Lauren A. MacDonald, James V.K. Telford, Cory A.M. Savage, Colin A. Cooke, Brent B. Wolfe, Roland I. Hall, ","Abundant reserves of metals and oil have spurred large-scale mining developments across northwestern Canada during the past 80 years. Historically, the associated emissions footprint of hazardous metal(loid)s has been difficult to identify, in part, because monitoring records are too short and sparse to have characterized their natural concentrations before mining began. Stratigraphic analysis of lake sediment cores has been employed where concerns of pollution exist to determine pre-disturbance metal(loid) concentrations and quantify the degree of enrichment since mining began. Here, we synthesize the current state of knowledge via systematic re-analysis of temporal variation in sediment metal(loid) concentrations from 51 lakes across four key regions spanning 670 km from bitumen mining in the Alberta Oil Sands Region (AOSR) to gold mining (Giant and Con mines) at Yellowknife in central Northwest Territories. Our compilation includes upland and floodplain lakes at varying distances from the mines to evaluate dispersal of pollution-indicator metal(loid)s from bitumen (vanadium and nickel) and gold mining (arsenic and antimony) via atmospheric and fluvial pathways. Results demonstrate ‘severe’ enrichment of vanadium and nickel at near-field sites (≤20 km) within the AOSR and ‘severe’ (near-field; ≤ 40 km) to ‘considerable’ (far-field; 40–80 km) enrichment of arsenic and antimony due to gold mining at Yellowknife via atmospheric pathways, but no evidence of enrichment of vanadium or nickel via atmospheric or fluvial pathways at the Peace-Athabasca Delta and Slave River Delta. Findings can be used by decision makers to evaluate risks associated with contaminant dispersal by the large-scale mining activities. In addition, we reflect upon methodological approaches to be considered when evaluating paleolimnological data for evidence of anthropogenic contributions to metal(loid) deposition and advocate for proactive inclusion of paleolimnology in the early design stage of environmental contaminant monitoring programs.",G23-41001,114439,10.1016/j.envres.2022.114439,Kay-2023-Paleolimnological
Assessing and Mitigating Ice-Jam Flood Hazards and Risks: A European Perspective,"Karl-Erich Lindenschmidt, Knut Alfredsen, Dirk Carstensen, Adam Choryński, David Gustafsson, Michał Halicki, Bernd Hentschel, Niina Karjalainen, Michael Kögel, Tomasz Kolerski, Marika Kornaś-Dynia, Michał Kubicki, Zbigniew W. Kundzewicz, Cornelia Lauschke, Albert Malinger, Włodzimierz Marszelewski, Fabian Möldner, Barbro Näslund-Landenmark, Tomasz Niedzielski, Antti Parjanne, Bogusław Pawłowski, Iwona Pińskwar, Joanna Remisz, Maik Renner, Michael Roers, Maksymilian Rybacki, Ewelina Szałkiewicz, Michał Szydłowski, Grzegorz Walusiak, Matylda Witek, Mateusz Zagata, Maciej Zdralewicz, ","The assessment and mapping of riverine flood hazards and risks is recognized by many countries as an important tool for characterizing floods and developing flood management plans. Often, however, these management plans give attention primarily to open-water floods, with ice-jam floods being mostly an afterthought once these plans have been drafted. In some Nordic regions, ice-jam floods can be more severe than open-water floods, with floodwater levels of ice-jam floods often exceeding levels of open-water floods for the same return periods. Hence, it is imperative that flooding due to river ice processes be considered in flood management plans. This also pertains to European member states who are required to submit renewed flood management plans every six years to the European governance authorities. On 19 and 20 October 2022, a workshop entitled “Assessing and mitigating ice-jam flood hazard and risk” was hosted in Poznań, Poland to explore the necessity of incorporating ice-jam flood hazard and risk assessments in the European Union’s Flood Directive. The presentations given at the workshop provided a good overview of flood risk assessments in Europe and how they may change due to the climate in the future. Perspectives from Norway, Sweden, Finland, Germany, and Poland were presented. Mitigation measures, particularly the artificial breakage of river ice covers and ice-jam flood forecasting, were shared. Advances in ice processes were also presented at the workshop, including state-of-the-art developments in tracking ice-floe velocities using particle tracking velocimetry, characterizing hanging dam ice, designing new ice-control structures, detecting, and monitoring river ice covers using composite imagery from both radar and optical satellite sensors, and calculating ice-jam flood hazards using a stochastic modelling approach.",G23-42001,76,10.3390/w15010076,Lindenschmidt-2023-Assessing
Extension and refinement of a stochastic modelling approach to assess ice-jam flood hazard,"Karl-Erich Lindenschmidt, ","Abstract In the spring of 2020, the town of Fort McMurray, which lies on the banks of the Athabasca River, experienced an ice-jam flood event that was the most severe in approximately 60 years. In order to capture the severity of the event, a stochastic modelling approach, previously developed by the author for ice-jam flood forecasting, has been refined for ice-jam flood hazard and risk assessments and ice-jam mitigation feasibility studies, which is the subject of this paper. Scenarios of artificial breakage demonstrate the applicability of the revised modelling framework.",G23-43001,149-164,10.2166/nh.2023.042,Lindenschmidt-2023-Extension
Surface Water Quality Modelling,"Karl-Erich Lindenschmidt, ","Surface water quality modelling has become an important means of better understanding aquatic and riparian ecosystem processes at all scales, from the micro-scale (e [...]",G23-44001,828,10.3390/w15040828,Lindenschmidt-2023-Surface
What is the future of water quality trading?,"Haiyan Liu, Roy Brouwer, ","A comprehensive review of experiences with water quality trading (WQT) programs worldwide is presented, spanning altogether more than 4 decades. A new WQT database is built, extracting data and information from existing review papers, complemented with gray and published literature about individual trading programs. Key aspects that affect trading volumes and program continuation are identified and categorized. No single success or fail factor emerges from this review, typically a mix of factors play a role. There is potential for WQT to evolve further and serve as a cost-effective pollution control instrument, but this requires nudging political will to regulate nonpoint source.",G23-45001,194-217,10.1111/coep.12583,Liu-2023-What
Large Fractionation in Iron Isotopes Implicates Metabolic Pathways for Iron Cycling in Boreal Shield Lakes,"Kai Liu, Sherry L. Schiff, Lingling Wu, Lewis A. Molot, Jason J. Venkiteswaran, Michael J. Paterson, Richard J. Elgood, Jackson M. Tsuji, Josh D. Neufeld, ","Stable Fe isotopes have only recently been measured in freshwater systems, mainly in meromictic lakes. Here we report the δ56Fe of dissolved, particulate, and sediment Fe in two small dimictic boreal shield headwater lakes: manipulated eutrophic Lake 227, with annual cyanobacterial blooms, and unmanipulated oligotrophic Lake 442. Within the lakes, the range in δ56Fe is large (ca. -0.9 to +1.8‰), spanning more than half the entire range of natural Earth surface samples. Two layers in the water column with distinctive δ56Fe of dissolved (dis) and particulate (spm) Fe were observed, despite differences in trophic states. In the epilimnia of both lakes, a large Δ56Fedis-spm fractionation of 0.4-1‰ between dissolved and particulate Fe was only observed during cyanobacterial blooms in Lake 227, possibly regulated by selective biological uptake of isotopically light Fe by cyanobacteria. In the anoxic layers in both lakes, upward flux from sediments dominates the dissolved Fe pool with an apparent Δ56Fedis-spm fractionation of -2.2 to -0.6‰. Large Δ56Fedis-spm and previously published metagenome sequence data suggest active Fe cycling processes in anoxic layers, such as microaerophilic Fe(II) oxidation or photoferrotrophy, could regulate biogeochemical cycling. Large fractionation of stable Fe isotopes in these lakes provides a potential tool to probe Fe cycling and the acquisition of Fe by cyanobacteria, with relevance for understanding biogeochemical cycling of Earth's early ferruginous oceans.",G23-46001,14840-14851,10.1021/acs.est.2c04247,Liu-2023-Large
Multiple anthropogenic stressors influence the taxonomic and functional homogenization of macroinvertebrate communities on the mainstream of an urban-agricultural river in China,"Yu Ma, Zongling Yu, Shiqi Jia, Naicheng Wu, Kun Yin, Yeyao Wang, John P. Giesy, Xiaowei Jin, ","Biodiversity loss is caused by intensive human activities and threatens human well-being. However, less is known about how the combined effects of multiple stressors on the diversity of internal (alpha diversity) and multidimensional (beta diversity) communities. Here, we conducted a long-term experiment to quantify the contribution of environmental stressors (including water quality, land use, climate factors, and hydrological regimes) to macroinvertebrate communities alpha and beta diversity in the mainstream of the Songhua River, the third largest river in China, from 2012 to 2019. Our results demonstrated that the alpha and beta diversity indices showed a decline during the study period, with the dissimilarity in community composition between sites decreasing significantly, especially in the impacted river sections (upper and midstream). Despite overall improvement in water quality after management intervention, multiple human-caused stressors still have led to biotic homogenization of macroinvertebrate communities in terms of both taxonomic and functional diversities in the past decade. Our study revealed the increased human land use explained an important portion of the variation of diversities, further indirectly promoting biotic homogenization by changing the physical and chemical factors of water quality, ultimately altering assemblage ecological processes. Furthermore, the facets of diversity have distinct response mechanisms to stressors, providing complementary information from the perspective of taxonomy and function to better reflect the ecological changes of communities. Environmental filtering determined taxonomic beta diversity, and functional beta diversity was driven by the joint efforts of stressors and spatial processes. Finally, we proposed that traditional water quality monitoring alone cannot fully reveal the status of river ecological environment protection, and more importantly, we should explore the continuous changes in biodiversity over the long term. Meanwhile, our results also highlight timely control of nutrient input and unreasonable expansion of land use can better curb the ecological degradation of rivers and promote the healthy and sustainable development of floodplain ecosystems.",G23-47001,118017,10.1016/j.jenvman.2023.118017,Ma-2023-Multiple
"Perfluoroethylcyclohexane sulphonate, an emerging perfluoroalkyl substance, disrupts mitochondrial membranes and the expression of key molecular targets in vitro","Hannah Mahoney, Jenna Cantin, Yuwei Xie, Markus Brinkmann, John P. Giesy, ","Perfluoroethylcyclohexane sulphonate (PFECHS) is an emerging, replacement perfluoroalkyl substance (PFAS) with little information available on the toxic effects or potencies with which to characterize its potential impacts on aquatic environments. This study aimed to characterize effects of PFECHS using in vitro systems, including rainbow trout liver cells (RTL-W1 cell line) and lymphocytes separated from whole blood. It was determined that exposure to PFECHS caused minor acute toxic effects for most endpoints and that little PFECHS was concentrated into cells with a mean in vitro bioconcentration factor of 81 ± 25 L/kg. However, PFECHS was observed to affect the mitochondrial membrane and key molecular receptors, such as the peroxisome proliferator receptor, cytochrome p450-dependent monooxygenases, and receptors involved in oxidative stress. Also, glutathione-S-transferase was significantly down-regulated at a near environmentally relevant exposure concentration of 400 ng/L. These results are the first to report bioconcentration of PFECHS, as well as its effects on the peroxisome proliferator and glutathione-S-transferase receptors, suggesting that even with little bioconcentration, PFECHS has potential to cause adverse effects.",G23-48001,106453,10.1016/j.aquatox.2023.106453,Mahoney-2023-Perfluoroethylcyclohexane
"Acute Exposure of Zebrafish (<i>Danio rerio</i>) to the Next-Generation Perfluoroalkyl Substance, Perfluoroethylcyclohexanesulfonate, Shows Similar Effects as Legacy Substances","Hannah Mahoney, Jenna Cantin, Josephine Rybchuk, Yuwei Xie, John P. Giesy, Markus Brinkmann, ","Perfluoroethylcyclohexanesulfonate (PFECHS) is an emerging perfluoroalkyl substance (PFAS) that has been considered a potential replacement for perfluorooctanesulfonic acid (PFOS). However, there is little information characterizing the toxic potency of PFECHS to zebrafish embryos and its potential for effects in aquatic environments. This study assessed toxic potency of PFECHS in vivo during both acute (96-hour postfertilization) and chronic (21-day posthatch) exposures and tested concentrations of PFECHS from 500 ng/L to 2 mg/L. PFECHS was less likely to cause mortalities than PFOS for both the acute and chronic experiments based on previously published values for PFOS exposure, but exposure resulted in a similar incidence of deformities. Exposure to PFECHS also resulted in significantly increased abundance of transcripts of peroxisome proliferator activated receptor alpha (pparα), cytochrome p450 1a1 (cyp1a1), and apolipoprotein IV (apoaIV) at concentrations nearing those of environmental relevance. Overall, these results provide further insight into the safety of an emerging PFAS alternative in the aquatic environment and raise awareness that previously considered ""safer"" alternatives may show similar effects as legacy PFASs.",G23-49001,4199-4207,10.1021/acs.est.2c08463,Mahoney-2023-Acute
Changes in freezing rain occurrence over eastern Canada using convection-permitting climate simulations,"Sébastien Marinier, Julie M. Thériault, Kyoko Ikeda, ","Freezing precipitation has major consequences for ground and air transportation, the health of citizens, and power networks. Previous studies using coarse resolution climate models have shown a northward migration of freezing rain in the future. Increased model resolution can better define local topography leading to improved representation of conditions that are favorable for freezing rain. The goal of this study is to examine the climatology and characteristics of future freezing rain events using very-high resolution climate simulations. Historical and pseudo-global warming simulations with a 4-km horizontal grid length were used and compared with available observations. Simulations revealed a northerly shift of freezing rain occurrence, and an increase in the winter. Freezing rain was still shown to occur in the Saint-Lawrence River Valley in a warmer climate, primarily due to stronger wind channeling. Up to 50% of the future freezing rain events also occurred in present day climate within 12 h of each other. In northern Maine, they are typically shorter than 6 h in current climate and longer than 6 h in warmer conditions due to the onset of precipitation during low-pressure systems occurrences. The occurrence of freezing rain also locally increases slightly north of Québec City in a warmer climate because of freezing rain that is produced by warm rain processes. Overall, the study shows that high-resolution regional climate simulations are needed to study freezing rain events in warmer climate conditions, because high horizontal resolutions better define small-scale topographic features and local physical mechanisms that have an influence on these events.",G23-50001,1369-1384,10.1007/s00382-022-06370-6,Marinier-2023-Changes
Non-asymptotic Weibull tails explain the statistics of extreme daily precipitation,"Francesco Marra, William Amponsah, Simon Michael Papalexiou, ","The exceedance probability of extreme daily precipitation is usually quantified assuming asymptotic behaviours. Non-asymptotic statistics, however, would allow us to describe extremes with reduced uncertainty and to establish relations between physical processes and emerging extremes. These approaches are still mistrusted by part of the community as they rely on assumptions on the tail behaviour of the daily precipitation distribution. This paper addresses this gap. We use global quality-controlled long rain gauge records to show that daily precipitation annual maxima are samples likely emerging from Weibull tails in most of the stations worldwide. These non-asymptotic tails can explain the statistics of observed extremes better than asymptotic approximations from extreme value theory. We call for a renewed consideration of non-asymptotic statistics for the description of extremes.",G23-51001,104388,10.1016/j.advwatres.2023.104388,Marra-2023-Non-asymptotic
"Validation of FABDEM, a global bare-earth elevation model, against UAV-lidar derived elevation in a complex forested mountain catchment","Christopher B Marsh, Phillip Harder, John W Pomeroy, ","Abstract Space-based, global-extent digital elevation models (DEMs) are key inputs to many Earth sciences applications. However, many of these applications require the use of a ‘bare-Earth’ DEM versus a digital surface model (DSM), the latter of which may include systematic positive biases due to tree canopies in forested areas. Critical topographic features may be obscured by these biases. Vegetation-free datasets have been created by using statistical relationships and machine learning to train on local-scale datasets (e.g., lidar) to de-bias the global-extent datasets. Recent advances in satellite platforms coupled with increased availability of computational resources and lidar reference products has allowed for a new generation of vegetation- and urban-canopy removals. One of these is the Forest And Buildings removed Copernicus DEM (FABDEM), based on the most recent and most accurate global DSM Copernicus-30. Among the more challenging landscapes to quantify surface elevations are densely forested mountain catchments, where even airborne lidar applications struggle to capture surface returns. The increasing affordability and availability of UAV-based lidar platforms have resulted in new capacity to fly modest spatial extents with unrivalled point densities. These data allow an unprecedented ability to validate global sub-canopy DEMs against representative UAV-based lidar data. In this work, the FABDEM is validated against up-scaled lidar data in a steep and forested mountain catchment considering elevation, slope, and Terrain Position Index (TPI) metrics. Comparisons of FABDEM with SRTM, MERIT, and the Copernicus-30 dataset are made. It was found that the FABDEM had a 24% reduction in elevation RMSE and a 135% reduction in bias compared to the Copernicus-30 dataset. Overall, the FABDEM provides a clear improvement over existing deforested DEM products in complex mountain topography such as the MERIT DEM. This study supports the use of FABDEM in forested mountain catchments as the current best-in-class data product.",G23-52001,031009,10.1088/2515-7620/acc56d,Marsh-2023-Validation
Windmapper: An Efficient Wind Downscaling Method for Hydrological Models,"Christopher B. Marsh, Vincent Vionnet, John W. Pomeroy, ","Estimates of near-surface wind speed and direction are key meteorological components for predicting many surface hydrometeorological processes that influence critical aspects of hydrological and biological systems. However, observations of near-surface wind are typically spatially sparse. The use of these sparse wind fields to force distributed models, such as hydrological models, is greatly complicated in complex terrain, such as mountain headwaters basins. In these regions, wind flows are heavily impacted by overlapping influences of terrain at different scales. This can have a great impact on calculations of evapotranspiration, snowmelt, and blowing snow transport and sublimation. The use of high-resolution atmospheric models allows for numerical weather prediction (NWP) model outputs to be dynamically downscaled. However, the computation burden for large spatial extents and long periods of time often precludes their use. Here, a wind-library approach is presented to aid in downscaling NWP outputs and terrain-correcting spatially interpolated observations. This approach preserves important spatial characteristics of the flow field at a fraction of the computational costs of even the simplest high-resolution atmospheric models. This approach improves on previous implementations by: scaling to large spatial extents O(1M km2); approximating lee-side effects; and fully automating the creation of the wind library. Overall, this approach was shown to have a third quartile RMSE of 1.8 and a third quartile RMSE of 58.2° versus a standalone diagnostic windflow model. The wind velocity estimates versus observations were better than existing empirical terrain-based estimates and computational savings were approximately 100-fold versus the diagnostic model.",G23-53001,,10.1029/2022wr032683,Marsh-2023-Windmapper:
"Large‐Domain Multisite Precipitation Generation: Operational Blueprint and Demonstration for 1,000 Sites","Simon Michael Papalexiou, Francesco Serinaldi, Martyn P. Clark, ","Abstract Stochastic simulations of spatiotemporal patterns of hydroclimatic processes, such as precipitation, are needed to build alternative but equally plausible inputs for water‐related design and management, and to estimate uncertainty and assess risks. However, while existing stochastic simulation methods are mature enough to deal with relatively small domains and coarse spatiotemporal scales, additional work is required to develop simulation tools for large‐domain analyses, which are more and more common in an increasingly interconnected world. This study proposes a methodological advancement in the CoSMoS framework, which is a flexible simulation framework preserving arbitrary marginal distributions and correlations, to dramatically decrease the computational burden and make the algorithm fast enough to perform large‐domain simulations in short time. The proposed approach focuses on correlated processes with mixed (zero‐inflated) Uniform marginal distributions. These correlated processes act as intermediates between the target process to simulate (precipitation) and parent Gaussian processes that are the core of the simulation algorithm. Working in the mixed‐Uniform space enables a substantial simplification of the so‐called correlation transformation functions, which represent a computational bottle neck in the original CoSMoS formulation. As a proof of concept, we simulate 40 years of daily precipitation records from 1,000 gauging stations in the Mississippi River basin. Moreover, we extend CoSMoS incorporating parent non‐Gaussian processes with different degrees of tail dependence and suggest potential improvements including the separate simulation of occurrence and intensity processes, and the use of advection, anisotropy, and nonstationary spatiotemporal correlation functions.",G23-53002,,10.1029/2022wr034094,Papalexiou-2023-Large‐Domain
"Estimates, spatial variability, and environmental drivers of mercury biomagnification rates through lake food webs in the Canadian subarctic","Mehdi Moslemi-Aqdam, George Low, Mike Low, Brian D. Laird, Brian A. Branfireun, Heidi K. Swanson, ","Biomagnification of mercury (Hg) through lake food webs is understudied in rapidly changing northern regions, where wild-caught subsistence fish are critical to food security. We investigated estimates and among-lake variability of Hg biomagnification rates (BMR), relationships between Hg BMR and Hg levels in subsistence fish, and environmental drivers of Hg BMR in ten remote subarctic lakes in Northwest Territories, Canada. Lake-specific linear regressions between Hg concentrations (total Hg ([THg]) in fish and methyl Hg ([MeHg]) in primary consumers) and baseline-adjusted δ15N ratios were significant (p < 0.001, r2 = 0.58–0.88), indicating biomagnification of Hg through food webs of all studied lakes. Quantified using the slope of Hg-δ15N regressions, Hg BMR ranged from 0.16 to 0.25, with mean ± standard deviation of 0.20 ± 0.03). Using fish [MeHg] rather than [THg] lowered estimates of Hg BMR by ∼10%, suggesting that the use of [THg] as a proxy for [MeHg] in fish can influence estimates of Hg BMR. Among-lake variability of size-standardized [THg] in resident fish species from different trophic guilds, namely Lake Whitefish (Coregonus clupeaformis) and Northern Pike (Esox lucius), was not significantly explained by among-lake variability in Hg BMR. Stepwise multiple regressions indicated that among-lake variability of Hg BMR was best explained by a positive relationship with catchment forest cover (p = 0.009, r2 = 0.59), likely reflecting effects of forest cover on water chemistry of downstream lakes and ultimately, concentrations of biomagnifying MeHg (and percent MeHg of total Hg) in resident biota. These findings improve our understanding of Hg biomagnification in remote subarctic lakes.",G23-54001,114835,10.1016/j.envres.2022.114835,"Moslemi-Aqdam-2023-Estimates,"
Leveraging Guided Backpropagation to Select Convolutional Neural Networks for Plant Classification,"Sakib Mostafa, Debajyoti Mondal, Michael A. Beck, Christopher P. Bidinosti, Christopher J. Henry, Ian Stavness, ","The development of state-of-the-art convolutional neural networks (CNN) has allowed researchers to perform plant classification tasks previously thought impossible and rely on human judgment. Researchers often develop complex CNN models to achieve better performances, introducing over-parameterization and forcing the model to overfit on a training dataset. The most popular process for evaluating overfitting in a deep learning model is using accuracy and loss curves. Train and loss curves may help understand the performance of a model but do not provide guidance on how the model could be modified to attain better performance. In this article, we analyzed the relation between the features learned by a model and its capacity and showed that a model with higher representational capacity might learn many subtle features that may negatively affect its performance. Next, we showed that the shallow layers of a deep learning model learn more diverse features than the ones learned by the deeper layers. Finally, we propose SSIM cut curve, a new way to select the depth of a CNN model by using the pairwise similarity matrix between the visualization of the features learned at different depths by using Guided Backpropagation. We showed that our proposed method could potentially pave a new way to select a better CNN model.",G23-55001,,10.3389/frai.2022.871162,Mostafa-2023-Leveraging
Phenological assessment of transpiration: The stem-temp approach for determining start and end of season,"Magali F. Nehemy, Zoe Pierrat, Jason Maillet, Andrew D. Richardson, Jochen Stutz, Bruce Johnson, Warren Helgason, Alan G. Barr, Colin P. Laroque, Jeffrey J. McDonnell, ","Field-based assessment of transpiration phenology in boreal tree species is a significant challenge. Here we develop an objective approach that uses stem radius change and its correlation with sapwood temperature to determine the timing of phenological changes in transpiration in mixed evergreen species. We test the stem-temp approach using a five year stem-radius dataset from black spruce (Picea mariana) and jack pine (Pinus banksiana) trees in Saskatchewan (2016–2020). We further compare transpiration phenological transition dates from this approach with tower-based phenological assessment from green chromatic coordinate derived from phenocam images, eddy-covariance-derived evapotranspiration and carbon uptake, tower-based measurements of solar-induced chlorophyll fluorescence and snowmelt timing. The stem-temp approach identified the start and end of four key transpiration phenological phases: (i) the end of temperature-driven cycles indicating the start of biological activity, (ii) the onset of stem rehydration, (iii) the onset of transpiration, and (iv) the end of transpiration-driven cycles. The proposed method is thus useful for characterizing the timing of changes in transpiration phenology and provides information about distinct processes that cannot be assessed with canopy-level phenological measurements alone.",G23-56001,109319,10.1016/j.agrformet.2023.109319,Nehemy-2023-Phenological
iWetland: A Community Science Platform for Monitoring Wetland Water Levels,"Taylor North, Paul Moore, Waverley Birch, Chantel Markle, Hope Freeman, Alex Furukawa, Danielle Hudson, Sophie Wilkinson, James Waddington, ","iWetland is a community science wetland water level monitoring platform developed by the McMaster Ecohydrology Lab and tested from 2016 to 2019 in wetlands located east of Georgian Bay, Ontario, Canada. The goal of iWetland is to engage community members in wetland science while collecting data to better understand the spatiotemporal variability in water level patterns of wetlands. We installed 24 iWetland water level monitoring stations in popular hiking and camping areas where visitors can text the water level of the wetland to an online database that automatically collates the data. Here, we share our approach for developing the iWetland community science platform and its importance for monitoring all types of wetland ecosystems. From 2016 through 2019, almost 2,000 individuals recorded more than 2,600 water table measurements. The iWetland platform successfully collected accurate water table data for 24 wetlands. We discuss the successes and shortcomings of the community science platform with respect to data collection, community engagement, and participation. We found that forming mutually beneficial partnerships with community groups paired with strong outreach presence were key to the success of this community science platform. Finally, we recommend that those interested in adopting the iWetland platform in their community partner with community groups, recognize participant contributions, identify accessible sites, and host outreach activities.",G23-57001,7,10.5334/cstp.448,North-2023-iWetland:
Understanding common population markers for SARS-CoV-2 RNA normalization in wastewater – A review,"Femi F. Oloye, Yuwei Xie, Jonathan K. Challis, Oluwabunmi P. Femi-Oloye, Markus Brinkmann, Kerry N. McPhedran, Paul D. Jones, Mark R. Servos, John P. Giesy, ","Wastewater monitoring and epidemiology have seen renewed interest during the recent COVID-19 pandemic. As a result, there is an increasing need to normalize wastewater-derived viral loads in local populations. Chemical tracers, both exogenous and endogenous compounds, have proven to be more stable and reliable for normalization than biological indicators. However, differing instrumentation and extraction methods can make it difficult to compare results. This review examines current extraction and quantification methods for ten common population indicators: creatinine, coprostanol, nicotine, cotinine, sucralose, acesulfame, androstenedione 5-hydroindoleacetic acid (5-HIAA), caffeine, and 1,7-dimethyluric acid. Some wastewater parameters such as ammonia, total nitrogen, total phosphorus, and daily flowrate were also evaluated. The analytical methods included direct injection, dilute and shoot, liquid/liquid, and solid phase extraction (SPE). Creatine, acesulfame, nicotine, 5-HIAA and androstenedione have been analysed by direct injection into LC-MS; however, most authors prefer to include SPE steps to avoid matrix effects. Both LC-MS and GC-MS have been successfully used to quantify coprostanol in wastewater, and the other selected indicators have been quantified successfully with LC-MS. Acidification to stabilize the sample before freezing to maintain the integrity of samples has been reported to be beneficial. However, there are arguments both for and against working at acidic pHs. Wastewater parameters mentioned earlier are quick and easy to quantify, but the data does not always represent the human population effectively. A preference for population indicators originating solely from humans is apparent. This review summarises methods employed for chemical indicators in wastewater, provides a basis for choosing an appropriate extraction and analysis method, and highlights the utility of accurate chemical tracer data for wastewater-based epidemiology.",G23-58001,138682,10.1016/j.chemosphere.2023.138682,Oloye-2023-Understanding
Blooms and flows: Effects of variable hydrology and management on reservoir water quality,"Kristin J. Painter, Jason J. Venkiteswaran, Helen M. Baulch, ","Flow management has the potential to significantly affect ecosystem condition. Shallow lakes in arid regions are especially susceptible to flow management changes, which can have important implications for the formation of cyanobacterial blooms. Here, we reveal water quality shifts associated with changing source water inflow management. Using in situ monitoring data, we studied a seven-year time span during which inflows to a shallow, eutrophic drinking water reservoir transitioned from primarily natural landscape runoff (2014–2015) to managed flows from a larger upstream reservoir (Lake Diefenbaker; 2016–2020) and identified significant changes in cyanobacteria (as phycocyanin) using generalized additive models to classify cyanobacterial bloom formation. We then connected changes in water source with shifts in chemistry and the occurrence of cyanobacterial blooms using principal components analysis. Phycocyanin was greater in years with managed reservoir inflow from a mesotrophic upstream reservoir (2016–2020), but dissolved organic matter (DOM) and specific conductivity, important determinants of drinking water quality, were greatest in years when landscape runoff dominated lake water source (2014–2015). Most notably, despite changing rapidly, it took multiple years for lake water to return to a consistent and reduced level of DOM after managed inflows from the upstream reservoir were resumed, an observation that underscores how resilience may be hindered by weak resistance to change and slow recovery. Environmental flows for water quality are rarely defined, yet we show that trade-offs exist between poor water quality via elevated conductivity and DOM and higher bloom risk, depending on water source. Our work highlights the importance of source water quality, not just quantity, to water security, and our findings have important implications for water managers who must protect ecosystem services while adapting to projected hydroclimatic change.",G23-59001,,10.1002/ecs2.4472,Painter-2023-Blooms
Spatial and temporal variation in forest transpiration across a forested boreal peatland complex,"Nia Perron, Jennifer L. Baltzer, Oliver Sonnentag, ","Abstract Transpiration is a globally important component of evapotranspiration. Careful upscaling of transpiration from point measurements is thus crucial for quantifying water and energy fluxes. In spatially heterogeneous landscapes common across the boreal biome, upscaled transpiration estimates are difficult to determine due to variation in local environmental conditions (e.g., basal area, soil moisture, permafrost). Here, we sought to determine stand‐level attributes that influence transpiration scalars for a forested boreal peatland complex consisting of sparsely treed wetlands and densely treed permafrost plateaus as land cover types. The objectives were to quantify spatial and temporal variability in stand‐level transpiration, and to identify sources of uncertainty when scaling point measurements to the stand‐level. Using heat ratio method sap flow sensors, we determined sap velocity for black spruce and tamarack for 2‐week periods during peak growing season in 2013, 2017 and 2018. We found greater basal area, drier soils, and the presence of permafrost increased daily sap velocity in individual trees, suggesting that local environmental conditions are important in dictating sap velocity. When sap velocity was scaled to stand‐level transpiration using gridded 20 × 20 m resolution data across the ~10 ha Scotty Creek ForestGEO plot, we observed significant differences in daily plot transpiration among years (0.17–0.30 mm), and across land cover types. Daily transpiration was lowest in grid‐cells with sparsely treed wetlands compared to grid‐cells with well‐drained and densely treed permafrost plateaus, where daily transpiration reached 0.80 mm, or 30% of the daily evapotranspiration. When transpiration scalars (i.e., sap velocity) were not specific to the different land cover types (i.e., permafrost plateaus and wetlands), scaled stand‐level transpiration was overestimated by 42%. To quantify the relative contribution of tree transpiration to ecosystem evapotranspiration, we recommend that sampling designs stratify across local environmental conditions to accurately represent variation associated with land cover types, especially with different hydrological functioning as encountered in rapidly thawing boreal peatland complexes.",G23-60001,,10.1002/hyp.14815,Perron-2023-Spatial
