doi,Name,Name_Variants,Institution,code
10.1080/02626667.2019.1620507,Keirnan Fowler,"['K. J. A. Fowler', 'Keirnan James Andrew Fowler', 'Keirnan J. A. Fowler', 'Kja Fowler', 'Keirnan Fowler', 'K. Fowler']",University of Melbourne,0062
10.1080/02626667.2019.1620507,Б. И. Гарцман,"['B GARTSMAN', 'Б. И. Гарцман', 'Boris I. Gartsman', 'B. Gartsman', 'B. I. Gartsman', 'Boris Gartsman']",Institute of Water Problems,0234
10.1080/02626667.2019.1620507,Simon Gascoin,"['Gascoin Simon', 'S. Gascoin', 'Simon Gascoin']",Centre d'Études Spatiales de la Biosphère,0100
10.1080/02626667.2019.1620507,Éric Gaumè,"['Éric Gaumè', 'E. Gaume', 'Eric Gaume', 'É. Gaume', 'Eric Gaumé', 'Éric Gaume', 'Éric Gaumé']",Université Gustave Eiffel,1455
10.1080/02626667.2019.1620507,Alexander Gelfan,"['А.N. Gelfan', 'A. N. Gel’fan', 'A. N. Gelfan', 'Alexander N. Gelfan', 'А. Н. Гельфан', 'A. Gelfan', 'Alexander Gelfan']",Lomonosov Moscow State University,0310
10.1080/02626667.2019.1620507,Josie Geris,"['J. Geris', 'Josie Regina Catharina. Geris', 'Josie Geris']",University of Aberdeen,0329
10.1080/02626667.2019.1620507,Shervan Gharari,"['Shervan Gharari', 'S. Gharari']",University of Saskatchewan,0001
10.1080/02626667.2019.1620507,Tom Gleeson,"['Thomas Gleeson', 'Tom Gleeson', 'T. P. Gleeson', 'T. Gleeson', 'Tom P Gleeson', 'Thomas P. Gleeson']",University of Victoria,0030
10.1080/02626667.2019.1620507,Miriam Glendell,"['Miriam Glendell', 'M. Glendell']",James Hutton Institute,0997
10.1080/02626667.2019.1620507,Alena Gonzalez Bevacqua,"['Alena G. Bevacqua', 'Alena Gonzalez Bevacqua']",Universidade Federal de Santa Catarina,0618
10.1080/02626667.2019.1620507,María P. González-Dugo,"['M. P. González Dugo', 'M Gonzalez‐Dugo', 'Maria Patrocinio Gonzalez‐Dugo', 'M. P. González‐Dugo', 'Maria P. Gonzalez‐Dugo', 'María P. Gónzalez‐Dugo', 'María P. González‐Dugo', 'M. P. Gonzalez‐Dugo', 'M.P Gonzalez‐Dugo', 'M. P. Gonzalez Dugo', 'María P. González Dugo', 'María Patrocinio González‐Dugo', 'Maria P. González‐Dugo', 'María Pat González Dugo', 'Maria Patrocinio González‐Dugo', 'M. Dugo', 'Maria González‐Dugo']",Andalusian Institute of Agricultural and Fisheries Research and Training,1495
10.1080/02626667.2019.1620507,Salvatore Grimaldi,"['Salvatore Grimaldi', 'S. Grimaldi', 'S. Mirabella And M. G. Grimaldi']",Università degli Studi della Tuscia,0152
10.1080/02626667.2019.1620507,A.B. Gupta,"['Anju Gupta', 'A. B. Gupta']",Malaviya National Institute of Technology Jaipur,1496
10.1080/02626667.2019.1620507,Björn Guse,"['B. Guse', 'Guse Björn', 'Björn Guse', 'Björn Felix Guse', 'Bjoern Guse']",Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,0017
10.1080/02626667.2019.1620507,Dawei Han,"['Han D', 'H. Buko D.', 'Da‐wei Han', 'D. Han', 'Han Dawei', 'Dawei Han']",University of Bristol,0059
10.1080/02626667.2019.1620507,David M. Hannah,"['D. Hannah', 'David M. Hannah', 'David. M. Hannah', 'M Hannah', 'David Hannah', 'D. M. Hannah']",University of Birmingham,0110
10.1080/02626667.2019.1620507,A. A. Harpold,"['A. A. Harpold', 'Adrian A. Harpold', 'Adrain Harpold', 'Adrian Adam Harpold', 'A. Harpold', 'Adrian Harpold']","University of Nevada, Reno",0189
10.1080/02626667.2019.1620507,Stefan Haun,"['S. Haun', 'Stefan Haun', 'S. Haun L. Lizano']",University of Stuttgart,1497
10.1080/02626667.2019.1620507,Kate V. Heal,"['K.ate V. Heal', 'Kate V. Heal', 'Kate Heal', 'K. V. Heal', 'K.V Heal', 'K. Heal']",University of Edinburgh,0048
10.1080/02626667.2019.1620507,Kay Helfricht,"['K. Helfricht', 'Kay Helfricht']",Universität Innsbruck,0027
10.1080/02626667.2019.1620507,Mathew Herrnegger,"['Mathew Herrnegger', 'M. Herrnegger']",BOKU University,0187
10.1080/02626667.2019.1620507,Matthew R. Hipsey,"['Matthew Hipsey', 'Matthew R. Hipsey', 'Mathew R. Hipsey', 'Matt Hipsey', 'Mathew HIPSEY', 'M. Hipsey', 'Matthew Richard Hipsey', 'M. R. Hipsey', 'M R Hipsey', 'Matthew Hipsey', 'Matt Hipsey']",University of Western Australia,0194
10.1080/02626667.2019.1620507,Hana Hlaváčiková,['Hana Hlaváčiková'],Slovak Hydrometeorological Institute,1498
10.1080/02626667.2019.1620507,Clara Hohmann,"['C. Hohmann', 'Clara Hohmann']",University of Graz,0763
10.1080/02626667.2019.1620507,Ladislav Holko,"['L. Holko', 'Ladislav Holko']",Institute of Chemistry of the Slovak Academy of Sciences,1499
10.1080/02626667.2019.1620507,Christopher Hopkinson,"['Christopher Hopkinson', 'C. H. Hopkinson']",University of Lethbridge,0091
10.1080/02626667.2019.1620507,Markus Hrachowitz,"['Markus Markus Hrachowitz', 'M. Hrachowitz', 'Markus Hrachowitz']",Delft University of Technology,0158
10.1080/02626667.2019.1620507,Tissa H. Illangasekare,"['Tissa H. Illangasekare', 'Tissa Illangasekare', 'T. Illangasekare', 'T. H. Illangasekare', 'T.H Illangasekare', 'Tushani Illangasekare', 'Tissa H. Illangasekare Tissa H. Illangasekare', 'Tissa Illangasekare Illangasekare']",Colorado School of Mines,1500
10.1080/02626667.2019.1620507,Azhar Inam,"['Azhar Inam', 'A. Inam', 'Inam Azhar']",Bahauddin Zakariya University,1420
10.1080/02626667.2019.1620507,Camyla Innocente dos Santos,"['Camyla Innocente', 'Camyla Innocente dos Santos']",Universidade Federal de Santa Catarina,0618
10.1080/02626667.2019.1620507,Erkan Istanbulluoglu,"['E. Istanbulluoglu', 'Erkan Istanbulluoglu']",University of Washington,0066
10.1080/02626667.2019.1620507,Ben Jarihani,"['B. Jarihani', 'Ben Jarihani', 'Abdollah A. Jarihani', 'A. A. Jarihani', 'Abdollah Asadzadeh Jarihani', 'Abdollah Jarihani', 'A. Jarihani', 'Abdollah']",University of the Sunshine Coast,0231
10.1080/02626667.2019.1620507,Zahra Kalantari,"['Z. Kalantari', 'Zahra Kalantari']",KTH Royal Institute of Technology,1421
10.1080/02626667.2019.1620507,Andis Kalvāns,"['Andis Kalvāns', 'Andis Kalvans', 'Andis KalväNs', 'A. Kalvāns', 'A. Kalvans']",University of Latvia,1422
10.1080/02626667.2019.1620507,Sonu Khanal,"['Sonu Khanal', 'S. Khanal']",MemorialCare Health System,1423
10.1080/02626667.2019.1620507,Sina Khatami,"['Sina Khatami', 'S Khatami Mashhadi', 'S. Khatami', 'Sina Khatami Mashhadi']",University of Melbourne,0062
10.1080/02626667.2019.1620507,Jens Kiesel,"['J. Kiesel', 'Jens Kiesel']",Kiel University,1424
10.1080/02626667.2019.1620507,M. J. Kirkby,"['Michael. Kirkby', 'Mike J. Kirkby', 'Michael J. Kirkby', 'Mike Kirkby', 'M. J. Kirkby', 'M. Kirkby', 'M. J Kirkby', 'M. Kirkby', 'M.J. Kirkby']",University of Leeds,0233
10.1080/02626667.2019.1620507,Wouter Knoben,"['Wouter Knoben', 'W. J. M. Knoben', 'Wouter J. M. Knoben', 'W. Knoben', 'Wouter Johannes Maria Knoben']",University of Calgary,0007
10.1080/02626667.2019.1620507,Krzysztof Kochanek,"['Kochanek Krzysztof', 'K. Kochanek', 'Krzysztof Kochanek', 'K. Kochánek']",Warsaw University of Technology,1425
10.1080/02626667.2019.1620507,Silvia Kohnová,"['S. Kohnova', 'Silvia Kohnova', 'S. Kohnovà', 'Silvia Kohnová', 'S.I. Kohnova', 'S. Kohnová']",Slovak University of Technology in Bratislava,1011
10.1080/02626667.2019.1620507,Alla Kolechkina,"['A. G. Kolechkina', 'Alla Kolechkina', 'Alla G. Kolechkina', 'A. Kolechkina']",Delft University of Technology,0158
10.1080/02626667.2019.1620507,Stefan Krause,"['Stefan Krause', 'Krause Stefan', 'S. Krause', 'Stefane Krause']",University of Birmingham,0110
10.1080/02626667.2019.1620507,David K. Kreamer,"['D. Kreamer', 'David Kenneth. Kreamer', 'D. K. Kreamer', 'David K. Kreamer', 'David Kreamer']","University of Nevada, Las Vegas",1394
10.1080/02626667.2019.1620507,Heidi Kreibich,"['H. Kreibich', 'Kreibich Heidi', 'Heidi Kreibich']",Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,0017
10.1080/02626667.2019.1620507,Harald Kunstmann,"['Harald Günter Kunstmann', 'Harald G. Kunstmann', 'H. Kunstmann', 'Harald Kunstmann', 'H. G. Kunstmann']",University of Augsburg,0729
10.1080/02626667.2019.1620507,Holger Lange,"['H. Lange', 'H. R. Lange', 'Holger Lange']",Norwegian Institute of Bioeconomy Research,0382
10.1080/02626667.2019.1620507,Margarida L. R. Liberato,"['M. Liberato', 'M. L. Liberato', 'Margarida Liberato', 'Margarida Lopes Rodrigues Liberato', 'Margarida L. R. Liberato', 'M. L. R. Liberato', 'Margarida L.R Liberato', 'M. L. R. Liberato']",University of Trás-os-Montes and Alto Douro,1444
10.1080/02626667.2019.1620507,Eric Lindquist,"['Eric S. Lindquist', 'Eric Lindquist', 'E. Lindquist']",Boise State University,0145
10.1080/02626667.2019.1620507,Timothy E. Link,"['Tim Link', 'Timothy E. Link', 'Timothy Link', 'T. Link', 'T. E. Link']",University of Idaho,0594
10.1080/02626667.2019.1620507,Junguo Liu,"['Liu Junguo', 'Liu Xu', 'J. Liu', 'Jun‐Guo Liu', 'J. G. Liu', 'Junguo Liu', '刘俊国 LIU Junguo']",North China University of Water Resources and Electric Power,0878
10.1080/02626667.2019.1620507,Daniel P. Loucks,"['Daniel P. Loucks', 'Daniel Peter Loucks', 'D. Peter Loucks', 'Daniel Loucks', 'D. Loucks', 'D. P. Loucks']",Cornell University,0144
10.1080/02626667.2019.1620507,Charles H. Luce,"['Charlie Luce', 'Charles H. Luce', 'C. H. Luce', 'C. Luce', 'Charlie H. Luce', 'Charles Luce']",Rocky Mountain Research Station,0223
10.1080/02626667.2019.1620507,Gil Mahé,"['Gil Mahé', 'Gil Marie Mahé', 'G. M. Mahe', 'Gil Marie Mahe', 'Gil Mahe ́', 'G. Mahé', 'Gil Mahe', 'G. Mahe']",Institut de Recherche pour le Développement,1097
10.1080/02626667.2019.1620507,Olga Makarieva,"['O. Makarieva', 'О. M. Makarieva', 'Olga Mikhailovna Makarieva', 'Olga Makarieva', 'Olga M. Makarieva', 'O. M. Makarieva']",St Petersburg University,0767
10.1080/02626667.2019.1620507,Julien Malard,"['Julien J. Malard‐Adam', 'J. Malard', 'J. J. Malard', 'Julien Malard', 'Julien J. Malard', 'Julien Malard‐Adam', 'Julien Jean Malard']","Gestion de l'Eau, Acteurs, Usages",0980
10.1080/02626667.2019.1620507,Shamshagul Mashtayeva,"['S. Mashtayeva', 'Shamshagul Mashtayeva']",L. N. Gumilyov Eurasian National University,1380
10.1080/02626667.2019.1620507,Shreedhar Maskey,"['Shreeda Maskey', 'S. Maskey', 'Shreedhar Maskey', 'S. Maskey']",IHE Delft Institute for Water Education,0378
10.1080/02626667.2019.1620507,Josep Mas‐Pla,"['J. Mas‐Pla', 'Josep. Mas‐Pla']",University of Girona,1381
10.1080/02626667.2019.1620507,Maria Mavrova-Guirguinova,"['M. Mavrova‐Guirguinova', 'Maria Mavrova‐Guirguinova']","University of Architecture, Civil Engineering and Geodesy",1382
10.1080/02626667.2019.1620507,Maurizio Mazzoleni,"['Maurizio Mazzoleni', 'M. Mazzoleni']",Vrije Universiteit Amsterdam,0047
10.1080/02626667.2019.1620507,Sebastian H. Mernild,"['S. H. Mernild', 'S. Mernild', 'Sebastian Mernild', 'Sebastian Haugard Mernild', 'Sebastian H. Mernild', 'Mernild Sebastian']",University of Southern Denmark,1383
10.1080/02626667.2019.1620507,Bruce Dudley Misstear,['Bruce Dudley Misstear'],Trinity College Dublin,0236
10.1080/02626667.2019.1620507,Alberto Montanari,"['Andrea Montanari', 'A.M. Montanari', 'Alberto Montanari', 'A. Montanari']",Collegio Carlo Alberto,1384
10.1080/02626667.2019.1620507,Hannes Müller‐Thomy,"['H. Müller‐Thomy', 'H. Muller', 'Hannes Müller‐Thomy', 'H. Müller', 'Hannes Müller', 'Hannes Müller']",Technische Universität Braunschweig,0696
10.1080/02626667.2019.1620507,Alireza Nabizadeh,['Alireza Nabizadeh'],Shiraz University,0176
10.1080/02626667.2019.1620507,Fernando Nardi,"['F.R. Nardi', 'Fernando Nardi', 'F. Nardi']",University of Rome Tor Vergata,0409
10.1080/02626667.2019.1620507,Christopher M. U. Neale,"['Christopher Michael Usher Neale', 'Christopher M. U. Neale', 'C. M. U. Neale', 'Christopher M.U Neale', 'C. Neale', 'Christopher M. Neale', 'Christopher Neale', 'C. M. U. G. A. Artan L. E. Hipps Neale', 'C. M. Neale']",University of Nebraska–Lincoln,0041
10.1080/02626667.2019.1620507,Nataliia Nesterova,"['Nataliia V. Nesterova', 'N. Nesterova', 'Н.В. Нестерова', 'Наталия Вадимовна Нестерова', 'Nataliia Nesterova', 'N. V. Nesterova', 'Nataliia Vadimovna Nesterova']",State Hydrological Institute,1385
10.1080/02626667.2019.1620507,Bakhram Nurtaev,"['B. Nurtaev', 'Bakhram Nurtaev', 'Bakhram S. Nurtaev']",,0000
10.1080/02626667.2019.1620507,Vincent Odongo,"['V. O. Odongo', 'V. Odongo', 'Vincent O. Odongo', 'Vincent Odongo', 'Vincent Omondi Odongo']",Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,0058
10.1080/02626667.2019.1620507,Subhabrata Panda,"['Subhabrata Panda', 'Dr Subhabrata Panda']",Bidhan Chandra Krishi Viswavidyalaya,1386
10.1080/02626667.2019.1620507,Saket Pande,"['Saket Pande', 'S. Pande', 'Shania Pande', 'S. K. Pande']",Delft University of Technology,0158
10.1080/02626667.2019.1620507,Zhonghe Pang,"['Zhong‐He Pang', 'Zixin Pang', 'Pang Zhonghe', 'Z. Pang', 'Zhonghe Pang', 'Pang Zhong‐He', 'Z. H. Pang']",Zhejiang Chinese Medical University,1415
10.1080/02626667.2019.1620507,Georgia Papacharalampous,"['Georgia Papacharalampous', 'Georgia A. Papacharalampous', 'GA Papacharalampous']",National Technical University of Athens,0381
10.1080/02626667.2019.1620507,Charles Perrin,"['C. A. Perrin', 'Charles Perrin', 'C. Perrin']","Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",0150
10.1080/02626667.2019.1620507,Laurent Pfister,"['L. Pfister', 'Laurent Pfister', 'Pfister Laurent']",Luxembourg Institute of Science and Technology,0185
10.1080/02626667.2019.1620507,Rafael Pimentel,"['Rafael Costa Pimentel', 'Rafael Pimentel Leiva', 'Rafael Pimentel', 'R. Pimentel']",Instituto Andaluz de Ciencias de la Tierra,0511
10.1080/02626667.2019.1620507,María José Polo,"['M Polo', 'María José Polo‐Gómez', 'María Jose Polo', 'Maria J. Polo', 'M.‐J. Polo', 'Marı́a J. Gómez', 'María José Polo Gómez', 'Maria José Polo', 'María J. Polo', 'Maria Jose Polo Gomez', 'Maria Jose Polo', 'María José Gómez', 'Maria José Gomez', 'Maria Polo', 'María. José Polo', 'Ma José Polo', 'M. J. Gómez', 'María. J. Polo', 'María‐José Polo', 'María Polo', 'M. J. Polo']",Universidad Politécnica de Cartagena,0523
10.1080/02626667.2019.1620507,David Post,"['David Andrew Post', 'D. A. Post', 'D. Post', 'David Post', 'David A. Post']",CSIRO Scientific Computing,1416
10.1080/02626667.2019.1620507,Cristina Prieto,"['C. Prieto', 'CLARA PRIETO', 'Cristina Prieto', 'C. Prieto Sierra', 'Cristina Prieto Sierra', 'Cris Prieto']",Instituto de Física de Cantabria,1417
10.1080/02626667.2019.1620507,Maria‐Helena Ramos,"['Maria Helena Ramos de AGUIAR', 'M. ‐H. Ramos', 'Maria Helena Ramos De AGUIAR', 'Maria‐Helena Ramos', 'M. Ramos', 'Maria Helena Ramos de Aguiar', 'M. H. Ramos', 'Maria Helena Ramos']",National Institute of Water and Atmospheric Research,0398
10.1080/02626667.2019.1620507,Maik Renner,"['Maik Renner', 'M. Renner']",TU Dresden,0117
10.1080/02626667.2019.1620507,José Eduardo Reynolds,['José Eduardo Reynolds'],Uppsala University,0285
10.1080/02626667.2019.1620507,Elena Ridolfi,"['Elena Ridolfi', 'E. Ridolfi']",Sapienza University of Rome,0193
10.1080/02626667.2019.1620507,Riccardo Rigon,"['R. Rigon', 'Riccardo Rigon']",Fondazione Edmund Mach,0098
10.1080/02626667.2019.1620507,Mònica Riva,"['Monica Riva', 'MARTA CARBALLO DE LA RIVA', 'Riva Monica', 'Mònica Riva', 'M. Riva']",Politecnico di Milano,0778
10.1080/02626667.2019.1620507,David Robertson,"['David Ewen Robertson', 'David Robertson', 'D. Robertson', 'David E. Robertson', 'David R. Robertson', 'D.E. Myers Robertson', 'D. E. Robertson']",Health Sciences and Nutrition,0323
10.1080/02626667.2019.1620507,R. Rosso,"['Renzo Rosso', 'R de C B M Del Rosso', 'R. Rosso']",Politecnico di Milano,0778
10.1080/02626667.2019.1620507,Tirthankar Roy,"['Tirthankar Roy', 'T. Roy', 'Tiffany Roy', 'Roy Tirthankar']",University of Nebraska–Lincoln,0041
10.1080/02626667.2019.1620507,João Henrique Macedo Sá,"['João H. M. Sá', 'João Henrique Macedo Sá', 'J. H. Macedo Sá', 'João Sá', 'João Henrique Sá']",Universidade Federal de Santa Catarina,0618
10.1080/02626667.2019.1620507,Gianfausto Salvadori,"['G. Salvadori', 'Gianfausto Salvadori']",New York City College of Technology,1418
10.1080/02626667.2019.1620507,Melody Sandells,"['M. Sandells', 'Melody Sandells', 'Melody Jane Sandells', 'Mel Sandells', 'Melody J. Sandells', 'M. J. Sandells', 'Mel']",Northumbria University,0073
10.1080/02626667.2019.1620507,Bettina Schaefli,"['Bettina Schaefli', 'B. Schaefli']",Oeschger Centre for Climate Change Research,0515
10.1080/02626667.2019.1620507,Andreas Schumann,"['A.H Schumann', 'Andreas H. Schumann', 'Andreas Schumann', 'A. Schumann', 'A. H. Schumann']",Ruhr University Bochum,0730
10.1080/02626667.2019.1620507,Anna Scolobig,"['A. Scolobig', 'Anna Scolobig']",University of Geneva,0218
10.1080/02626667.2019.1620507,Jan Seibert,"['Jan Seibert', 'Al Seibert', 'J. Seibert']",University of Zurich,0089
10.1080/02626667.2019.1620507,Éric Servat,"['E. Servat', 'Eric Servat', 'É. Servat', 'Éric Servat']",Université de Montpellier,0418
10.1080/02626667.2019.1620507,Mojtaba Shafiei,"['M. Shafiei', 'Mojtaba Shafiei']",Norwegian Institute of Bioeconomy Research,0382
10.1080/02626667.2019.1620507,Ashish Sharma,"['Ashish Sharma', 'Ashish Sharma Sharma', 'Ajay Sharma', 'A. Sharma', 'Ashish S Sharma']",Roche (Switzerland),1419
10.1080/02626667.2019.1620507,Moussa Sidibé,"['Moussa Sidibe', 'Moussa Sidibé', 'M. Sidibe']",Global Environment Facility,1393
10.1080/02626667.2019.1620507,Roy C. Sidle,"['Roy C. Sidle', 'Roy Carl Sidle', 'R. C Sidle', 'R. C. Sidle', 'R. Sidle', 'Roy Sidle']",UNICEF East Asia and Pacific Regional Office,1362
10.1080/02626667.2019.1620507,Thomas Skaugen,"['Thomas Skaugen', 'T. Skaugen']",Norwegian Water Resources and Energy Directorate,0665
10.1080/02626667.2019.1620507,Hugh G. Smith,"['H. Smith', 'Hugh Smith', 'H. G. Smith', 'Hugh G. Smith']",Manaaki Whenua – Landcare Research,0492
10.1080/02626667.2019.1620507,Sabine M. Spiessl,"['S. Spiessl', 'S. M. Spiessl', 'Sabine M. Spiessl', 'Sabine Spiessl', 'Sabine Maria Spießl']",Gesellschaft für Anlagen und Reaktorsicherheit,1363
10.1080/02626667.2019.1620507,Lina Stein,"['L. Stein', 'Lina Stein', 'L. H. Stein']",University of Potsdam,0243
10.1080/02626667.2019.1620507,Ingelin Steinsland,['Ingelin Steinsland'],Norwegian University of Science and Technology,0393
10.1080/02626667.2019.1620507,Ulrich Strasser,"['U. Strasser', 'Ulrich Strasser']",Universität Innsbruck,0027
10.1080/02626667.2019.1620507,Zhongbo Su,"['Zhongbo Su', 'Bob Su', 'SU Zhong‐bo', 'Ziwen Su', 'S. Zhongbo', 'Zhonbgo Su', 'Bob Z. Su', 'Z. Su', 'Z. B. Su', 'Z. Bob Su', 'Zb', 'Su Zhongbo', 'Ziru Su', 'B. Su', 'Jilun Su', 'Zhengquan Su', 'Bob Su', 'Z. (Bob) Su']",Guangxi University,0675
10.1080/02626667.2019.1620507,Ján Szolgay,"['Elena Peksova‐Szolgayova', 'Jan Szolgay', 'Szolgay Ján', 'Ján. Szolgay', 'J. Szolgay']",Slovak University of Technology in Bratislava,1011
10.1080/02626667.2019.1620507,David G. Tarboton,"['David G. Tarboton', 'D. Tarboton', 'David. Tarboton', 'D.G Tarboton', 'David Gavin Tarboton', 'D. G. Tarboton', 'David G Tarboton', 'David Gavin Tarboton', 'D G Tarboton', 'Dave Tarboton']",Utah State University,0129
10.1080/02626667.2019.1620507,Flavia Tauro,"['F. Tauro', 'Flavia Tauro']",Università degli Studi della Tuscia,0152
10.1080/02626667.2019.1620507,Guillaume Thirel,"['Guillaume Thirel', 'G. Thirel', 'Guillume Thirel']",Université Paris-Saclay,0302
10.1080/02626667.2019.1620507,Fuqiang Tian,"['F. Tian', 'F. Q. Tian', 'Fu‐Qiang Tian', 'FengZhan Tian', 'Fuqiang Tian']",State Key Laboratory of Hydrology-Water Resources and Hydraulic Engineering,0345
10.1080/02626667.2019.1620507,Rui Tong,['Rui Tong'],Yunnan Maternal and Child Health,1364
10.1080/02626667.2019.1620507,Kamshat Tussupova,"['Kamshat Tussupova', 'K. Tussupova', 'Tussupova K.M.']",Lund University,0040
10.1080/02626667.2019.1620507,Hristos Tyralis,"['Hristos Tyralis', 'H. Tyralis', 'Christos Tyralis']",National Technical University of Athens,0381
10.1080/02626667.2019.1620507,R. Uijlenhoet,"['R. Uijlenhoet', 'Remko Uijlenhoet']",Delft University of Technology,0158
10.1080/02626667.2019.1620507,Rens van Beek,"['Rens Beek', 'R. Van Beek', 'R. v. Beek', 'Rens L. P. H. van Beek', 'L.P.H Van Beek', 'Rens P.H. van Beek', 'R. P. H. van Beek', 'Rens L.P.H van Beek', 'Ludovicus P. H. Van Beek', 'L. P. H van Beek', 'Rens Van Beek', 'Ludovicus P.H van Beek', 'L. P. H. Van Beek']",Vrije Universiteit Amsterdam,0047
10.1080/02626667.2019.1620507,Ruud van der Ent,"['Rudi J. van der Ent', 'R. J. Van der Ent', 'Ruud J. Van Der Ent', 'R. van der Ent', 'Ruud Van Der Ent', 'R. J. van der Ent']",Delft University of Technology,0158
10.1080/02626667.2019.1620507,Martine van der Ploeg,"['M. P. van der Ploeg', 'M.J. Van der Ploeg', 'M. Ploeg', 'Martine Van Der Ploeg', 'Martine Ploeg', 'M. van der Ploeg', 'Martine J. van der Ploeg', 'M. J. van der Ploeg']",Wageningen University & Research,0033
10.1080/02626667.2019.1620507,Anne F. Van Loon,"['A. F. Van Loon', 'Anne Frederike Van Loon', 'Anne Van Loon', 'J.H. Stagge L.M. Tallaksen', 'A. Van Loon', 'Anne F. Van Loon', ' Anne Frederike Van Loon']",Vrije Universiteit Amsterdam,0047
10.1080/02626667.2019.1620507,Ilja van Meerveld,"['H. J. Tromp‐van Meerveld', 'I. Tromp van Meerveld', 'I. van Meerveld', 'Ilja Van Meerveld', 'Ilja Tromp van Meerveld', 'I. Tromp‐van Meerveld', 'H. J. van Meerveld', 'H.J. Van Meerveld', 'Ilja H. J. van Meerveld', 'H. J. Ilja van Meerveld', 'H.J Tromp‐van Meerveld', 'H. Van Meerveld', 'Ilja Meerveld', 'Ilja Tromp‐Van Meerveld', 'Tromp-van Meerveld', 'H.J. van Meerveld']",University of Zurich,0089
10.1080/02626667.2019.1620507,Ronald van Nooijen,"['Ronald Van Nooijen', 'R. R. P.  van Nooijen', 'R. R. P.  van Nooyen']",Delft University of Technology,0158
10.1080/02626667.2019.1620507,Pieter van Oel,"['Pieter Richard van Oel', 'Pieter Oel', 'Pieter R. Van Oel', 'Pieter Van Oel', 'Pieter Richards van Oel', 'P Van Oel', 'P. R. Van Oel']",Wageningen University & Research,0033
10.1080/02626667.2019.1620507,Jean‐Philippe Vidal,"['Jean‐Philippe Vidal', 'J.‐P. Vidal', 'J. Vidal', 'Jean Philippe Vidal', 'J. P. Vidal']",Forum Réfugiés - Cosi,0940
10.1080/02626667.2019.1620507,Jana von Freyberg,"['Freyberg Jana Von Freyberg', 'Jana Von Freyberg', 'J. von Freyberg', 'Jana Von Freiberg']","Swiss Federal Institute for Forest, Snow and Landscape Research",0075
10.1080/02626667.2019.1620507,Sergiy Vorogushyn,"['Sergiy Vorogushyn', 'S. Vorogushyn']",Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,0017
10.1080/02626667.2019.1620507,Przemysław Wachniew,"['Przemysław Wachniew', 'PrzemysÅ‚aw Wachniew', 'Przemyslaw Wachniew', 'P. Wachniew']",AGH University of Krakow,1365
10.1080/02626667.2019.1620507,Andrew J. Wade,"['A.ndrew Wade', 'A. Wade', 'A.J Wade', 'Andrew John Wade', 'Andrew J. Wade', 'A. J. Wade']",University of Reading,0313
10.1080/02626667.2019.1620507,Philip J. Ward,"['Philip Ward', 'Philip James Ward', 'P. J. Ward', 'P. Ward', 'Philip J. Ward']",Vrije Universiteit Amsterdam,0047
10.1080/02626667.2019.1620507,Ida Westerberg,"['I. K. Westerberg', 'Ida Westerberg', 'I. Westerberg', 'Ida K. Westerberg']",IVL Swedish Environmental Research Institute,1366
10.1080/02626667.2019.1620507,Christopher J. White,"['CHRISTOPHER J. BRANFORD WHITE', 'C. White', 'C. J. White', 'Christopher J. White', 'Christopher White', 'Christopher John White', 'Christopher J. White', 'C. J. White']",University of Strathclyde,1010
10.1080/02626667.2019.1620507,Eric F. Wood,"['E. F. Wood', 'Eric Fisher Wood', 'E.E. Wood', 'Eric. F. Wood', 'Eric Wood', 'E. Wood', 'Eric E. Wood', 'E.F Wood', 'Jackie D. Wood', 'Eric F. Wood']",Princeton University,0352
10.1080/02626667.2019.1620507,Ross Woods,"['Ross A. Woods', 'R. Woods', 'Ross Woods', 'R. A. Woods']",University of Bristol,0059
10.1080/02626667.2019.1620507,Zongxue Xu,['Zongxue Xu'],Beijing Normal University,0209
10.1080/02626667.2019.1620507,Koray K. Yılmaz,"['Koray Yılmaz', 'Koray Yilmaz', 'Koray K. Yilmaz', 'K Yılmaz', 'Koray Kamil Yilmaz', 'Koray Kamil Yılmaz', 'K. K. Yilmaz', 'Koray K. Yılmaz', 'K. Yilmaz']",Middle East Technical University,0967
10.1080/02626667.2019.1620507,Yongqiang Zhang,"['Yongqiang Zhang ‐', 'Yongqian Zhang', 'Y. Q. Zhang', 'Yong‐Qiang Zhang', 'Yi Zhang', 'Zhang Yong', 'Yongqiang Zhang', 'Zhang Xi‐ying', 'Zhang Yongqiang', '永强 张', 'Yi Zhuo Zhang', 'Z. Xiying', 'Zhang Xiying', 'Zhang Yong‐qiang', 'Y. Zhang']",Research Institute of Petroleum Exploration and Development,1371
10.1029/2019wr025019,Serghei A. Bocaniov,"['Serghei A. Bocaniov', 'Serghei Anatolii Bocaniov', 'S.A. Bocaniov', 'Serghei Bocaniov']",University of Waterloo,0002
10.1029/2019wr025019,Philippe Van Cappellen,"['P. Van Cappellen', '† P. Van Cappellen', 'Philippe Van Cappellen']",University of Waterloo,0002
