doi,Name,Name_Variants,Institution,code
10.1029/2018ms001583,Sean P. Burns,"['Sean P. Burns', 'Sean Burns', 'S. P. Burns', 'S. Burns', 'Sean Peter Burns']",Microscale (United States),0396
10.1029/2018ms001583,J. R. Buzan,"['J. Buzan', 'Jonathan Buzan', 'Jonathan Robert Buzan', 'Buzan Jonathan', 'J. R. Buzan', 'Jonathan R. Buzan', 'Joanthan Buzan', 'Jonathan R Buzan']",Oeschger Centre for Climate Change Research,0242
10.1029/2018ms001583,Martyn P. Clark,"['Martyn Clark', 'M.P Clark', 'M. P. Clark', 'Martyn Peter Clark', 'Martyn P. Clark', 'M. Clark']",University of Saskatchewan,0001
10.1029/2018ms001583,Anthony P Craig,"['A. Craig', 'A. P. Craig', 'Anthony Craig', 'Anthony P. Craig']",Scripps Institution of Oceanography,0861
10.1029/2018ms001583,Kyla M. Dahlin,"['K. M. Dahlin', 'Kyla Dahlin', 'K. Dahlin', 'Kyla M. Dahlin', 'Kyla Marie Dahlin']",Michigan State University,0107
10.1029/2018ms001583,Beth Drewniak,"['B. Drewniak', 'B. Dewniak', 'Beth Drewniak', 'Beth A. Drewniak', 'B. A. Drewniak']",Argonne National Laboratory,0153
10.1029/2018ms001583,Joshua B. Fisher,"['J. Fisher', 'J. B. Fisher', 'Joshua Fisher', 'Joshua B. Fisher', 'Joshua Benjamin Fisher', 'JoshuaB. Fisher']",Chapman University,0290
10.1029/2018ms001583,M. Flanner,"['M. G. Flanner', 'Mark Flanner', 'Mark G. Flanner', 'M. Flanner']",University of Michigan–Ann Arbor,0090
10.1029/2018ms001583,A. M. Fox,"['Andrew Fox', 'A. M. Fox', 'A. Fox', 'Andrew M. Fox']",Goddard Space Flight Center,0053
10.1029/2018ms001583,Pierre Gentine,"['Pierre Gentine', 'Gentine Pierre', 'P. Gentine']",Columbia University,0262
10.1029/2018ms001583,Forrest M. Hoffman,"['Forrest M. Hoffman', 'Forrest Hoffman', 'F. Hoffman', 'F. M. Hoffman']",Computational Sciences (United States),0310
10.1029/2018ms001583,G. Keppel‐Aleks,"['Gretchen Keppel‐Aleks', 'G. Keppel‐Aleks']",Michigan United,1476
10.1029/2018ms001583,R. G. Knox,"['Ryan G. Knox', 'Ryan Gary Knox', 'Ryan Knox', 'R. Knox', 'R. G. Knox']",Lawrence Berkeley National Laboratory,0024
10.1029/2018ms001583,Sanjiv Kumar,"['S. Mahesh Kumar', 'Sanjiv Kumar', 'S. Kumar', 'S M Sanjay Kumar']",Auburn University,0309
10.1029/2018ms001583,Jan T. M. Lenaerts,"['Jan Lenaerts', 'Jan T. M. Lenaerts', 'J. T. M. Lenaerts', 'Jan T M J.T.M. Lenaerts', 'J. Lenaerts', 'J. T. M Lenaerts', 'Jan Thérèse Maria Lenaerts', 'J. T. Lenaerts', 'J. T M Lenaerts']",National Center for Atmospheric Research,0017
10.1029/2018ms001583,L. Ruby Leung,"['L. Leung', 'L. Ruby Leung', 'LR Leung', 'L. R. Leung']",Pacific Northwest National Laboratory,0208
10.1029/2018ms001583,William H. Lipscomb,"['William Lipscomb', 'W. H. Lipscomb', 'W. Lipscomb', 'William H. Lipscomb', 'William Henry Lipscomb']",Climate & Global Dynamics,0054
10.1029/2018ms001583,Yaqiong Lü,"['LU Yejiang', 'Ya‐qiong Lu', 'Yaqiong Lu', 'Y.L. Lu', 'Ye‐Jiang Lu', 'Yejiang Lu', 'Yaqiong Lü', 'Y. Lu']",Institute of Mountain Hazards and Environment,1475
10.1029/2018ms001583,Ashutosh Pandey,"['Apoorva Pandey', 'Ashutosh Pandey', 'A. Pandey', 'Abhishek Mishra1 Vaibhav Pandey1', 'A. C. Pandey']",Nirma University,1474
10.1029/2018ms001583,Jon D. Pelletier,"['Jon Damien Pelletier', 'Jon D. Pelletier', 'J. Pelletier', 'J. D. Pelletier', 'Jon Pelletier']",University of Arizona,0016
10.1029/2018ms001583,J. Perket,"['J. Perket', 'Justin Perket']",National Aeronautics and Space Administration,0591
10.1029/2018ms001583,James T. Randerson,"['James Randerson', 'J. Randerson', 'J. T. Randerson', 'James T. Randerson', 'James Tremper Randerson', 'J. T Randerson']","University of California, Irvine",0114
10.1029/2018ms001583,Daniel M. Ricciuto,"['Daniel Michael Ricciuto', 'D. M. Ricciuto', 'Daniel Ricciuto', 'D. Ricciuto', 'Daniel M. Ricciuto']",Oak Ridge National Laboratory,0112
10.1029/2018ms001583,Benjamin M. Sanderson,"['Ben Sanderson', 'Benjamin Mark Sanderson', 'B. M. Sanderson', 'B. Sanderson', 'Benjamin M. Sanderson', 'Benjamin Sanderson']",CICERO Center for International Climate Research,0629
10.1029/2018ms001583,A. G. Slater,"['A. Slater', 'Andrew Slater', 'Andrew G. Slater', 'A. G. Slater']",New Zealand Association of Counsellors,0915
10.1029/2018ms001583,Z. M. Subin,"['Zm M. Subin', 'Zachary M. Subin', 'Z. M. Subin', 'Z. Subin', 'Zachary Subin', 'Zachary Marc Subin']",Environmental Energy & Engineering,1473
10.1029/2018ms001583,Jinyun Tang,"['Jinyun Tang', 'J. Y. Tang', 'Jin‐Yun Tang', 'Jinying Tang', 'J. Tang', 'Jy Y. Tang']",Liaoning Meteorological Bureau,1472
10.1029/2018ms001583,R. Quinn Thomas,"['R. Thomas', 'Quinn Thomas', 'R. Quinn Thomas', 'R. Q. Thomas']",Virginia Tech,0284
10.1029/2018ms001583,Maria Val Martin,"['M. Val Martín', 'Maria Val Martin', 'M. V. Martin', 'María Martín', 'Maria Martin', 'Milin Martin', 'M. Val Martin', 'M Martin']",University of Sheffield,0264
10.1029/2018ms001583,Xubin Zeng,"['X. D. Zeng', 'X. Zeng', 'Xubin Zeng']",University of Arizona,0016
10.1029/2019ms001833,Sean Swenson,"['Sean Swenson', 'S. C. Swenson', 'Sean Claude Swenson', 'Sean C. Swenson', 'S. Swenson']",National Center for Atmospheric Research,0017
10.1029/2019ms001833,Martyn P. Clark,"['Martyn Clark', 'M.P Clark', 'M. P. Clark', 'Martyn Peter Clark', 'Martyn P. Clark', 'M. Clark']",University of Saskatchewan,0001
10.1029/2019ms001833,Ying Fan,"['Ying Fan Reinfelder', 'yumin fan', 'Fan Ying', 'Y. Fan', 'Ying Fan', 'Ying Fan Reinfelder']","Rutgers, The State University of New Jersey",0600
10.1029/2019ms001833,David M. Lawrence,"['David M. Lawrence', 'David Matthew Lawrence', 'P. Lawrence', 'Dave Lawrence', 'D. Lawrence', 'T. D. M. Lawrence', 'D. M. Lawrence', 'Dm M. Lawrence', 'Peter J. Lawrence', 'David Lawrence', 'Peter Lawrence']",Climate & Global Dynamics,0054
10.1029/2019ms001833,J. Perket,"['J. Perket', 'Justin Perket']",National Aeronautics and Space Administration,0591
10.1038/s41558-019-0639-x,Flavio Lehner,"['Lehner Flavio', 'F. Lehner', 'Flavio Lehner']",Cornell University,0201
10.1038/s41558-019-0639-x,Andrew W. Wood,"['Andrew Wood', 'Andrew W. Wood', 'Andrew Whitaker Wood', 'A. W. Wood', 'A. Wood']",Pennsylvania State University,0087
10.1038/s41558-019-0639-x,J. A. Vano,"['Julie A. Vano', 'Julie Vano', 'J. Vano', 'J. A. Vano']",Aspen Global Change Institute,0842
10.1038/s41558-019-0639-x,David M. Lawrence,"['David M. Lawrence', 'David Matthew Lawrence', 'P. Lawrence', 'Dave Lawrence', 'D. Lawrence', 'T. D. M. Lawrence', 'D. M. Lawrence', 'Dm M. Lawrence', 'Peter J. Lawrence', 'David Lawrence', 'Peter Lawrence']",Climate & Global Dynamics,0054
10.1038/s41558-019-0639-x,Martyn P. Clark,"['Martyn Clark', 'M.P Clark', 'M. P. Clark', 'Martyn Peter Clark', 'Martyn P. Clark', 'M. Clark']",University of Saskatchewan,0001
10.1038/s41558-019-0639-x,Justin S. Mankin,"['J. Mankin', 'Justin S. Mankin', 'J. S. Mankin', 'Justin Mankin', 'Justinf S. Mankin', 'Justin Staller Mankin']",Lamont-Doherty Earth Observatory,0152
10.1029/2018wr022969,Nicolas Leroux,"['Nicolas R. Leroux', 'Nicolas Romain Leroux', 'Nicolas Leroux', 'N. Leroux']",Université du Québec à Montréal,0014
10.1029/2018wr022969,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1016/j.envpol.2018.11.007,Cuicui Li,"['Cui‐Cui Li', 'Li Cui‐cui', 'Cuicui Li', 'LI Cui‐cui', 'Li Cuicui']",Lanzhou University Second Hospital,1471
10.1016/j.envpol.2018.11.007,Weiying Feng,"['Wei‐Ying Feng', 'Feng Weiying', 'Feng Wei‐ying', 'Weiying Feng']",Beihang University,0550
10.1016/j.envpol.2018.11.007,Haiyan Chen,"['Hai‐Yan Chen', 'Chen Hai‐Yan', 'Chen Haiyan', 'Haiyan Chen']",National University of Defense Technology,1456
10.1016/j.envpol.2018.11.007,Xiaofeng Li,"['Li Xiaofeng', 'Xiaofeng Li', 'L Xiaofeng', 'Li Xiao‐Feng', 'Xiao‐Feng Li']",Anhui Medical University,1443
10.1016/j.envpol.2018.11.007,Fanhao Song,"['Fan‐hao Song', 'Fanhao Song', 'F. Song']",Chinese Research Academy of Environmental Sciences,0870
10.1016/j.envpol.2018.11.007,Wenjing Guo,"['Wen‐Jing Guo', 'Wanzheng Guo', 'Wan Guo', 'W.J. Guo', 'Wenjing Guo', 'Guo WanZheng', 'Guo Wan‐zheng', 'Guo Wan', 'W. Guo', 'Wan‐zheng Guo', 'Guo Wenjing', 'Guo Wen‐jing']",Wuhan Botanical Garden,1409
10.1016/j.envpol.2018.11.007,John P. Giesy,"['J.P Giesy', 'John. P. Giesy', 'John Giesy', 'John P. G Giesy', 'J. P. Giesy', 'J. Giesy', 'John. P Giesy', 'Giesy Jp', 'John P. P. Giesy', 'John Paul Giesy', 'John P. Giesy']",Baylor University,0028
10.1016/j.envpol.2018.11.007,Fubao Sun,"['Fu‐Hong Sun', 'Fubao Sun', 'Fangfang Sun', 'Sun Fu‐jun', 'Sun FuBao', 'Sun Fei‐da', 'Sun Fang‐lin', 'Sun Feifei', 'Fuhong Sun', 'Sun Fanglin', 'Sun Fen', 'Sun Fuquan', 'Feifei Sun', 'Fengying Sun', 'Fujun Sun', 'Feida Sun', 'Фэн Сунь', 'F. B. Sun', 'FENG Yu sun', 'Sun Fangling', 'Sun Feida', 'Sun Fengying', 'Feixiang Sun', 'F. Sun', 'Sun Fujun', 'Fanglin Sun', 'Сунь Фэн', 'Sun Fang‐Fang', 'Fen Sun', 'Sun Feixiang', 'Sun Fuhong', 'Fangling Sun', 'Fuquan Sun', 'Forest C. Sun']",Institute of Geographic Sciences and Natural Resources Research,0258
10.1029/2018ef001001,Chao Li,"['Li Chao', 'Chao Li']",Guizhou University,0415
10.1029/2018ef001001,Francis W. Zwiers,"['F. W. Zwiers', 'F. Zwiers', 'Francis Zwiers', 'Francis W. Zwiers']",Nanjing University of Information Science and Technology,0043
10.1029/2018ef001001,Xuebin Zhang,"['Z. Xuebin', 'Xue‐Bin Zhang', 'Xuebin Zhang', 'Zhang Xue‐Bin', 'Zhang Xuebin']",Henan Nonferrous Metals Geological Exploration Institute,0128
10.1029/2018ef001001,Guilong Li,"['LI Gui‐long', 'Li Guilong', 'Guilong Li']",Jiangxi Academy of Agricultural Sciences,0249
10.1029/2019gl082908,Chao Li,"['Li Chao', 'Chao Li']",Guizhou University,0415
10.1029/2019gl082908,Francis W. Zwiers,"['F. W. Zwiers', 'F. Zwiers', 'Francis Zwiers', 'Francis W. Zwiers']",Nanjing University of Information Science and Technology,0043
10.1029/2019gl082908,Xuebin Zhang,"['Z. Xuebin', 'Xue‐Bin Zhang', 'Xuebin Zhang', 'Zhang Xue‐Bin', 'Zhang Xuebin']",Henan Nonferrous Metals Geological Exploration Institute,0128
10.1029/2019gl082908,Gang Chen,"['Gang Chen', 'Gang R. Chen', 'Chen Gang']","University of California, Los Angeles",0101
10.1029/2019gl082908,Jian Lu,"['L. Jian', 'Jiani Lu', 'Jie‐Qiong Lu', 'Jing Lu', 'Ji Lu', 'Lu Jianli', 'Lu Ji', 'Jian‐li Lu', 'Lu Jing', 'Jian. Lu', 'Jianping LU', 'J. W. Lu', 'Lu Jian', 'J. Lu']",Pacific Northwest National Laboratory,0208
10.1029/2019gl082908,Guilong Li,"['LI Gui‐long', 'Li Guilong', 'Guilong Li']",Jiangxi Academy of Agricultural Sciences,0249
10.1029/2019gl082908,Jesse Norris,"['Jesse M. Norris', 'J. Norris', 'Jesse Norris', 'Jesse Michael Norris']","University of California, Los Angeles",0101
10.1029/2019gl082908,Yaheng Tan,"['Yaheng Tan', 'Y. S. Tan']",Impact,0222
10.1029/2019gl082908,Ying Sun,"['Yong‐Gang Sun', 'Yazhou Sun', 'Yongyu Sun', 'Sun Yong‐yu', 'Yonglin Sun', 'Sun Yiwen', 'Yonggang Sun', 'SUN Yan‐Jun', 'Sun Yan‐jun', 'Yan‐Jun Sun', 'Sun Yong‐lin', 'Yanjun Sun', 'Sun Yongyu', 'Ying Sun', 'Sun Y', 'Sun Yonglin', 'Y. Sun', 'Sun Yong', 'SUN Yong‐Lin', 'Sun Yazhou', 'Sun Yanjun', 'Sun Ying', 'Yong Sun', 'Yiwen Sun', 'Yong‐Yu Sun', 'Sun Yong‐gang', 'Y. P. Sun']",University of Science and Technology Beijing,0904
10.1029/2019gl082908,Min Liu,"['Min Liu', 'Min Lu', 'Liu Min', 'Min Hsin Lai', 'Min Lai', 'Lai Min', 'Min L', 'L. Min', 'Lu Min']",Zhejiang Taizhou Hospital,1418
10.1016/j.envint.2019.105214,Feilong Li,"['LI Fei‐long', 'Li Feilong', 'Fei‐Long Li', 'Feilong Li']",Beijing Jiaotong University,0534
10.1016/j.envint.2019.105214,Xiaowei Zhang,"['Zhang Xiao‐wei', 'Zhang Xiaowei', 'Xiao‐Wei Zhang', 'X. Zhang', 'Xiaowei W. Zhang', 'Xiaowei Zhang', 'X W Zhang', 'Xiaowei Zhang', 'Zhang X W', 'Zhang Xiaowei']",Ministry of Ecology and Environment,0220
10.1016/j.envint.2019.105214,Yuwei Xie,"['Yuwei Xie', 'Yu‐Wei Xie', 'Y. W. Xie']",Nanjing Institute of Environmental Sciences,0048
10.1016/j.envint.2019.105214,Jizhong Wang,"['Jizhong Wang', 'Ji‐Zhong Wang', 'Wang Ji‐zhong', 'Wang Jizhong']",Chinese Academy of Agricultural Mechanization Sciences,1417
10.1080/07055900.2019.1638226,Rajtantra Lilhare,"['R. Lilhare', 'Rajtantra Lilhare', 'Raj']",University of Northern British Columbia,0029
10.1080/07055900.2019.1638226,Stephen J. Déry,"['Stephen J. Dery', 'Stephen J. Déry', 'Stephen Dery', 'S. J. Dery', 'S. Déry', 'S. J. Déry', 'S. Dery', 'Stephen Déry']",University of Northern British Columbia,0029
10.1080/07055900.2019.1638226,Scott Pokorny,"['S. Pokorny', 'Scott Pokorny']",University of Calgary,0007
10.1080/07055900.2019.1638226,Tricia A. Stadnyk,"['T. A. Stadnyk', 'T. Stadnyk', 'Tricia A. Stadnyk', 'Tricia Stadnyk', 'Tricia Anne Stadnyk', 'Stadnyk Ta', 'T. A. Stadnyk', 'Trish Stadnyk']",University of Calgary,0007
10.1080/07055900.2019.1638226,Kristina Koenig,"['Kristina A. Koenig', 'Kristina Adrienne. Koenig', 'K. A. Koenig', 'K. Koenig', 'Kristina Koenig']",Manitoba Hydro,0260
10.3390/rs11030307,Karl‐Erich Lindenschmidt,"['K. E Lindenschmidt', 'Karl–Erich Lindenschmidt', 'Karl Erich Lindenschmidt', 'K. E. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.3390/rs11030307,Zhaoqin Li,"['Zhaoqin Li', 'LI Zhao‐qin', 'Li ZhaoQin', 'LI Zhaoqin']",Davidson College,0312
10.1038/s41597-019-0316-y,Karl‐Erich Lindenschmidt,"['K. E Lindenschmidt', 'Karl–Erich Lindenschmidt', 'Karl Erich Lindenschmidt', 'K. E. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.1038/s41597-019-0316-y,Meghan K. Carr,"['M. Carr', 'Meghan K. Carr', 'Meghan Kathleen Carr', 'Meghan Carr']",Minnow Environmental (Canada),0416
10.1038/s41597-019-0316-y,Amir Sadeghian,"['A. Sadeghian', 'Amir Sadeghian']",Stanford University,0065
10.1038/s41597-019-0316-y,L. A. Morales-Marín,"['Luis Morales‐Marín', 'L. A. Morales‐Marin', 'Luis A. Morales‐Marín', 'L.A. Morales‐Marın', 'Luis Morales‐Marin', 'Luis Alejandro Morales‐Marin', 'L. A. Morales‐Marín', 'Luis Morales Marin', 'Luis Alejandro Morales‐Marín']",Government of Canada,0181
10.1038/sdata.2018.299,A. T. Werner,"['A. T. Werner', 'A. Werner', 'Arelia Taymen Werner', 'Arelia Werner', 'Arelia T. Werner', 'Arelia Schoeneberg']",Pacific Institute for Climate Solutions,0108
10.1038/sdata.2018.299,M. Schnorbus,"['Markus Schnorbus', 'M. Schnorbus', 'Markus A. Schnorbus', 'M. A. Schnorbus', 'Markus Albert Schnorbus']",University of Victoria,0094
10.1038/sdata.2018.299,Rajesh R. Shrestha,"['Rajesh R. Shrestha', 'Rajesh Shrestha', 'Rajesh Raj Shrestha', 'Rajesh R. ShresthaR.R. Shrestha', 'R. Shrestha', 'R. R. Shrestha']",Environment and Climate Change Canada,0005
10.1038/sdata.2018.299,Alex J. Cannon,"['A. Cannon', 'Alex Jason Cannon', 'A. J. Cannon', 'Alex Cannon', 'J CannonAlex', 'Alex J. Cannon']",Environment and Climate Change Canada,0005
10.1038/sdata.2018.299,Francis W. Zwiers,"['F. W. Zwiers', 'F. Zwiers', 'Francis Zwiers', 'Francis W. Zwiers']",Nanjing University of Information Science and Technology,0043
10.1038/sdata.2018.299,Gildas Dayon,"['G. Dayon', 'Gildas Dayon']",Météo-France,0056
10.1038/sdata.2018.299,F. S. Anslow,"['Faron S. Anslow', 'F. S. Anslow', 'Faron Scheffer Anslow', 'F. Anslow', 'Faron Anslow']",Pacific Institute for Climate Solutions,0108
10.3390/w11010095,Karl‐Erich Lindenschmidt,"['K. E Lindenschmidt', 'Karl–Erich Lindenschmidt', 'Karl Erich Lindenschmidt', 'K. E. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.3390/w11010095,Dirk Carstensen,"['D. Carstensen', 'Dirk Carstensen']",Georg Simon Ohm University of Applied Sciences Nuremberg,0469
10.3390/w11010095,Wolfgang Fröhlich,"['Wolfgang Fröhlich', 'W. Fröhlich']",Bayerisches Landesamt für Umwelt,0573
10.3390/w11010095,Bernd Hentschel,"['B. Hentschel', 'Bernd Hentschel']",Bundesanstalt für Wasserbau,0938
10.3390/w11010095,Stefan Iwicki,['Stefan Iwicki'],Regional Water Management Authority in Warsaw,0571
10.3390/w11010095,Michael Kögel,['Michael Kögel'],Georg Simon Ohm University of Applied Sciences Nuremberg,0469
10.3390/w11010095,Michał Kubicki,['Michał Kubicki'],Astri Polska (Poland),0935
10.3390/w11010095,Zbigniew W. Kundzewicz,"['Z. Kundzewicz', 'Z. W Kundzewicz', 'Zbigniew W. Kundzewicz', 'Z. W. Kundzewicz']",Nanjing University of Information Science and Technology,0043
10.3390/w11010095,Cornelia Lauschke,['Cornelia Lauschke'],,0000
10.3390/w11010095,Adam Łazarów,['Adam Łazarów'],Regional Water Management Authority in Warsaw,0571
10.3390/w11010095,Helena Łoś,"['H. Los', 'H.J. Los', 'Helena Los', 'Helena Łoś', 'H. Łoś']",Deimos Engenharia (Portugal),1416
10.3390/w11010095,Włodzimierz Marszelewski,"['Włodzimierz Marszelewski', 'Wlodzimierz Marszelewski', 'W. Marszelewski']",Nicolaus Copernicus University,0411
10.3390/w11010095,Tomasz Niedzielski,"['T. Niedzielski', 'Tomasz Mieczyslaw Niedzielski', 'Tomasz Niedzielski']",University of Wrocław,0255
10.3390/w11010095,Marcin Nowak,"['M. Nowak', 'Marcin Nowak']",Nicolaus Copernicus University,0411
10.3390/w11010095,Bogusław Pawłowski,"['B. Pawlowski', 'B. Pawłowski', 'Boguslaw Pawłowski', 'Bogusław Pawłowski', 'Boguslaw Pawlowski', 'Boguslaw Pawl‐Owski']",University of Wrocław,0255
10.3390/w11010095,Michael Roers,['Michael Roers'],Bayerisches Landesamt für Umwelt,0573
10.3390/w11010095,Stefan Schlaffer,"['Stefan Schlaffer', 'S. Schlaffer', 'Schlaffer Stefan']",TU Wien,0269
10.3390/w11010095,Adam Weintrit,"['Adam Weintrit', 'Weintrit Beata', 'B. Weintrit', 'A. Weintrit', 'Beata Weintrit']",Gdynia Maritime University,1415
10.1016/j.jhydrol.2019.05.048,Karl‐Erich Lindenschmidt,"['K. E Lindenschmidt', 'Karl–Erich Lindenschmidt', 'Karl Erich Lindenschmidt', 'K. E. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.1016/j.jhydrol.2019.05.048,Prabin Rokaya,"['P. Rokaya', 'Prabin Rokaya']",Alberta Environment and Protected Areas,0070
10.1016/j.jhydrol.2019.05.048,Apurba Das,"['Apurba Das', 'A. Das', 'A. S. Dini Das']",Global Institute for Water Security,0003
10.1016/j.jhydrol.2019.05.048,Zhaoqin Li,"['Zhaoqin Li', 'LI Zhao‐qin', 'Li ZhaoQin', 'LI Zhaoqin']",Davidson College,0312
10.1016/j.jhydrol.2019.05.048,Dominique Richard,"['Dominique M. Richard', 'Dominique Marie Richard', 'D. Richard', 'Dominique Richard']",Université du Québec à Chicoutimi,0576
10.1038/s41561-019-0436-1,Yongwen Liu,"['Yongwen Liu', 'Y. W. Liu', 'Liu Y W', 'Liu Yongwen', 'Y W Liu', 'Yongwen Liu']",Institute of Tibetan Plateau Research,0593
10.1038/s41561-019-0436-1,Shilong Piao,"['Shanji Piao', 'Shilong L. Piao', 'Shu‐Juan Piao', 'Shenghua Piao', 'Sheng‐hua Piao', 'Shuyu Piao', 'S.‐L. Piao', 'Piao Sheng‐hua', 'Shujuan Piao', 'Piao Shuguang', 'Piao Shu‐juan', 'Piao Song‐lin', 'S. Piao', 'Shuguang Piao', 'Song‐lin Piao', 'Songlin Piao', 'Shengchun Piao', 'Piao Shilong', 'Shuai Piao', 'Shi‐Long Piao', 'Piao ShuJuan', 'Piao Shanji', 'Piao Shenghua', 'Piao Sheng‐Chun', 'Shilong Piao', 'Piao Shi‐Long', 'Sheng‐Chun Piao', 'Piao Shengchun', 'Shu‐Guang Piao', 'Piao Shuyu', 'Piao Songlin', 'S. L. Piao', 'Shenghao Piao']",Southern Marine Science and Engineering Guangdong Laboratory,0229
10.1038/s41561-019-0436-1,Thomas Gasser,"['Thomas Ch. Gasser', 'T. Gasser', 'Thomas Gasser']",International Institute for Applied Systems Analysis,0590
10.1038/s41561-019-0436-1,Philippe Ciais,"['Philippe Ciais', 'Philipe Ciais', 'C. Philippe', 'P. Ciais', 'Ciais Philippe']",Laboratoire des Sciences du Climat et de l'Environnement,0133
10.1038/s41561-019-0436-1,Hui Yang,"['Hui Yang', 'Yau Hui', 'H. Yang', 'Hui Jin Yang', 'Ye Hui', 'Hui Y', 'Yew‐Foong Hui', 'Hui Yew‐Foong', 'Yang Hui', 'Y.J. Hui', 'Hui Ye', 'Hui Yau', 'Y. Hui', 'H J Yang']",Max Planck Institute for Biogeochemistry,0034
10.1038/s41561-019-0436-1,Han Wang,"['Wei Han', 'Han Wang', 'Weizhong Han', 'W.‐J. Han', 'Wei‐Na Han', 'Han Wenjun', 'Han Wei‐zhong', 'Han Wei‐juan', 'Wei‐juan Han', 'W. Han', 'Han Wei', 'Wen‐Jun Han', 'Han Wen‐yu', 'Wen‐Yu Han', 'Han Wuxiang', 'Wenjun Han', 'Wang Han', 'W. J. Han', 'Wuxiang Han', 'Weijuan Han', 'Han Wei‐ju', 'Weina Han', 'H. Wei', 'Wenyu Han', 'H. J. Wei', 'Han Weiju', 'Wensu Han', 'Han Wenyu', 'Han Wei‐na', 'Han Wen‐jun', 'Han WenSu', 'Wei‐Ju Han', 'Han W', 'Weiju Han', 'Wei ju Han']",Harbin Institute of Technology,0649
10.1038/s41561-019-0436-1,Trevor F. Keenan,"['T. F. Keenan', 'T. Keenan', 'Trevor F. Keenan', 'Trevor Keenan']",Lawrence Berkeley National Laboratory,0024
10.1038/s41561-019-0436-1,Mengtian Huang,"['M. Huang', 'Meng‐Tian Huang', 'Mengtian Huang', 'Mengtian T. Huang']",Chinese Academy of Meteorological Sciences,0933
10.1038/s41561-019-0436-1,Shiqiang Wan,"['S. Q. Wan', 'Shi‐Qiang Wan', 'S. Wan', 'Shiqiang Q. Wan', 'Shiqiang Wan', 'Shijia Wan']",Hebei University,0944
10.1038/s41561-019-0436-1,Jian Song,"['Jian‐xun Song', 'Jian Song', 'Song Junliu', 'Song Jun', 'Juan‐Juan Song', 'Song Jun‐liu', 'Song JianBin', 'Song Jian‐bin', 'Jianlin Song', 'J. Song', 'Jiahui Song', 'Song Jian‐min', 'Jun Myung Song', 'Song Jia‐hui', 'j song', 'Juanjuan Song', 'Song Jian‐lin', 'Jun Song', 'Jianxun Song', 'Song Jiahui', 'Song Jinjie', 'Jian‐Bin Song', 'Jia‐hui Song', 'Song Jianxun', 'Song Juan‐juan', 'Jian‐Min Song', 'Jianmin Song', 'Song Jianmin', 'Junliu Song', 'Jianbin Song', 'Song Jian', 'J. M. Song', 'Jinjie Song']",Hebei University,0944
10.1038/s41561-019-0436-1,Kai Wang,"['WANG Rui‐qing Wu Kai', 'Wang Kai', 'Kai Wataru', 'W. Kai', 'Kai Wang', 'Wataru Kai']","China University of Petroleum, East China",0604
10.1038/s41561-019-0436-1,Ivan A. Janssens,"['I. Janssens', 'Ivan A. Janssens', 'Ivan Janssens', 'Ivan. A. Janssens', 'I. A Janssens', 'Ivan August Janssens', 'I. A. Janssens']",University of Antwerp,0156
10.1038/s41561-019-0436-1,Josep Peñuelas,"['Josep Peñuelas', 'Josep Penuelas', 'J. Peñuelas', 'Josep Pẽnuelas', 'J. L. Peñuelas', 'Josep Pe‐nuelas', 'J. Penuelas', 'J L Penuelas']",Centre for Research on Ecology and Forestry Applications,0186
10.1038/s41561-019-0436-1,Chris Huntingford,"['C. Huntingford', 'Chris Huntingford', 'Christopher Huntingford']",UK Centre for Ecology & Hydrology,0055
10.1038/s41561-019-0436-1,Xuhui Wang,"['Wang Xu‐Hui', 'Xu‐Hui. Wang', 'Wang Xuhui', 'Xuhui Wang']",Peking University,0206
10.1038/s41561-019-0436-1,M. Altaf Arain,"['M. Altaf Arain', 'M. A. Arain', 'Muhammad Arain', 'M. Arain', 'M. Arain.', 'Muhammad Khalid Arain', 'Muhammad Altaf. Arain']",McMaster University,0004
10.1038/s41561-019-0436-1,Yuanyuan Fang,"['Yuan‐Yuan Fang', 'Fang Yuan‐yuan', 'Y. Fang', 'Yuanyuan Fang', 'Fang Yuanyuan', 'Y. S. Fang']",Tongji Hospital,0375
10.1038/s41561-019-0436-1,Joshua B. Fisher,"['J. Fisher', 'J. B. Fisher', 'Joshua Fisher', 'Joshua B. Fisher', 'Joshua Benjamin Fisher', 'JoshuaB. Fisher']",Chapman University,0290
10.1038/s41561-019-0436-1,Maoyi Huang,"['Maoyi Huang', 'M Y Huang', 'M. Huang']",Ericsson (Sweden),0891
