doi,Name,Name_Variants,Institution,code
10.1029/2018ms001583,Daniel P. Kennedy,[],Indiana University,1471
10.1029/2018ms001583,Erik Kluzek,[],Climate and Global Dynamics Laboratory,0217
10.1029/2018ms001583,Fang Li,[],Hefei University of Technology,0384
10.1029/2018ms001583,Hongyi Li,[],Guangdong University of Technology,0368
10.1029/2018ms001583,Danica Lombardozzi,[],National Center for Atmospheric Research,0033
10.1029/2018ms001583,William J. Riley,[],Lawrence Berkeley National Laboratory,0016
10.1029/2018ms001583,William Sacks,[],Paris-Sorbonne University,1472
10.1029/2018ms001583,Mingjie Shi,[],Pacific Northwest National Laboratory,0219
10.1029/2018ms001583,Mariana Vertenstein,[],National Center for Atmospheric Research,0033
10.1029/2018ms001583,William R. Wieder,['Will Wieder'],Institute of Arctic and Alpine Research,0232
10.1029/2018ms001583,Chonggang Xu,[],Los Alamos National Laboratory,1473
10.1029/2018ms001583,Ashehad A. Ali,[],University of Göttingen,0110
10.1029/2018ms001583,Andrew M. Badger,[],Morgan State University,1474
10.1029/2018ms001583,Gautam Bisht,[],Lawrence Berkeley National Laboratory,0016
10.1029/2018ms001583,Michiel R. van den Broeke,[],Utrecht University,0045
10.1029/2018ms001583,Michael A. Brunke,[],University of Arizona,0022
10.1029/2018ms001583,Sean P. Burns,[],University of Rochester,1225
10.1029/2018ms001583,J. R. Buzan,['Jonathan R Buzan'],Oeschger Centre for Climate Change Research,0293
10.1029/2018ms001583,Martyn P. Clark,[],University of Saskatchewan,0001
10.1029/2018ms001583,Anthony Craig,[],Rathenau Instituut,1475
10.1029/2018ms001583,Kyla M. Dahlin,[],Michigan State University,0106
10.1029/2018ms001583,Beth Drewniak,[],Argonne National Laboratory,0170
10.1029/2018ms001583,Joshua B. Fisher,[],Chapman University,0332
10.1029/2018ms001583,Mark Flanner,[],University of Michigan–Ann Arbor,0017
10.1029/2018ms001583,Andrew J. Fox,[],Space Telescope Science Institute,1476
10.1029/2018ms001583,Pierre Gentine,[],Columbia University,0167
10.1029/2018ms001583,Forrest M. Hoffman,[],University of Tennessee at Knoxville,0223
10.1029/2018ms001583,Gretchen Keppel-Aleks,[],University of Michigan–Ann Arbor,0017
10.1029/2018ms001583,Ryan G. Knox,[],Lawrence Berkeley National Laboratory,0016
10.1029/2018ms001583,Sanjiv Kumar,[],Google,0308
10.1029/2018ms001583,Jan T. M. Lenaerts,[],University of Colorado Boulder,0084
10.1029/2018ms001583,L. Ruby Leung,[],Pacific Northwest National Laboratory,0219
10.1029/2018ms001583,William N. Lipscomb,[],Harvard University,0088
10.1029/2018ms001583,Yaqiong Lu,[],Institute of Mountain Hazards and Environment,1477
10.1029/2018ms001583,Ashutosh Pandey,[],The Ohio State University,0058
10.1029/2018ms001583,Jon D. Pelletier,[],University of Arizona,0022
10.1029/2018ms001583,J. Perket,[],Goddard Space Flight Center,0028
10.1029/2018ms001583,James T. Randerson,[],"University of California, Irvine",0083
10.1029/2018ms001583,Daniel M. Ricciuto,[],Oak Ridge National Laboratory,0042
10.1029/2018ms001583,Benjamin M. Sanderson,[],Centre Européen de Recherche et de Formation Avancée en Calcul Scientifique,1478
10.1029/2018ms001583,Andrew G. Slater,[],"John Snow, Inc",0568
10.1029/2018ms001583,Z. M. Subin,[],Lawrence Berkeley National Laboratory,0016
10.1029/2018ms001583,Jinyun Tang,[],Lawrence Berkeley National Laboratory,0016
10.1029/2018ms001583,R. C. Thomas,[],European Southern Observatory,0487
10.1029/2018ms001583,Maria Aldaya Martin,[],Rice University,0387
10.1029/2018ms001583,Xubin Zeng,[],University of Arizona,0022
10.1029/2019ms001833,Sean Swenson,[],National Center for Atmospheric Research,0033
10.1029/2019ms001833,Martyn P. Clark,[],University of Saskatchewan,0001
10.1029/2019ms001833,Ying Fan,[],Beihang University,0148
10.1029/2019ms001833,David Lawrence,[],University of Western Australia,0136
10.1029/2019ms001833,J. Perket,[],Goddard Space Flight Center,0028
10.1038/s41558-019-0639-x,Flavio Lehner,[],Climate and Global Dynamics Laboratory,0217
10.1038/s41558-019-0639-x,Andrew R. Wood,['Andy'],University of Exeter,0034
10.1038/s41558-019-0639-x,Julie A. Vano,[],Aspen Global Change Institute,1054
10.1038/s41558-019-0639-x,David Lawrence,[],University of Western Australia,0136
10.1038/s41558-019-0639-x,Martyn P. Clark,[],University of Saskatchewan,0001
10.1038/s41558-019-0639-x,Justin S. Mankin,[],Lamont-Doherty Earth Observatory,0371
10.1029/2018wr022969,Nicolas R. Leroux,[],University of Saskatchewan,0001
10.1029/2018wr022969,John W. Pomeroy,[],University of Saskatchewan,0001
10.1016/j.envpol.2018.11.007,Cuicui Li,[],Northeastern University,0297
10.1016/j.envpol.2018.11.007,Weiying Feng,[],Beihang University,0148
10.1016/j.envpol.2018.11.007,Haiyan Chen,[],The University of Texas MD Anderson Cancer Center,0209
10.1016/j.envpol.2018.11.007,Xiaofeng Li,['李晓峰'],Northeast Institute of Geography and Agroecology,1479
10.1016/j.envpol.2018.11.007,Fanhao Song,[],Chinese Research Academy of Environmental Sciences,0310
10.1016/j.envpol.2018.11.007,Wenjing Guo,[],National Center for Toxicological Research,1467
10.1016/j.envpol.2018.11.007,John P. Giesy,[],Michigan State University,0106
10.1016/j.envpol.2018.11.007,Fuhong Sun,[],Chinese Research Academy of Environmental Sciences,0310
10.1029/2018ef001001,Chao Li,[],Oil Crops Research Institute,1175
10.1029/2018ef001001,Francis W. Zwiers,[],Nanjing University of Information Science and Technology,0290
10.1029/2018ef001001,Xuebin Zhang,[],Beijing Normal University,1177
10.1029/2018ef001001,Guilong Li,[],University of South Florida,1215
10.1029/2019gl082908,Chao Li,[],Oil Crops Research Institute,1175
10.1029/2019gl082908,Francis W. Zwiers,[],Nanjing University of Information Science and Technology,0290
10.1029/2019gl082908,Xuebin Zhang,[],Beijing Normal University,1177
10.1029/2019gl082908,Gang Chen,[],Fujian Medical University,0395
10.1029/2019gl082908,Jian Lu,[],City University of Hong Kong,0343
10.1029/2019gl082908,Guilong Li,[],University of South Florida,1215
10.1029/2019gl082908,Jesse Norris,[],"University of California, Los Angeles",0036
10.1029/2019gl082908,Yaheng Tan,[],Sun Yat-sen University,0074
10.1029/2019gl082908,Jun Ma,[],Sun Yat-sen University Cancer Center,1480
10.1029/2019gl082908,Min Liu,[],Central South University,0214
10.1016/j.envint.2019.105214,Fei-Long Li,[],Changshu Institute of Technology,1212
10.1016/j.envint.2019.105214,Jun Xu,"['J Xu', 'Jun Xu', 'Xu J', 'Xu Jun']",Collaborative Innovation Center of Advanced Microstructures,1214
10.1016/j.envint.2019.105214,Yuwei Xie,[],University of Saskatchewan,0001
10.1016/j.envint.2019.105214,Ji-Zhong Wang,[],Guangzhou Institute of Geochemistry,1482
10.1080/07055900.2019.1638226,Rajtantra Lilhare,['Raj'],University of Northern British Columbia,0059
10.1080/07055900.2019.1638226,Stephen J. Déry,[],University of Northern British Columbia,0059
10.1080/07055900.2019.1638226,Scott Pokorny,[],University of Manitoba,0013
10.1080/07055900.2019.1638226,Tricia A. Stadnyk,"['T. A. Stadnyk', 'Trish Stadnyk']",University of Calgary,0011
10.1080/07055900.2019.1638226,Kristina A. Koenig,[],Manitoba Hydro,0280
10.3390/rs11030307,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.3390/rs11030307,Zhaoqin Li,[],University of Saskatchewan,0001
10.1038/s41597-019-0316-y,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.1038/s41597-019-0316-y,Meghan K. Carr,[],Minnow Environmental,1436
10.1038/s41597-019-0316-y,Amir Sadeghian,[],Global Institute for Water Security,0006
10.1038/s41597-019-0316-y,L. A. Morales-Marin,[],Government of Canada,1162
10.1038/sdata.2018.299,A. T. Werner,[],University of Victoria,0032
10.1038/sdata.2018.299,Markus A. Schnorbus,[],Pacific Institute for Climate Solutions,0207
10.1038/sdata.2018.299,Rajesh R. Shrestha,[],University of Victoria,0032
10.1038/sdata.2018.299,Alex J. Cannon,[],Environment and Climate Change Canada,0004
10.1038/sdata.2018.299,Francis W. Zwiers,[],Nanjing University of Information Science and Technology,0290
10.1038/sdata.2018.299,Gildas Dayon,[],French National Centre for Scientific Research,0206
10.1038/sdata.2018.299,Faron S. Anslow,[],University of Victoria,0032
10.3390/w11010095,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.3390/w11010095,Dirk Carstensen,[],Georg Simon Ohm University of Applied Sciences Nuremberg,1483
10.3390/w11010095,Wolfgang Fröhlich,[],,0000
10.3390/w11010095,Bernd Hentschel,[],RWTH Aachen University,0113
10.3390/w11010095,Stefan Iwicki,[],,0000
10.3390/w11010095,Michael Kögel,[],Fraunhofer Institute for Microstructure of Materials and Systems,1484
10.3390/w11010095,Michał Kubicki,[],,0000
10.3390/w11010095,Zbigniew W. Kundzewicz,[],Polish Academy of Sciences,1485
10.3390/w11010095,Cornelia Lauschke,[],,0000
10.3390/w11010095,Adam Łazarów,[],,0000
10.3390/w11010095,Helena Łoś,[],Warsaw University of Technology,1486
10.3390/w11010095,Włodzimierz Marszelewski,[],Nicolaus Copernicus University,1007
10.3390/w11010095,Tomasz Niedzielski,[],University of Wrocław,0444
10.3390/w11010095,Marcin Nowak,[],Wroclaw University of Environmental and Life Sciences,1487
10.3390/w11010095,Bogusław Pawłowski,['Bogusław Zbigniew Pawłowski'],University of Wrocław,0444
10.3390/w11010095,Michael Roers,[],,0000
10.3390/w11010095,Stefan Schlaffer,[],German Aerospace Center,1488
10.3390/w11010095,Beata Weintrit,[],,0000
10.1016/j.jhydrol.2019.05.048,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.1016/j.jhydrol.2019.05.048,Prabin Rokaya,[],University of Saskatchewan,0001
10.1016/j.jhydrol.2019.05.048,Apurba Das,[],Indian Institute of Technology Indore,1169
10.1016/j.jhydrol.2019.05.048,Zhaoqin Li,[],University of Saskatchewan,0001
10.1016/j.jhydrol.2019.05.048,Dominique Richard,[],Global Institute for Water Security,0006
10.1038/s41561-019-0436-1,Yongwen Liu,"['Liu Y W', 'Liu Yongwen', 'Y W Liu', 'Yongwen Liu']",Institute of Tibetan Plateau Research,0236
10.1038/s41561-019-0436-1,Shilong Piao,[],Institute of Tibetan Plateau Research,0236
10.1038/s41561-019-0436-1,Thomas Gasser,[],German Center for Neurodegenerative Diseases,1489
10.1038/s41561-019-0436-1,Philippe Ciais,[],Laboratoire des Sciences du Climat et de l'Environnement,0096
10.1038/s41561-019-0436-1,Hui Yang,[],Center for Excellence in Brain Science and Intelligence Technology,1490
10.1038/s41561-019-0436-1,Han Wang,[],National University of Singapore,0132
10.1038/s41561-019-0436-1,Trevor F. Keenan,[],Lawrence Berkeley National Laboratory,0016
10.1038/s41561-019-0436-1,Mengtian Huang,[],Chinese Academy of Meteorological Sciences,0245
10.1038/s41561-019-0436-1,Shiqiang Wan,[],Hebei University,0469
10.1038/s41561-019-0436-1,Jian Song,[],Guangdong University of Technology,0368
10.1038/s41561-019-0436-1,Kai Wang,[],Zhejiang University,0086
10.1038/s41561-019-0436-1,Ivan A. Janssens,[],University of Antwerp,0092
10.1038/s41561-019-0436-1,Josep Peñuelas,[],Centre for Research on Ecology and Forestry Applications,1400
10.1038/s41561-019-0436-1,Chris Huntingford,[],UK Centre for Ecology & Hydrology,0043
10.1038/s41561-019-0436-1,Xizhang Wang,[],Beihang University,0148
10.1038/s41561-019-0436-1,Muhammad Asif Arain,[],University of Agriculture Faisalabad,1379
10.1038/s41561-019-0436-1,Yuanyuan Fang,[],University of Houston,0529
10.1038/s41561-019-0436-1,Joshua B. Fisher,[],Chapman University,0332
10.1038/s41561-019-0436-1,Maoyi Huang,[],Office of Oceanic and Atmospheric Research,1491
10.1038/s41561-019-0436-1,Deborah N. Huntzinger,[],Northern Arizona University,0050
10.1038/s41561-019-0436-1,Akihiko Ito,[],Kindai University,1249
10.1038/s41561-019-0436-1,Atul K. Jain,[],University of Illinois Urbana-Champaign,0164
10.1038/s41561-019-0436-1,Jiafu Mao,[],Oak Ridge National Laboratory,0042
10.1038/s41561-019-0436-1,Anna M. Michalak,[],Carnegie Institution for Science,0528
10.1038/s41561-019-0436-1,Changhui Peng,[],University of Quebec at Montreal,0023
10.1038/s41561-019-0436-1,Benjamin Poulter,[],Goddard Space Flight Center,0028
10.1038/s41561-019-0436-1,Christopher R. Schwalm,[],Northern Arizona University,0050
10.1038/s41561-019-0436-1,Xiaoying Shi,[],Oak Ridge National Laboratory,0042
10.1038/s41561-019-0436-1,Hanqin Tian,[],Boston College,1237
10.1038/s41561-019-0436-1,Yaxing Wei,[],Oak Ridge National Laboratory,0042
10.1038/s41561-019-0436-1,Ning Zeng,[],Earth System Science Interdisciplinary Center,0376
10.1038/s41561-019-0436-1,Qiuan Zhu,[],Hohai University,0374
10.1038/s41561-019-0436-1,Tao Wang,[],Wuhan University of Technology,0576
10.1016/j.scitotenv.2019.03.236,Yan Liu,[],University of Freiburg,0369
10.1016/j.scitotenv.2019.03.236,Christiane Zarfl,[],University of Tübingen,0179
10.1016/j.scitotenv.2019.03.236,Nandita B. Basu,[],University of Waterloo,0002
10.1016/j.scitotenv.2019.03.236,Olaf A. Cirpka,[],University of Tübingen,0179
10.1111/gcb.14863,Zhihua Liu,[],Peking Union Medical College Hospital,0443
10.1111/gcb.14863,John S. Kimball,[],University of Montana,0141
10.1111/gcb.14863,Nicholas C. Parazoo,[],Jet Propulsion Lab,0012
10.1111/gcb.14863,Ashley P. Ballantyne,[],University of Montana,0141
10.1111/gcb.14863,Wen Wang,[],Northwestern Polytechnical University,0341
10.1111/gcb.14863,Nima Madani,[],Jet Propulsion Lab,0012
10.1111/gcb.14863,Caleb G. Pan,[],University of Montana,0141
10.1111/gcb.14863,Jennifer J. Watts,[],Deakin University,1492
10.1111/gcb.14863,Rolf H. Reichle,[],Goddard Space Flight Center,0028
10.1111/gcb.14863,Oliver Sonnentag,[],University of Montreal,0035
10.1111/gcb.14863,Philip Marsh,[],University of Leeds,0174
10.1111/gcb.14863,Miriam Hurkuck,[],University of Montreal,0035
10.1111/gcb.14863,Manuel Helbig,[],Dalhousie University,0076
10.1111/gcb.14863,William L. Quinton,[],Wilfrid Laurier University,0007
10.1111/gcb.14863,Donatella Zona,[],University of Sheffield,0103
10.1111/gcb.14863,Masahito Ueyama,[],Osaka Prefecture University,1493
10.1111/gcb.14863,Hideki Kobayashi,[],Japan Agency for Marine-Earth Science and Technology,0413
10.1111/gcb.14863,Eugénie S. Euskirchen,[],University of Alaska Fairbanks,0024
10.1111/gcb.14804,Jonathan M. Wang,[],University of Toronto,0008
10.1111/gcb.14804,Damien Sulla-Menashe,[],Boston University,0100
10.1111/gcb.14804,Curtis E. Woodcock,[],Boston University,0100
10.1111/gcb.14804,Oliver Sonnentag,[],University of Montreal,0035
10.1111/gcb.14804,Ralph F. Keeling,[],Scripps Institution of Oceanography,0410
10.1111/gcb.14804,Mark A. Friedl,[],Boston University,0100
10.1111/gcb.14843,Bing Xu,[],Brandeis University,1189
10.1111/gcb.14843,M. Altaf Arain,[],McMaster University,0003
10.1111/gcb.14843,T. Andrew Black,[],University of British Columbia,0029
10.1111/gcb.14843,Beverly E. Law,[],Oregon State University,0073
10.1111/gcb.14843,Gilberto Pastorello,[],Lawrence Berkeley National Laboratory,0016
10.1111/gcb.14843,Housen Chu,[],Lawrence Berkeley National Laboratory,0016
10.1111/gcb.14905,Franziska Koebsch,[],University of Rostock,0239
10.1111/gcb.14905,Oliver Sonnentag,[],University of Montreal,0035
10.1111/gcb.14905,Järvi Järveoja,[],Swedish University of Agricultural Sciences,0049
10.1111/gcb.14905,Mikko Peltoniemi,[],Natural Resources Institute Finland,0098
10.1111/gcb.14905,Pavel Alekseychik,[],University of Helsinki,0027
10.1111/gcb.14905,Mika Aurela,[],Finnish Meteorological Institute,0030
10.1111/gcb.14905,Ali Nadir Arslan,[],Finnish Meteorological Institute,0030
10.1111/gcb.14905,Kerry J. Dinsmore,[],UK Centre for Ecology & Hydrology,0043
10.1111/gcb.14905,Damiano Gianelle,[],Fondazione Edmund Mach,0108
10.1111/gcb.14905,Carole Helfter,[],UK Centre for Ecology & Hydrology,0043
10.1111/gcb.14905,Marcin Jackowicz-Korczynski,[],Lund University,0048
10.1111/gcb.14905,Aino Korrensalo,[],Natural Resources Institute Finland,0098
10.1111/gcb.14905,Fraser Leith,[],Scottish Water,1481
10.1111/gcb.14905,Maiju Linkosalmi,[],Finnish Meteorological Institute,0030
10.1111/gcb.14905,Annalea Lohila,[],Finnish Meteorological Institute,0030
10.1111/gcb.14905,Magnus Lund,[],Aarhus University,0116
10.1111/gcb.14905,Martin Maddison,[],University of Tartu,0336
10.1111/gcb.14905,Ivan Mammarella,[],University of Helsinki,0027
10.1111/gcb.14905,Ülo Mander,[],Global Change Research Institute,0079
10.1111/gcb.14905,Kari Minkkinen,[],University of Helsinki,0027
10.1111/gcb.14905,Amy Pickard,[],UK Centre for Ecology & Hydrology,0043
10.1111/gcb.14905,Johannes Wilhelmus Maria Pullens,"['Jeroen Pullens', 'Johannes Pullens']",Aarhus University,0116
10.1111/gcb.14905,Eeva-Stiina Tuittila,[],University of Eastern Finland,0323
10.1111/gcb.14905,Mats Nilsson,[],Stockholm University,0111
10.1111/gcb.14905,Matthias Peichl,[],Swedish University of Agricultural Sciences,0049
10.3390/geosciences9100436,Zhen Liu,[],Nanjing Drum Tower Hospital,1466
10.3390/geosciences9100436,Pang-Wei Liu,[],Goddard Space Flight Center,0028
10.3390/geosciences9100436,E. C. Massoud,[],Jet Propulsion Lab,0012
10.3390/geosciences9100436,Tom G. Farr,[],Jet Propulsion Lab,0012
10.3390/geosciences9100436,Paul Lundgren,[],Jet Propulsion Lab,0012
10.3390/geosciences9100436,James S. Famiglietti,['Jay Famiglietti'],Arizona State University,0123
10.1016/j.jenvman.2018.11.098,Ivana Logar,[],Swiss Federal Institute of Aquatic Science and Technology,0095
10.1016/j.jenvman.2018.11.098,Roy Brouwer,"['de Melo Condesso, M. T.; de Melo, M.T.C.; Condesso De Melo, T.; Teresa Condesso de Melo; De Melo, T.C.']",University of Waterloo,0002
10.1016/j.jenvman.2018.11.098,Amael Paillex,[],Swiss Federal Institute of Aquatic Science and Technology,0095
10.1080/07900627.2019.1681261,Jessica Anne Lukawiecki,[],,0000
10.1080/07900627.2019.1681261,Rhonda Gagnon,[],,0000
10.1080/07900627.2019.1681261,Carly A. Dokis,[],University of Alberta,0009
10.1080/07900627.2019.1681261,Dan Walters,[],Nipissing University,1465
10.1080/07900627.2019.1681261,Lewis A. Molot,[],York University,0333
10.1016/j.rse.2019.111222,Zhibang Lv,[],University of Saskatchewan,0001
10.1016/j.rse.2019.111222,John W. Pomeroy,[],University of Saskatchewan,0001
10.2134/jeq2019.02.0060,Merrin L. Macrae,[],University of Waterloo,0002
10.2134/jeq2019.02.0060,Genevieve Ali,[],University of Guelph,0005
10.2134/jeq2019.02.0060,Kevin W. King,[],Agricultural Research Service,0135
10.2134/jeq2019.02.0060,Janina M. Plach,[],University of Waterloo,0002
10.2134/jeq2019.02.0060,William T. Pluer,[],University of Waterloo,0002
10.2134/jeq2019.02.0060,Mark Richard James Williams,[],Monash University,0117
10.2134/jeq2019.02.0060,Matthew Q. Morison,[],University of Winnipeg,0237
10.2134/jeq2019.02.0060,W.H. Wilson Tang,[],Cleveland Clinic,1464
10.2134/jeq2019.03.0136,David J. Smith,[],Arizona State University,0123
10.2134/jeq2019.03.0136,Merrin L. Macrae,[],University of Waterloo,0002
10.2134/jeq2019.03.0136,Peter J. A. Kleinman,[],Agricultural Research Service,0135
10.2134/jeq2019.03.0136,Helen P. Jarvie,[],University of Waterloo,0002
10.2134/jeq2019.03.0136,Kevin W. King,[],Agricultural Research Service,0135
10.2134/jeq2019.03.0136,Richard A. Bryant,[],UNSW Sydney,0152
10.1109/jsen.2019.2932414,Eric Mahoney,[],McMaster University,0003
10.1109/jsen.2019.2932414,Leo Hsu,['Leo (Huan-Hsuan) Hsu'],Tufts University,0197
10.1109/jsen.2019.2932414,Fei Du,[],Jilin University,1437
10.1109/jsen.2019.2932414,Bo Xiong,[],McMaster University,0003
10.1109/jsen.2019.2932414,Ponnambalam Ravi Selvaganapathy,[],McMaster University,0003
10.1109/jsen.2019.2932414,Qiyin Fang,[],McMaster University,0003
10.1016/j.envsoft.2018.11.018,Holger R. Maier,[],University of Adelaide,0151
10.1016/j.envsoft.2018.11.018,Saman Razavi,[],Global Institute for Water Security,0006
10.1016/j.envsoft.2018.11.018,Zoran Kapelan,[],Delft University of Technology,0062
10.1016/j.envsoft.2018.11.018,Zhenduo Zhu,[],"University at Buffalo, State University of New York",1438
10.1016/j.envsoft.2018.11.018,Joseph R. Kasprzyk,[],University of Colorado Boulder,0084
10.1016/j.envsoft.2018.11.018,Bryan A. Tolson,[],University of Waterloo,0002
10.1016/j.envsoft.2019.01.009,L. A. Morales-Marin,[],Government of Canada,1162
10.1016/j.envsoft.2019.01.009,Prasanta Sanyal,[],Indian Institute of Science Education and Research Kolkata,1439
10.1016/j.envsoft.2019.01.009,H. Kadowaki,[],Global Institute for Water Security,0006
10.1016/j.envsoft.2019.01.009,Zhaoqin Li,[],University of Saskatchewan,0001
10.1016/j.envsoft.2019.01.009,Prabin Rokaya,[],University of Saskatchewan,0001
10.1016/j.envsoft.2019.01.009,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.1016/j.envsoft.2018.12.002,Saman Razavi,[],Global Institute for Water Security,0006
10.1016/j.envsoft.2018.12.002,Hoshin V. Gupta,['Vijai Kumar Gupta'],University of Arizona,0022
10.1145/3290605.3300870,Aristides Mairena,[],University of Saskatchewan,0001
10.1145/3290605.3300870,Carl Gutwin,[],University of Saskatchewan,0001
10.1145/3290605.3300870,Andy Cockburn,[],University of Canterbury,0366
10.1111/ddi.12990,Chrystal Mantyka-Pringle,[],Wildlife Conservation Society Canada,0571
10.1111/ddi.12990,Lionel Leston,[],University of Alberta,0009
10.1111/ddi.12990,Dave Messmer,[],University of Saskatchewan,0001
10.1111/ddi.12990,Elvis Asong,[],,0000
10.1111/ddi.12990,Erin M. Bayne,[],University of Alberta,0009
10.1111/ddi.12990,Lauren E. Bortolotti,[],Ducks Unlimited Canada,0105
10.1111/ddi.12990,Gregory Sekulic,[],Canola Council of Canada,1440
10.1111/ddi.12990,Howard Wheater,[],University of Saskatchewan,0001
10.1111/ddi.12990,David W. Howerter,[],Ducks Unlimited Canada,0105
10.1111/ddi.12990,Robert S. B. Clark,[],University of Pittsburgh,0566
10.1029/2019jg005254,Igor Markelov,[],University of Waterloo,0002
10.1029/2019jg005254,Raoul-Marie Couture,"['Raoul Couture', 'Couture R.M.', 'Couture R.-M.', 'Couture R-M', 'Couture RM', 'Couture R']",Université Laval,0041
10.1029/2019jg005254,Rachele Fischer,[],"Ministry of the Environment, Conservation and Parks",0156
10.1029/2019jg005254,Sigrid Haande,[],Norwegian Institute for Water Research,1441
10.1029/2019jg005254,Philippe Van Cappellen,[],University of Waterloo,0002
10.1029/2019jg005254,Igor Markelov,[],University of Waterloo,0002
10.1029/2019jg005254,Raoul-Marie Couture,"['Raoul Couture', 'Couture R.M.', 'Couture R.-M.', 'Couture R-M', 'Couture RM', 'Couture R']",Université Laval,0041
10.1029/2019jg005254,Rachele Fischer,[],"Ministry of the Environment, Conservation and Parks",0156
10.1029/2019jg005254,Sigrid Haande,[],Norwegian Institute for Water Research,1441
10.1029/2019jg005254,Philippe Van Cappellen,[],University of Waterloo,0002
10.1029/2019jd030855,Yannis Markonis,[],Czech University of Life Sciences Prague,0121
10.1029/2019jd030855,Simon Michael Papalexiou,[],University of Calgary,0011
10.1029/2019jd030855,Marta Martinkova,[],Czech University of Life Sciences Prague,0121
10.1029/2019jd030855,Martin Hanel,[],Global Change Research Institute,0079
10.1016/j.ecoenv.2019.05.004,Blue E. Markwart,[],University of Saskatchewan,0001
10.1016/j.ecoenv.2019.05.004,Karsten Liber,[],University of Saskatchewan,0001
10.1016/j.ecoenv.2019.05.004,Yuwei Xie,[],University of Saskatchewan,0001
10.1016/j.ecoenv.2019.05.004,Katherine Raes,[],University of Saskatchewan,0001
10.1016/j.ecoenv.2019.05.004,Markus Hecker,[],University of Saskatchewan,0001
10.1016/j.ecoenv.2019.05.004,David M. Janz,[],University of Saskatchewan,0001
10.1016/j.ecoenv.2019.05.004,Lorne E. Doig,[],University of Saskatchewan,0001
10.3389/fphys.2019.01431,Hossein Mehdi,[],McMaster University,0003
10.3389/fphys.2019.01431,Leslie M. Bragg,[],University of Waterloo,0002
10.3389/fphys.2019.01431,Mark R. Servos,[],University of Waterloo,0002
10.3389/fphys.2019.01431,Paul Craig,[],Molecular Sciences Software Institute,1040
10.1016/j.jhydrol.2018.11.046,Lieke A. Melsen,"['Lieke A Melsen', 'LA Melsen', 'Lieke Anna Melsen']",Wageningen University & Research,0010
10.1016/j.jhydrol.2018.11.046,Adriaan J. Teuling,['Ryan Teuling'],Wageningen University & Research,0010
10.1016/j.jhydrol.2018.11.046,Paul Torfs,[],Wageningen University & Research,0010
10.1016/j.jhydrol.2018.11.046,Massimiliano Zappa,[],"Swiss Federal Institute for Forest, Snow and Landscape Research",0039
10.1016/j.jhydrol.2018.11.046,Naoki Mizukami,[],National Center for Atmospheric Research,0033
10.1016/j.jhydrol.2018.11.046,Pablo A. Mendoza,[],University of Chile,0346
10.1016/j.jhydrol.2018.11.046,Martyn P. Clark,[],University of Saskatchewan,0001
10.1016/j.jhydrol.2018.11.046,Remko Uijlenhoet,[],Delft University of Technology,0062
10.1029/2018gl080942,Brian Menounos,[],University of Northern British Columbia,0059
10.1029/2018gl080942,Romain Hugonnet,[],Federal University of Toulouse Midi-Pyrénées,0211
10.1029/2018gl080942,David Shean,[],University of Washington,0018
10.1029/2018gl080942,Alex S. Gardner,[],Jet Propulsion Lab,0012
10.1029/2018gl080942,Ian M. Howat,[],The Ohio State University,0058
10.1029/2018gl080942,Etienne Berthier,[],Federal University of Toulouse Midi-Pyrénées,0211
10.1029/2018gl080942,Ben M. Pelto,[],University of Northern British Columbia,0059
10.1029/2018gl080942,C. Tennant,[],University of Northern British Columbia,0059
10.1029/2018gl080942,Joseph M. Shea,[],University of Northern British Columbia,0059
10.1029/2018gl080942,Myoung-Jong Noh,[],The Ohio State University,0058
10.1029/2018gl080942,Fanny Brun,[],Grenoble Alpes University,0057
10.1029/2018gl080942,Amaury Dehecq,[],ETH Zurich,0040
10.1002/rra.3434,Jordan Edward Mihalicz,[],University of Saskatchewan,0001
10.1002/rra.3434,Timothy D. Jardine,[],University of Saskatchewan,0001
10.1002/rra.3434,Helen M. Baulch,[],University of Saskatchewan,0001
10.1002/rra.3434,Iain Phillips,[],Loughborough University,0254
10.1002/rra.3436,Prabin Rokaya,[],University of Saskatchewan,0001
10.1002/rra.3436,Daniel L. Peters,[],Environment and Climate Change Canada,0004
10.1002/rra.3436,Barrie Bonsal,[],Environment and Climate Change Canada,0004
10.1002/rra.3436,Howard Wheater,[],University of Saskatchewan,0001
10.1002/rra.3436,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.1139/geomat-2019-0014,Colin Minielly,[],University of Saskatchewan,0001
10.1139/geomat-2019-0014,O. C. Adebooye,[],Obafemi Awolowo University,0437
10.1139/geomat-2019-0014,Pierre Akponikpe,[],Université de Parakou,1442
10.1139/geomat-2019-0014,Durodoluwa Oyedele,[],Obafemi Awolowo University,0437
10.1139/geomat-2019-0014,Dirk H. De Boer,[],University of Saskatchewan,0001
10.1139/geomat-2019-0014,Yanping Li,[],Brigham and Women's Hospital,0243
10.1139/geomat-2019-0014,Derek Peak,[],University of Saskatchewan,0001
