title,author,abstract,url,pages,doi,bibkey
Combined Impacts of ENSO and MJO on the 2015 Growing Season Drought over the Canadian Prairies,"Zhenhua Li, Yanping Li, Barrie Bonsal, Alan H. Manson, Lucia Scaff, ","Abstract. Warm-season precipitation over the Canadian Prairies plays a crucial role in activities in environment and society and has particular importance to agricultural production over the region. This research investigates how a warm season precipitation deficit over the Canadian Prairies is related to tropical Pacific forcing in the early summer 2015 drought. The significant deficit of precipitation in May and June of 2015 were coincident with a warm phase of El Nino–Southern Oscillation (ENSO) and a negative phase of Madden–Julian Oscillation (MJO)-4 index as they both favor a positive geopotential height anomaly in western Canada. Further investigation during the instrumental record period (1979–2015) shows that the warm-season precipitation in the Canadian Prairies and the corresponding atmospheric circulation anomalies over western Canada teleconnected with the lower boundary conditions in the tropical western Pacific. MJO may play a crucial role in determining the summer precipitation anomaly in the western Canadian Prairie when equatorial central Pacific is warmer than normal (NINO4 > 0) and MJO is more active. The mechanism of this teleconnection may be due to the propagation of stationary Rossby wave that is generated in the MJO-4 index region. When the tropical convection around MJO-4 index regions (western tropical Pacific, centered over 140 E) is more active than normal when NINO4 > 0, a Rossby wave train originates from western Pacific and propagates into the midlatitude North America causing an anomalous ridge in the upper level over western Canada.",G18-32003,,10.5194/hess-2018-56,Li-2018-Combined
"Effects of midwinter snowmelt on runoff generation and
groundwater recharge in the Canadian prairies","Igor Pavlovskii, Masaki Hayashi, Daniel Itenfisu, ","Abstract. Snowpack accumulation and depletion are important elements of the hydrological cycle in the prairies. The surface runoff generated during snowmelt is transformed into streamflow or fills numerous depressions driving the focused recharge of groundwater in this dry setting. The snowpack in the prairies can undergo several cycles of accumulation and depletion in a winter. The timing of the melt affects the mechanisms of snowpack depletion and their hydrological implications. The effects of midwinter melt were investigated at three sites in the Canadian prairies. Unlike net radiation-driven snowmelt during spring melt, turbulent sensible heat fluxes were the dominant source of energy inputs for midwinter melt occurring in the period with low solar radiation inputs. Midwinter melt events had lower runoff ratios than subsequent spring melt events and had strong impacts on the timing of the focussed recharge. Remote sensing data have shown that midwinter melt events regularly occur under the present climate throughout the Canadian prairies.",G18-32004,,10.5194/hess-2018-423,Pavlovskii-2018-Effects
Historical drought patterns over Canada and their relation to teleconnections,"Zilefac Elvis Asong, Howard Simon Wheater, Barrie Bonsal, Saman Razavi, Sopan Kurkute, ","Abstract. Drought is a recurring extreme climate event and among the most costly natural disasters in the world. This is particularly true over Canada, where drought is both a frequent and damaging phenomenon with impacts on regional water resources, agriculture, industry, aquatic ecosystems and health. However, nation-wide drought assessments are currently lacking and impacted by limited ground-based observations. This study provides a comprehensive analysis of historical droughts over the whole of Canada, including the role of large-scale teleconnections. Drought events are characterized by the Standardized Precipitation-Evapotranspiration Index (SPEI) over various temporal scales (1, 3, 6, and 12 consecutive months, 6 months from April to September, and 12 months from October to September) applied to different gridded monthly data sets for the period 1950–2013. The Mann Kendall test, Rotated Empirical Orthogonal Function, Continuous Wavelet Transform, and Wavelet Coherence analyses are used, respectively, to investigate the trend, spatiotemporal patterns, periodicity, and teleconnectivity of drought events. Results indicate that southern (northern) parts of the country experienced significant trends towards drier (wetter) conditions although substantial variability exists. Two spatially well-defined regions with different temporal evolution of droughts were identified―the Canadian Prairies and Northern-central Canada. The analyses also revealed the presence of a dominant periodicity of between 8–32 months in the Prairie region, and 8–40 months in the Northern central region. These cycles of low-frequency variability are found to be associated principally to the Pacific-North American (PNA) and Multivariate El Niño/Southern Oscillation Index (MEI) relative to other considered large-scale climate indices. This study is the first of its kind to identify dominant periodicities in drought variability over the whole of Canada in terms of when the drought events occur, the duration, and how often they do so.",G18-32005,,10.5194/hess-2018-122,Asong-Wheater-2018-Historical-drought
"The Cariboo Alpine Mesonet: Sub-hourly hydrometeorological 
observations of  British Columbia's Cariboo Mountains and 
surrounding area since 2006","Marco A. Hernández-Henríquez, Aseem R. Sharma, Mark Taylor, Hadleigh D. Thompson, Stephen J. Déry, ","Abstract. This article presents the development of a sub-hourly database of hydrometeorological conditions collected in British Columbia's Cariboo Mountains and surrounding area extending from 2006 to present. The Cariboo Alpine Mesonet (CAMnet) forms a network of 11 active hydrometeorological stations positioned at strategic locations across mid- to high elevations of the Cariboo Mountains. This mountain range spans 44,150 km2 forming the northern extension of the Columbia Mountains. Deep fjord lakes along with old-growth redcedar and hemlock forests reside in the lower valleys, montane forests of Engelmann spruce, lodgepole pine and subalpine fir permeate the mid-elevations while alpine tundra, glaciers and several large icefields cover the higher elevations. The automatic weather stations typically measure air and soil temperature, relative humidity, atmospheric pressure, wind speed and direction, rainfall, and snow depth at 15 minute intervals. Additional measurements at some stations include shortwave and longwave radiation, near-surface air, skin, snow or water temperature, and soil moisture among others. Details on deployment sites, the instrumentation used and its precision, the collection and quality control process are provided. Instructions on how to access the database at Zenodo, an online public data repository, are also furnished (https://doi.org/10.5281/zenodo.1195043). Information on some of the challenges and opportunities encountered in maintaining continuous and homogeneous time series of hydrometeorological variables and remote field sites is provided. The paper also summarizes ongoing plans to expand CAMnet to better monitor atmospheric conditions in BC's mountainous terrain, efforts to push data online in (near)real-time, availability of ancillary data, and lessons learned thus far in developing this mesoscale network of hydrometeorological stations in the data-sparse Cariboo Mountains.",G18-32006,,10.5194/essd-2018-45,Hernández-Henríquez-Sharma-2018-The-Cariboo
The Influence of Shallow Taliks on Permafrost Thaw and Active Layer Dynamics in Subarctic Canada,"Ryan Connon, Élise Devoie, Masaki Hayashi, Tyler Veness, William Quinton, ",,G18-33001,281-297,10.1002/2017jf004469,Connon-2018-The
Challenges in Modeling Turbulent Heat Fluxes to Snowpacks in Forest Clearings,"Jonathan P. Conway, John W. Pomeroy, Warren D. Helgason, Nicholas J. Kinar, ","Abstract Forest clearings are common features of evergreen forests and produce snowpack accumulation and melt differing from that in adjacent forests and open terrain. This study has investigated the challenges in specifying the turbulent fluxes of sensible and latent heat to snowpacks in forest clearings. The snowpack in two forest clearings in the Canadian Rockies was simulated using a one-dimensional (1D) snowpack model. A trade-off was found between optimizing against measured snow surface temperature or snowmelt when choosing how to specify the turbulent fluxes. Schemes using the Monin–Obukhov similarity theory tended to produce negatively biased surface temperature, while schemes that enhanced turbulent fluxes, to reduce the surface temperature bias, resulted in too much melt. Uncertainty estimates from Monte Carlo experiments showed that no realistic parameter set could successfully remove biases in both surface temperature and melt. A simple scheme that excludes atmospheric stability correction was required to successfully simulate surface temperature under low wind speed conditions. Nonturbulent advective fluxes and/or nonlocal sources of turbulence are thought to account for the maintenance of heat exchange in low-wind conditions. The simulation of snowmelt was improved by allowing enhanced latent heat fluxes during low-wind conditions. Caution is warranted when snowpack models are optimized on surface temperature, as model tuning may compensate for deficiencies in conceptual and numerical models of radiative, conductive, and turbulent heat exchange at the snow surface and within the snowpack. Such model tuning could have large impacts on the melt rate and timing of the snow-free transition in simulations of forest clearings within hydrological and meteorological models.",G18-34001,1599-1616,10.1175/jhm-d-18-0050.1,Conway-2018-Challenges
Simulation of Past Changes in the Austrian Snow Cover 1948–2009,"Thomas Marke, Florian Hanzer, Marc Olefs, Ulrich Strasser, ","Abstract A distributed snow model is applied to simulate the spatiotemporal evolution of the Austrian snow cover at 1 km × 1 km spatial and daily temporal resolution for the period 1948–2009. After a comprehensive model validation, changes in snow cover conditions are analyzed for all of Austria as well as for different Austrian subregions and elevation belts focusing on the change in snow cover days (SCDs). The comparison of SCDs for the period 1950–79 to those achieved for 1980–2009 for all of Austria shows a decrease in SCDs with a maximum of >35 SCDs near Villach (Carinthia). The analysis of SCD changes in different subregions of Austria reveals mean changes between −11 and −15 days with highest absolute change in SCDs for southern Austria. Two decrease maxima could be identified in elevations of 500–2000 m MSL (between −13 and −18 SCDs depending on the subregion considered) and above 2500 m MSL (over −20 SCDs in the case of central Austria). The temporal distribution of SCD change in the Austrian subregions is characterized by a reduction of SCDs in midwinter and at the end of winter rather than by fewer SCDs in early winter. With respect to the temporal distribution of SCD change in different elevation belts, changes in elevations below 1000 m MSL are characterized by a distinct reduction of SCDs in January. With increasing elevation the maximum change in SCDs shifts toward the summer season, reaching a maximum decrease in the months of June–August above 2500 m MSL.",G18-4001,1529-1545,10.1175/jhm-d-17-0245.1,Marke-2018-Simulation
A numerical model for the simulation of snowpack solute dynamics to capture runoff ionic pulses during snowmelt: The PULSE model,"Diogo Costa, John Pomeroy, Howard Wheater, ","Abstract Early ionic pulse during spring snowmelt can account for a significant portion of the total annual nutrient load in seasonally snow-covered areas. Ionic pulses are a consequence of snow grain core to surface ion segregation during metamorphism, a process commonly referred to as ion exclusion. While numerous studies have provided quantitative measurements of this phenomenon, very few process-based mathematical models have been proposed for diagnostic and prognostic investigations. A few early modelling attempts have been successful in capturing this process assuming transport through porous media with variable porosity. However, this process is represented in models in ways that misalign with the mechanistic view of the process described in the literature. In this research, a process-based model is proposed that can simulated ionic pulses in runoff by emulating solute leaching from snow grains during melt and the subsequent vertical solute transport by meltwater through the snowpack. To facilitate its use without the need for snow-physics’ models, simplified alternative methods are proposed to estimate some of the variables required by the model. The model was applied to two regions, and a total of 4 study sites, that are subject to significantly different winter climatic and hydrological conditions. Comparison between observations and simulation results suggest that the model can capture well the overall snow melt runoff concentration pattern, including both the timing and magnitude of the early melt ionic pulse. The model enables the prediction of concentration profiles of the dry (snow) and liquid (wet) fractions within the snow matrix for the first time. Although there is a computational cost associated with the proposed modelling framework, this study demonstrates that it can provide more detailed information about the reallocation and transport of ions through snowpacks, which can ultimately be used to improve nutrient transport predictions during snowmelt.",G18-35001,37-48,10.1016/j.advwatres.2018.09.008,Costa-2018-A
Examining controls on peak annual streamflow and floods  in the Fraser River Basin of British Columbia,"Charles L. Curry, Francis W. Zwiers, ","Abstract. The Fraser River Basin (FRB) of British Columbia is one of the largest and most important watersheds in western North America, and home to a rich diversity of biological species and economic assets that depend implicitly upon its extensive riverine habitats. The hydrology of the FRB is dominated by snow accumulation and melt processes, leading to a prominent annual peak streamflow invariably occurring in May–July. Nevertheless, while annual peak daily streamflow (APF) during the spring freshet in the FRB is historically well correlated with basin-averaged, 1 April snow water equivalent (SWE), there are numerous occurrences of anomalously large APF in below- or near-normal SWE years, some of which have resulted in damaging floods in the region. An imperfect understanding of which other climatic factors contribute to these anomalously large APFs hinders robust projections of their magnitude and frequency. We employ the Variable Infiltration Capacity (VIC) process-based hydrological model driven by gridded observations to investigate the key controlling factors of anomalous APF events in the FRB and four of its subbasins that contribute nearly 70 % of the annual flow at Fraser-Hope. The relative influence of a set of predictors characterizing the interannual variability of rainfall, snowfall, snowpack (characterized by the annual maximum value, SWEmax), soil moisture and temperature on simulated APF at Hope (the main outlet of the FRB) and at the subbasin outlets is examined within a regression framework. The influence of large-scale climate modes of variability (the Pacific Decadal Oscillation (PDO) and the El Niño–Southern Oscillation – ENSO) on APF magnitude is also assessed, and placed in context with these more localized controls. The results indicate that next to SWEmax (univariate Spearman correlation with APF of ρ^ = 0.64; 0.70 (observations; VIC simulation)), the snowmelt rate (ρ^ = 0.43 in VIC), the ENSO and PDO indices (ρ^ = −0.40; −0.41) and (ρ^ = −0.35; −0.38), respectively, and rate of warming subsequent to the date of SWEmax (ρ^ = 0.26; 0.38), are the most influential predictors of APF magnitude in the FRB and its subbasins. The identification of these controls on annual peak flows in the region may be of use in understanding seasonal predictions or future projected streamflow changes.",G18-36001,2285-2309,10.5194/hess-22-2285-2018,Curry-2018-Examining
Sustainable Ice-Jam Flood Management for Socio-Economic and Socio-Ecological Systems,"Apurba Das, Maureen Reed, Karl-Erich Lindenschmidt, ","Ice jams are critical components of the hydraulic regimes of rivers in cold regions. In addition to contributing to the maintenance of wetland ecology, including aquatic animals and waterfowl, ice jams provide essential moisture and nutrient replenishment to perched lakes and ponds in northern inland deltas. However, river ice-jam flooding can have detrimental impacts on in-stream aquatic ecosystems, cause damage to property and infrastructure, and present hazards to riverside communities. In order to maintain sustainable communities and ecosystems, ice-jam flooding must be both mitigated and promoted. This study reviews various flood management strategies used worldwide, and points to the knowledge gaps in these strategies. The main objective of the paper is to provide a framework for a sustainable ice-jam flood management strategy in order to better protect riverine socio-economic and socio-ecological systems. Sustainable flood management must be a carefully adopted and integrated strategy that includes both economic and ecological perspectives in order to mitigate ice-jam flooding in riverside socio-economic systems, while at the same time promoting ice-jam flooding of riverine socio-ecological systems such as inland deltas.",G18-37001,135,10.3390/w10020135,Das-2018-Sustainable
Current inventory approach overestimates the effect of irrigated crop management on soil-derived greenhouse gas emissions in the semi-arid Canadian Prairies,"Cody David, Reynald Lemke, Warren Helgason, Richard E. Farrell, ","Abstract Greenhouse gas (GHG) emissions from agricultural soils in the Canadian Prairie region are generally low and, due to dry, well aerated soil conditions, can be quite variable. Compared to dryland (rainfed) crop production, irrigated cropping has potential to contribute greater quantities of soil derived nitrous oxide (N2O), carbon dioxide (CO2), and methane (CH4) to the atmosphere as producers target higher yields by minimizing soil moisture limitations and applying greater amounts of nitrogen fertilizers. However, the actual GHG dynamics from irrigated soils in this region are not well understood as there have been few field-based studies in the semi-arid prairies of western Canada. The goal of this study was to identify how emissions of soil derived N2O, CO2, and CH4 are influenced by changes in soil temperature, water status, and nitrogen rates brought about by irrigated crop management. This was achieved through continuous, in-situ monitoring of soil conditions and chamber-based measurements of soil GHG flux. The most notable change in soil conditions brought about by irrigation was elevated moisture levels, which appeared to influence the flux dynamics of all three agricultural greenhouse gases—specifically, a reduction in CH4 uptake and periodic increases in CO2 and N2O emissions. Despite the reduced soil moisture limitation, annual N2O emissions from the irrigated cropping system were much lower than those calculated using the current Canadian National GHG Inventory Reporting. This suggests that annual emissions are limited more by N availability rather than moisture deficits, as the current method for emissions accounting assumes. Consequently, our results indicate that emissions from irrigated cropping systems in the semi-arid Canadian Prairies are overestimated by the current inventory approach. Moreover, because irrigated crop production involves more than just the application of water, our results demonstrate that a more systems-oriented approach to GHG accounting is required to capture the combined effects of water-soil-crop management on GHG emissions from irrigated cropping systems.",G18-38001,19-32,10.1016/j.agwat.2018.06.006,David-2018-Current
Potential influence of nutrient availability along a hillslope: Peatland gradient on aspen recovery following fire,"M. Depante, R.M. Petrone, K.J. Devito, N. Kettridge, M.L. Macrae, C. Mendoza, J.M. Waddington, ",,G18-39001,e1955,10.1002/eco.1955,Depante-2018-Potential
Minor contribution of overstorey transpiration to landscape evapotranspiration in boreal permafrost peatlands,"Rebecca K. Warren, Christoforos Pappas, Manuel Helbig, Laura E. Chasmer, Aaron A. Berg, Jennifer L. Baltzer, William L. Quinton, Oliver Sonnentag, ",,G18-39002,e1975,10.1002/eco.1975,Warren-2018-Minor
Missing pieces to modeling the Arctic-Boreal puzzle,"Joshua B Fisher, Daniel J Hayes, Christopher R Schwalm, Deborah N Huntzinger, Eric Stofferahn, Kevin Schaefer, Yiqi Luo, Stan D Wullschleger, Scott Goetz, Charles E Miller, Peter Griffith, Sarah Chadburn, Abhishek Chatterjee, Philippe Ciais, Thomas A Douglas, Hélène Genet, Akihiko Ito, Christopher S R Neigh, Benjamin Poulter, Brendan M Rogers, Oliver Sonnentag, Hanqin Tian, Weile Wang, Yongkang Xue, Zong-Liang Yang, Ning Zeng, Zhen Zhang, ","Author(s): Fisher, JB; Hayes, DJ; Schwalm, CR; Huntzinger, DN; Stofferahn, E; Schaefer, K; Luo, Y; Wullschleger, SD; Goetz, S; Miller, CE; Griffith, P; Chadburn, S; Chatterjee, A; Ciais, P; Douglas, TA; Genet, H; Ito, A; Neigh, CSR; Poulter, B; Rogers, BM; Sonnentag, O; Tian, H; Wang, W; Xue, Y; Yang, ZL; Zeng, N; Zhang, Z | Abstract: NASA has launched the decade-long Arctic-Boreal Vulnerability Experiment (ABoVE). While the initial phases focus on field and airborne data collection, early integration with modeling activities is important to benefit future modeling syntheses. We compiled feedback from ecosystem modeling teams on key data needs, which encompass carbon biogeochemistry, vegetation, permafrost, hydrology, and disturbance dynamics. A suite of variables was identified as part of this activity with a critical requirement that they are collected concurrently and representatively over space and time. Individual projects in ABoVE may not capture all these needs, and thus there is both demand and opportunity for the augmentation of field observations, and synthesis of the observations that are collected, to ensure that science questions and integrated modeling activities are successfully implemented.",G18-40001,020202,10.1088/1748-9326/aa9d9a,Fisher-2018-Missing
"A review and synthesis of hysteresis in hydrology and hydrological modeling: Memory, path-dependency, or missing physics?","S. Gharari, S. Razavi, ","Abstract Hysteresis is a widely reported phenomenon in natural and engineered systems across different temporal and spatial scales. Its definition is non-unique and rather context-dependent, while systems with hysteretic behavior, including hydrological systems, are commonly referred to as path-dependent systems or systems with memory. Despite widespread existence of hysteretic processes, the current generation of hydrologic models do not directly account for hysteresis. In this paper, we review the fundamentals, theories, and general properties of hysteresis in the broad scientific literature and then focus on its representations in hydrological sciences. Through illustrative examples, we show how an incomplete understanding or representation of the underlying processes in a system can lead to considering the system as being path-dependent. We argue that, in most cases, hysteresis is a manifestation of our dimensionality-reducing approach to process understanding and representation. We further explain that modelling hysteresis in an ideal world requires a full-dimensional process representation, based on a perfect understanding of the processes, their heterogeneity, and their spatio-temporal scale dependency. We discuss, however, that the missing dimensions/physics in a hydrologic model may be compensated to some extent by enabling the model with formal hysteretic components. Moreover, we show that the conventional model structure and parameterization may be designed in a way to partially reproduce a desired hysteretic behavior.",G18-41001,500-519,10.1016/j.jhydrol.2018.06.037,Gharari-2018-A
Wildfire as a major driver of recent permafrost thaw in boreal peatlands,"Carolyn M. Gibson, Laura E. Chasmer, Dan K. Thompson, William L. Quinton, Mike D. Flannigan, David Olefeldt, ","Permafrost vulnerability to climate change may be underestimated unless effects of wildfire are considered. Here we assess impacts of wildfire on soil thermal regime and rate of thermokarst bog expansion resulting from complete permafrost thaw in western Canadian permafrost peatlands. Effects of wildfire on permafrost peatlands last for 30 years and include a warmer and deeper active layer, and spatial expansion of continuously thawed soil layers (taliks). These impacts on the soil thermal regime are associated with a tripled rate of thermokarst bog expansion along permafrost edges. Our results suggest that wildfire is directly responsible for 2200 ± 1500 km2 (95% CI) of thermokarst bog development in the study region over the last 30 years, representing ~25% of all thermokarst bog expansion during this period. With increasing fire frequency under a warming climate, this study emphasizes the need to consider wildfires when projecting future circumpolar permafrost thaw.",G18-42001,,10.1038/s41467-018-05457-1,Gibson-2018-Wildfire
"Ecohydrological functioning of an upland undergoing reclamation on post-mining landscape of the Athabasca oil sands region, Canada","Tristan Gingras-Hill, Felix C. Nwaishi, Merrin L. Macrae, Jonathan S. Price, Richard M. Petrone, ",,G18-43001,e1941,10.1002/eco.1941,Gingras-Hill-2018-Ecohydrological
A hydrogeological landscape framework to identify peatland wildfire smouldering hot spots,"K.J. Hokanson, P.A. Moore, M.C. Lukenbach, K.J. Devito, N. Kettridge, R.M. Petrone, C.A. Mendoza, J.M. Waddington, ",,G18-43002,e1942,10.1002/eco.1942,Hokanson-2018-A
Reselection Yielding a Smaller and More Active Silver-Specific DNAzyme,"Lide Gu, Runjhun Saran, Wanli Yan, Po-Jung Jimmy Huang, Shujun Wang, Mingsheng Lyu, Juewen Liu, ","Ag10c is a recently reported RNA-cleaving DNAzyme obtained from in vitro selection. Its cleavage activity selectively requires Ag+ ions, and thus it has been used as a sensor for Ag+ detection. However, the previous selection yielded very limited information regarding its sequence requirement, since only ∼0.1% of the population in the final library were related to Ag10c and most other sequences were inactive. In this work, we performed a reselection by randomizing the 19 important nucleotides in Ag10c in such a way that a purine has an equal chance of being A or G, whereas a pyrimidine has an equal chance of being T or C. The round 3 library of the reselection was carefully analyzed and a statistic understanding of the relative importance of each nucleotide was obtained. At the same time, a more active mutant was identified, containing two mutated nucleotides. Further analysis indicated new base pairs leading to an enzyme with smaller catalytic loops but with ∼200% activity of the original Ag10c, and also excellent selectivity for Ag+. Therefore, a more active mutant of Ag10c was obtained and further truncations were successfully performed, which might be better candidates for developing new biosensors for silver. A deeper biochemical understanding was also obtained using this reselection method.",G18-44001,15174-15181,10.1021/acsomega.8b02039,Gu-2018-Reselection
Observing Scattering Mechanisms of Bubbled Freshwater Lake Ice Using Polarimetric RADARSAT-2 (C-Band) and UW-Scat (X- and Ku-Bands),"Grant E. Gunn, Claude R. Duguay, Donald K. Atwood, Joshua King, Peter Toose, ","A winter time series of ground-based (X- and Ku-bands) scatterometer and spaceborne synthetic aperture radar (SAR) (C-band) fully polarimetric observations coincident with in situ snow and ice measurements are used to identify the dominant scattering mechanism in bubbled freshwater lake ice in the Hudson Bay Lowlands near Churchill, Manitoba. Scatterometer observations identify two physical sources of backscatter from the ice cover: the snow–ice and ice–water interfaces. Backscatter time series at all frequencies show increases from the ice–water interface prior to the inclusion of tubular bubbles in the ice column based on in situ observations, indicating scattering mechanisms independent of double-bounce scatter. The co-polarized phase difference of interactions at the ice–water interface from both scatterometer and SAR observations is centered at 0° during the time series, also indicating a scattering regime other than double bounce. A Yamaguchi three-component decomposition of the RADARSAT-2 C-band time series is presented, which suggests the dominant scattering mechanism to be single-bounce off the ice–water interface with appreciable surface roughness or preferentially oriented facets, regardless of the presence, absence, or density of tubular bubble inclusions. This paper builds on newly established evidence of single-bounce scattering mechanism for freshwater lake ice and is the first to present a winter time series of ground-based and spaceborne fully polarimetric active microwave observations with polarimetric decompositions for bubbled freshwater lake ice.",G18-45001,2887-2903,10.1109/tgrs.2017.2786158,Gunn-2018-Observing
Revisiting the Basis of Sensitivity Analysis for Dynamical Earth System Models,"Hoshin V. Gupta, Saman Razavi, ",,G18-46001,8692-8717,10.1029/2018wr022668,Gupta-2018-Revisiting
Reframing the Challenge of Global Wildfire Threats to Water Supplies,"Dennis W. Hallema, François‐Nicolas Robinne, Kevin D. Bladon, ",,G18-47001,772-776,10.1029/2018ef000867,Hallema-2018-Reframing
Adapting forest management to climate change: The state of science and applications in Canada and the United States,"Jessica E. Halofsky, Sheri A. Andrews-Key, Jason E. Edwards, Mark H. Johnston, Harry W. Nelson, David L. Peterson, Kristen M. Schmitt, Christopher W. Swanston, Tim B. Williamson, ","Abstract Over the last decade, considerable progress has been made in developing vulnerability assessment tools and in applying these methodologies to identify and implement climate change adaptation approaches for forest ecosystems and forest management organizations in Canada and the United States. However, given that adaptation processes are in early stages, evaluation of approaches across agency, organizational, and geographic boundaries is critical. Thus, we conducted a qualitative comparison of three conceptual frameworks for climate change vulnerability assessment and adaptation efforts in the Canadian and United States forestry agency contexts. We focus our comparison on components of the conceptual frameworks, development process, intended users, similarities and differences in institutional contexts (geographic and organizational), and implementation. Finally, we present case studies to illustrate how the frameworks have been implemented on the ground and in different contexts. Despite different trajectories of development, the Canadian and US forest agencies have developed similar conceptual frameworks for vulnerability assessment and adaptation. We found that key components of the conceptual frameworks included: establishing a science-management partnership; evaluating current forest conditions and management objectives; conducting detailed science-based vulnerability assessments; developing adaptation approaches and on-the-ground tactics; implementing adaptation tactics; and monitoring outcomes and adjusting as needed. However, the contexts in which these frameworks are implemented vary considerably within and between countries, mostly because of differences in land ownership, management norms, and organizational cultures. On-the-ground applications, although slow to develop, are beginning to proliferate, providing examples that can be emulated by others. A strategy for accelerating implementation of adaptation in Canada and the United States is suggested, building on successes by federal agencies and extending to public, private, and crown lands.",G18-48001,84-97,10.1016/j.foreco.2018.02.037,Halofsky-2018-Adapting
Modeling the Snowpack Energy Balance during Melt under Exposed Crop Stubble,"Phillip Harder, Warren D. Helgason, John W. Pomeroy, ","Abstract On the Canadian Prairies, agricultural practices result in millions of hectares of standing crop stubble that gradually emerges during snowmelt. The importance of stubble in trapping wind-blown snow and retaining winter snowfall has been well demonstrated. However, stubble is not explicitly accounted for in hydrological or energy balance snowmelt models. This paper relates measurable stubble parameters (height, width, areal density, and albedo) to the snowpack energy balance and snowmelt with the new, physically based Stubble–Snow–Atmosphere Model (SSAM). Novel process representations of SSAM quantify the attenuation of shortwave radiation by exposed stubble, the sky and vegetation view factors needed to solve longwave radiation terms, and a resistance scheme for stubble–snow–atmosphere fluxes to solve for surface temperatures and turbulent fluxes. SSAM results were compared to observations of radiometric snow-surface temperature, stubble temperature, snow-surface solar irradiance, areal-average turbulent fluxes, and snow water equivalent from two intensive field campaigns during snowmelt in 2015 and 2016 over wheat and canola stubble in Saskatchewan, Canada. Uncalibrated SSAM simulations compared well with these observations, providing confidence in the model structure and parameterization. A sensitivity analysis conducted using SSAM revealed compensatory relationships in energy balance terms that result in a small increase in net snowpack energy as stubble exposure increases.",G18-49001,1191-1214,10.1175/jhm-d-18-0039.1,Harder-2018-Modeling
Groundwater flow and storage processes in an inactive rock glacier,"Jordan S. Harrington, Alexandra Mozil, Masaki Hayashi, Laurence R. Bentley, ",,G18-50001,3070-3088,10.1002/hyp.13248,Harrington-2018-Groundwater
Simulation of Nitrate-N Leaching in No-Till Fields with DRAINMOD-N II in a Cold-Humid Region,"Seyyed Ebrahim Hashemi Garmdareh, Raheleh Malekian, Ali Madani, Robert Gordon, ","Conservation agriculture, especially no‐tillage, has proven to become sustainable farming in many agricultural environments globally. In spite of advantages of no‐till systems, this practice may result in excess infiltration into the soil and can enhance the movement of mobile nutrients and some pesticides to subsurface drains and groundwater along preferential pathways. The goal of this study was to evaluate the capacity of DRAINMOD‐N II to simulate subsurface nitrate‐N leaching in no‐till fields in Truro, Nova Scotia, Canada, from 2003 to 2006. The model performance was first evaluated by comparing observed and simulated drain outflow data that is an essential prerequisite for the model to obtain a proper prediction of NO₃‐N movement, and then by comparing observed and simulated NO₃‐N concentration in no‐till fields using three statistical indices, relative root mean square error (RRMSE), average absolute deviation (AAD) and the correlation coefficient (R²). The RRMSE, AAD and R² for the validation period were determined to be 1.09, 1.85 and 0.83 mm for drain outflow, and 1.43, 0.51 and 0.79 mg l⁻¹ for NO₃‐N concentration respectively. The results showed that DRAINMOD‐N II predicted NO₃‐N leaching reasonably well in drainage outflow of no‐till fields over the whole period. Copyright © 2018 John Wiley & Sons, Ltd.",G18-51001,65-72,10.1002/ird.2200,Hashemi Garmdareh-2018-Simulation
Misfolding of a DNAzyme for ultrahigh sodium selectivity over potassium,"Yanping He, Da Chen, Po-Jung Jimmy Huang, Yibo Zhou, Lingzi Ma, Kexin Xu, Ronghua Yang, Juewen Liu, ","Herein, the excellent Na+ selectivity of a few RNA-cleaving DNAzymes was exploited, where Na+ can be around 3000-fold more effective than K+ for promoting catalysis. By using a double mutant based on the Ce13d DNAzyme, and by lowering the temperature, increased 2-aminopurine (2AP) fluorescence was observed with addition of both Na+ and K+. The fluorescence increase was similar for these two metals at below 10 mM, after which K+ took a different pathway. Since 2AP probes its local base stacking environment, K+ can be considered to induce misfolding. Binding of both Na+ and K+ was specific, since single base mutations could fully inhibit 2AP fluorescence for both metals. The binding thermodynamics was measured by temperature-dependent experiments revealing enthalpy-driven binding for both metals and less coordination sites compared to G-quadruplex DNA. Cleavage activity assays indicated a moderate cleavage activity with 10 mM K+, while further increase of K+ inhibited the activity, also supporting its misfolding of the DNAzyme. For comparison, a G-quadruplex DNA was also studied using the same system, where Na+ and K+ led to the same final state with only around 8-fold difference in Kd. This study provides interesting insights into strategies for discriminating Na+ and K+.",G18-52001,10262-10271,10.1093/nar/gky807,He-2018-Misfolding
