title,author,abstract,url,pages,doi,bibkey
Exploring Type Inference Techniques of Dynamically Typed Languages,"C M Khaled Saifullah, Muhammad Asaduzzaman, Chanchal K. Roy, ","Developers often prefer dynamically typed programming languages, such as JavaScript, because such languages do not require explicit type declarations. However, such a feature hinders software engineering tasks, such as code completion, type related bug fixes and so on. Deep learning-based techniques are proposed in the literature to infer the types of code elements in JavaScript snippets. These techniques are computationally expensive. While several type inference techniques have been developed to detect types in code snippets written in statically typed languages, it is not clear how effective those techniques are for inferring types in dynamically typed languages, such as JavaScript. In this paper, we investigate the type inference techniques of JavaScript to understand the above two issues further. While doing that we propose a new technique that considers the locally specific code tokens as the context to infer the types of code elements. The evaluation result shows that the proposed technique is 20-47% more accurate than the statically typed language-based techniques and 5–14 times faster than the deep learning techniques without sacrificing accuracy. Our analysis of sensitivity, overlapping of predicted types and the number of training examples justify the importance of our technique.",G20-97004,,10.1109/saner48275.2020.9054814,Khaled Saifullah-2020-Exploring
"Climate Changes and Their Teleconnections With ENSO Over the Last 55 Years, 1961–2015, in Floods‐Dominated Basin, Jiangxi Province, China","Hongyi Li, Xiaoyong Zhong, Zhanshan Ma, Guoqiang Tang, Leiding Ding, Xinxin Sui, Jintao Xu, Yu He, ","The relative effect of climate change and El Niño–Southern Oscillation (ENSO) is essential not only for understanding the hydrological mechanism over Jiangxi province in China but also for local water resources management as well as flood control. This study quantitatively researched in-depth information on climate change in Jiangxi using the up-to-date “ground truth” precipitation and temperature data, the Asian Precipitation Highly Resolved Observational Data Integration Towards Evaluation of Water Resources (APHRODITE, 1961–2015, 0.25°) data; analyzed the connections between ENSO and climate factors (including precipitation and temperature); and discussed the relationships between the ENSO and climate change. The main findings of this study were (1) during the period of 1961–2015, annual precipitation and temperature generally increased at a rate of 2.68 mm/year and 0.16 °C/10a, respectively; (2) the precipitation temporal trends have significant spatial differences. For example, the high precipitation increasing rates occurred in northern Jiangxi province in summer, while the large decreasing rates happened in most regions of Jiangxi province in spring; (3) an abrupt temperature change was detected around 1984, with general decreasing trends and increasing trends in 1961–1984 and 1984–2015, respectively; (4) ENSO had significant impacts on precipitation changes over Jiangxi province, for example; the El Niño events, beginning in April and May, were likely to enlarge the amounts of precipitation in the following summer, and the El Niño events beginning in October were likely to enlarge the precipitation amounts in the following spring and summer; and (5) the El Niño events, starting in the second half of the year, were likely to raise the temperature in the winter and the following spring. These findings would provide valuable information for better understanding the climate change issues over Jiangxi province.",G20-98001,,10.1029/2019ea001047,Li-2020-Climate
"Cross-Examination of Similarity, Difference and Deficiency of Gauge, Radar and Satellite Precipitation Measuring Uncertainties for Extreme Events Using Conventional Metrics and Multiplicative Triple Collocation","Zhi Li, Mengye Chen, Shang Gao, Hong Zhou, Guoqiang Tang, Yixin Wen, Jonathan J. Gourley, Yang Hong, ","Quantifying uncertainties of precipitation estimation, especially in extreme events, could benefit early warning of water-related hazards like flash floods and landslides. Rain gauges, weather radars, and satellites are three mainstream data sources used in measuring precipitation but have their own inherent advantages and deficiencies. With a focus on extremes, the overarching goal of this study is to cross-examine the similarities and differences of three state-of-the-art independent products (Muti-Radar Muti-Sensor Quantitative Precipitation Estimates, MRMS; National Center for Environmental Prediction gridded gauge-only hourly precipitation product, NCEP; Integrated Multi-satellitE Retrievals for GPM, IMERG), with both traditional metrics and the Multiplicative Triple Collection (MTC) method during Hurricane Harvey and multiple Tropical Cyclones. The results reveal that: (a) the consistency of cross-examination results against traditional metrics approves the applicability of MTC in extreme events; (b) the consistency of cross-events of MTC evaluation results also suggests its robustness across individual storms; (c) all products demonstrate their capacity of capturing the spatial and temporal variability of the storm structures while also magnifying respective inherent deficiencies; (d) NCEP and IMERG likely underestimate while MRMS overestimates the storm total accumulation, especially for the 500-year return Hurricane Harvey; (e) both NCEP and IMERG underestimate extreme rainrates (>= 90 mm/h) likely due to device insensitivity or saturation while MRMS maintains robust across the rainrate range; (g) all three show inherent deficiencies in capturing the storm core of Harvey possibly due to device malfunctions with the NCEP gauges, relative low spatiotemporal resolution of IMERG, and the unusual “hot” MRMS radar signals. Given the unknown ground reference assumption of MTC, this study suggests that MRMS has the best overall performance. The similarities, differences, advantages, and deficiencies revealed in this study could guide the users for emergency response and motivate the community not only to improve the respective sensor/algorithm but also innovate multidata merging methods for one best possible product, specifically suitable for extreme storm events.",G20-99001,1258,10.3390/rs12081258,Li-2020-Cross-Examination
Intertemporal Substitution in Travel Cost Models with Seasonal Time Constraints,"Patrick Lloyd‐Smith, Joshua K. Abbott, Wiktor L. Adamowicz, Daniel Willard, ",Travel cost models using the wage rate to value time make the implicit assumption that the value of time is equalized throughout the year. We develop a seasonal travel cost model that allows the value of time to vary by season. We estimate the model using data from a survey of recreational anglers in the Gulf of Mexico. We find that people’s value of time is 55% larger on average in the summer compared to other times of year and find substantial differences in derived welfare estimates if a time-constant value of time measure is used instead.,G20-100001,399-417,10.3368/le.96.3.399,Lloyd-Smith-2020-Intertemporal
Assessing the Performance of Methods for Monitoring Ice Phenology of the World’s Largest High Arctic Lake Using High-Density Time Series Analysis of Sentinel-1 Data,"Justin Murfitt, Claude R. Duguay, ","Lake ice is a dominant component of Canada’s landscape and can act as an indicator for how freshwater aquatic ecosystems are changing with warming climates. While lake ice monitoring through government networks has decreased in the last three decades, the increased availability of remote sensing images can help to provide consistent spatial and temporal coverage for areas with annual ice cover. Synthetic aperture radar (SAR) data are commonly used for lake ice monitoring, due to the acquisition of images in any condition (time of day or weather). Using Sentinel-1 A/B images, a high-density time series of SAR images was developed for Lake Hazen in Nunavut, Canada, from 2015–2018. These images were used to test two different methods of monitoring lake ice phenology: one method using the first difference between SAR images and another that applies the Otsu segmentation method. Ice phenology dates determined from the two methods were compared with visual interpretation of the Sentinel-1 images. Mean errors for the pixel comparison of the first difference method ranged 3–10 days for ice-on and ice-off, while average error values for the Otsu method ranged 2–10 days. Mean errors for comparisons of different sections of the lake ranged 0–15 days for the first difference method and 2–17 days for the Otsu method. This research demonstrates the value of temporally consistent image acquisition for improving the accuracy of lake ice monitoring.",G20-101002,382,10.3390/rs12030382,Murfitt-2020-Assessing
On compatible triangulations with a minimum number of Steiner points,"Anna Lubiw, Debajyoti Mondal, ","Two vertex-labelled polygons are compatible if they have the same clockwise cyclic ordering of vertices. The definition extends to polygonal regions (polygons with holes) and to triangulations—for every face, the clockwise cyclic order of vertices on the boundary must be the same. It is known that every pair of compatible n -vertex polygonal regions can be extended to compatible triangulations by adding O ( n 2 ) Steiner points. Furthermore, Ω ( n 2 ) Steiner points are sometimes necessary, even for a pair of polygons. Compatible triangulations provide piecewise linear homeomorphisms and are also a crucial first step in morphing planar graph drawings, aka “2D shape animation.” An intriguing open question, first posed by Aronov, Seidel, and Souvaine in 1993, is to decide if two compatible polygons have compatible triangulations with at most k Steiner points. In this paper we prove the problem to be NP-hard for polygons with holes. The question remains open for simple polygons.",G20-102001,97-107,10.1016/j.tcs.2020.06.014,Lubiw-2020-On
Assimilating snow observations to snow interception process simulations,"Zhibang Lv, John W. Pomeroy, ","Snow interception is a crucial hydrological process in cold regions needleleaf forests, but is rarely measured directly. Indirect estimates of snow interception can be made by measuring the difference in the increase in snow accumulation between the forest floor and a nearby clearing over the course of a storm. Pairs of automatic weather stations with acoustic snow depth sensors provide an opportunity to estimate this, if snow density can be estimated reliably. Three approaches for estimating fresh snow density were investigated: weighted post‐storm density increments from the physically based Snobal model, fresh snow density estimated empirically from air temperature (Hedstrom, N. R., et al. [1998]. Hydrological Processes, 12, 1611–1625), and fresh snow density estimated empirically from air temperature and wind speed (Jordan, R. E., et al. [1999]. Journal of Geophysical Research, 104, 7785–7806). Automated snow depth observations from adjacent forest and clearing sites and estimated snow densities were used to determine snowstorm snow interception in a subalpine forest in the Canadian Rockies, Alberta, Canada. Then the estimated snow interception and measured interception information from a weighed, suspended tree and a time‐lapse camera were assimilated into a model, which was created using the Cold Regions Hydrological Modelling platform (CRHM), using Ensemble Kalman Filter or a simple rule‐based direct insertion method. Interception determined using density estimates from the Hedstrom‐Pomeroy fresh snow density equation agreed best with observations. Assimilating snow interception information from automatic snow depth measurements improved modelled snow interception timing by 7% and magnitude by 13%, compared to an open loop simulation driven by a numerical weather model; its accuracy was close to that simulated using locally observed meteorological data. Assimilation of tree‐measured snow interception improved the snow interception simulation timing and magnitude by 18 and 19%, respectively. Time‐lapse camera snow interception information assimilation improved the snow interception simulation timing by 32% and magnitude by 7%. The benefits of assimilation were greatly influenced by assimilation frequency and quality of the forcing data.",G20-103001,2229-2246,10.1002/hyp.13720,Lv-2020-Assimilating
Spatial distribution of agricultural pesticide use and predicted wetland exposure in the Canadian Prairie Pothole Region,"Egina Malaj, Karsten Liber, Christy A. Morrissey, ","Agricultural pest control products are a major cause of degradation of water quality and biodiversity loss worldwide. In the Canadian Prairie Pothole Region, the landscape is characterized by millions of ecologically important wetlands, but also large farm sizes and high agrochemical use. Despite the region's agricultural intensity, the spatial extent of pesticide use and likelihood of pesticides contaminating surface water has been poorly studied. Here, we estimated the pesticide use patterns for three main groups (herbicides, fungicides and insecticides) using the most recent (2015) pesticide use survey data and digital crop maps. Furthermore, we developed a Wetland Pesticide Occurrence Index (WPOI; 1 km2 resolution), to robustly estimate potential wetland exposure using spatially explicit data on pesticide use density, wetland density, precipitation and pesticide-specific physicochemical properties. In total, 39,236 metric tonnes of pesticides consisting of 94 active ingredients were applied to the Prairies in 2015. Herbicides had the highest density of use (24-183 kg/km2), followed by fungicides (0.4-23.8 kg/km2) and insecticides (0.4-3.6 kg/km2). Pesticide use differed by province; however, the major pesticides applied (e.g., glyphosate, prothioconazole, and thiamethoxam) were consistent across the region and were largely associated with wheat and canola crops. Although insecticides and fungicides had lower mass applied than herbicides, they had slightly higher overall WPOI scores. The predicted pesticide occurrence for insecticides and fungicides in wetlands was higher in the wetter central and eastern part of the Prairie region (WPOI = 0.6-1) compared to the drier western and southwestern part (WPOI = 0.1-0.6), suggesting that wetlands in much of Saskatchewan and southern Manitoba may be more vulnerable to higher and frequent contamination. Identifying crops, chemicals and landscapes with the greatest likelihood of pesticide contamination to wetlands will help prioritize future environmental monitoring programs and aid in assessing the ecological risk of specific pest control products in Canada's most agriculturally intensive region.",G20-104001,134765,10.1016/j.scitotenv.2019.134765,Malaj-2020-Spatial
Reconstruction of past backyard skating seasons in the Original Six NHL cities from citizen science data,"Karim Malik, Robert McLeman, Colin Robertson, H Lazarus Lawrence, ","This study conducted linear and change-point analyses of historical trends since 1942 in the length and number of days suitable for skating on backyard rinks in the “Original Six” National Hockey League cities of Boston, Chicago, Detroit, Montreal, New York, and Toronto. Analysis is based on the relationship between ambient air temperatures and the probability of skating, using thresholds identified through the RinkWatch citizen science project. In all cities, coefficient estimates suggest the number of high-probability skating days per winter is declining, with easternmost cities displaying notable declines and growing inter-annual variability in skating days in recent decades. Linear analysis shows a statistically significant decline in Toronto, with a step-change emerging in 1980, after which there is on average one-third fewer skating days compared with preceding decades. The outdoor skating season trends towards later start dates in Boston, Montreal, New York, and Toronto. Future monitoring of outdoor rinks provides an opportunity for engaging the public in identification of winter warming trends that might otherwise be imperceptible, and for raising awareness of the impacts of climate change.",G20-105001,564-575,10.1111/cag.12640,Malik-2020-Reconstruction
Is the River a Chemostat?: Scale Versus Land Use Controls on Nitrate Concentration‐Discharge Dynamics in the Upper Mississippi River Basin,"Richard E. Marinos, K. J. Van Meter, Nandita B. Basu, ","The Upper Mississippi River Basin is the largest source of reactive nitrogen (N) to the Gulf of Mexico. Concentration‐discharge (C‐Q) relationships offer a means to understand both the terrestrial sources that generate this reactive N and the in‐stream processes that transform it. Progress has been made on identifying land use controls on C‐Q dynamics. However, the impact of basin size and river network structure on C‐Q relationships is not well characterized. Here, we show, using high‐resolution nitrate concentration data, that tile drainage is a dominant control on C‐Q dynamics, with increasing drainage density contributing to more chemostatic C‐Q behavior. We further find that concentration variability increases, relative to discharge variability, with increasing basin size across six orders of magnitude, and this pattern is attributed to different spatial correlation structures for C and Q. Our results show how land use and river network structure jointly control riverine N export.",G20-106001,,10.1029/2020gl087051,Marinos-2020-Is
A Finite Volume Blowing Snow Model for Use With Variable Resolution Meshes,"Christopher B. Marsh, John W. Pomeroy, Raymond J. Spiteri, H. S. Wheater, ","Blowing snow is ubiquitous in cold, windswept environments. In some regions, blowing snow sublimation losses can ablate a notable fraction of the seasonal snowfall. It is advantageous to predict alpine snow regimes at the spatial scale of snowdrifts (≈1 to 100 m) because of the role of snow redistribution in governing the duration and volume of snowmelt. However, blowing snow processes are often neglected due to computational costs. Here, a three‐dimensional blowing snow model is presented that is spatially discretized using a variable resolution unstructured mesh. This represents the heterogeneity of the surface explicitly yet, for the case study reported, gained a 62% reduction in computational elements versus a fixed‐resolution mesh and resulted in a 44% reduction in total runtime. The model was evaluated for a subarctic mountain basin using transects of measured snow water equivalent (SWE) in a tundra valley. Including blowing snow processes improved the prediction of SWE by capturing inner‐annual snowdrift formation, more than halved the total mean bias error, and increased the coefficient of variation of SWE from 0.04 to 0.31 better matching the observed CV (0.41). The use of a variable resolution mesh did not dramatically degrade the model performance. Comparison with a constant resolution mesh showed a similar CV and RMSE as the variable resolution mesh. The constant resolution mesh had a smaller mean bias error. A sensitivity analysis showed that snowdrift locations and immediate up‐wind sources of blowing snow are the most sensitive areas of the landscape to wind speed variations.",G20-107001,,10.1029/2019wr025307,Marsh-2020-A
"Random Fields Simplified: Preserving Marginal Distributions, Correlations, and Intermittency, With Applications From Rainfall to Humidity","S. Papalexiou, Francesco Serinaldi, ","Nature manifests itself in space and time. The spatiotemporal complexity of processes such as precipitation, temperature, and wind, does not allow purely deterministic modeling. Spatiotemporal random fields have a long history in modeling such processes, and yet a single unified framework offering the flexibility to simulate processes that may differ profoundly does not exist. Here we introduce a blueprint to efficiently simulate spatiotemporal random fields that preserve any marginal distribution, any valid spatiotemporal correlation structure, and intermittency. We suggest a set of parsimonious yet flexible marginal distributions and provide a rule of thumb for their selection. We propose a new and unified approach to construct flexible spatiotemporal correlation structures by combining copulas and survival functions. The versatility of our framework is demonstrated by simulating conceptual cases of intermittent precipitation, double‐bounded relative humidity, and temperature maxima fields. As a real‐word case we simulate daily precipitation fields. In all cases, we reproduce the desired properties. In an era characterized by advances in remote sensing and increasing availability of spatiotemporal data, we deem that this unified approach offers a valuable and easy‐to‐apply tool for modeling complex spatiotemporal processes.",G20-107002,,10.1029/2019wr026331,Papalexiou-2020-Random
"The Canadian Hydrological Model (CHM) v1.0: a multi-scale, multi-extent, variable-complexity hydrological model – design and overview","Christopher B. Marsh, John W. Pomeroy, H. S. Wheater, ","Abstract. Despite debate in the rainfall–runoff hydrology literature about the merits of physics-based and spatially distributed models, substantial work in cold-region hydrology has shown improved predictive capacity by including physics-based process representations, relatively high-resolution semi-distributed and fully distributed discretizations, and the use of physically identifiable parameters that require limited calibration. While there is increasing motivation for modelling at hyper-resolution (< 1 km) and snowdrift-resolving scales (≈ 1 to 100 m), the capabilities of existing cold-region hydrological models are computationally limited at these scales. Here, a new distributed model, the Canadian Hydrological Model (CHM), is presented. Although designed to be applied generally, it has a focus for application where cold-region processes play a role in hydrology. Key features include the ability to do the following: capture spatial heterogeneity in the surface discretization in an efficient manner via variable-resolution unstructured meshes; include multiple process representations; change, remove, and decouple hydrological process algorithms; work at both a point and spatially distributed scale; scale to multiple spatial extents and scales; and utilize a variety of forcing fields (boundary and initial conditions). This paper focuses on the overall model philosophy and design, and it provides a number of cold-region-specific features and examples.",G20-108001,225-247,10.5194/gmd-13-225-2020,Marsh-2020-The
Pore-scale controls on hydrological and geochemical processes in peat: Implications on interacting processes,"Colin P.R. McCarter, Fereidoun Rezanezhad, William L. Quinton, Behrad Gharedaghloo, Bernd Lennartz, Jonathan S. Price, Ryan F. Connon, Philippe Van Cappellen, ","Peatlands are wetlands that provide important ecosystem services including carbon sequestration and water storage that respond to hydrological, biological, and biogeochemical processes. These processes are strongly influenced by the complex pore structure of peat soils. We explore the literature on peat pore structure and the implications for hydrological, biogeochemical, and microbial processes in peat, highlighting the gaps in our current knowledge and a path to move forward. Peat is an elastic and multi-porous structured organic soil. Surficial (near-surface) peats are typically dominated by large interconnected macropores that rapidly transmit water and solutes when saturated, but these large pores drain rapidly with a reduction in pore-water pressure, and disproportionally decrease the bulk effective hydraulic conductivity, thus water fluxes that drive ecohydrological functions. The more advanced state of decomposition of older (deeper) peat, with a greater abundance of small pores, restricts the loss of moisture at similar soil water pressures and is associated with higher unsaturated hydraulic conductivities. As evaporation and precipitation occur, peat soils shrink and swell, respectively, changing the hydrological connectivity that maintain physiological processes at the peat surface. Due to the disproportionate change in pore structure and associated hydraulic properties with state of decomposition, transport processes are limited at depth, creating a zone of enhanced transport in the less decomposed peat near the surface. At the micro-scale, rapid equilibration of solutes and water occurs between the mobile and immobile pores due to diffusion, resulting in pore regions with similar chemical concentrations that are not affected by advective fluxes. These immobile regions may be the primary sites for microbial biogeochemical processes in peat. Mass transfer limitations may therefore largely regulate belowground microbial turnover and, hence, biogeochemical cycling. For peat, the development of a comprehensive theory that links the hydrological, biological, and biogeochemical processes will require a concerted interdisciplinary effort. To that end, we have highlighted four primary areas to focus our collective research: 1) understanding the combined and interrelated effects of parent material, decomposition, and nutrient status on peat pore connectivity, macropore development and collapse, and solute transport, 2) determining the influence of changing pore structure due to freeze-thaw or dewatering on the hydrology and biogeochemistry, 3) better elucidating the non-equilibrium transport processes in peat, and 4) exploring the implications of peat’s pore structure on microbiological and biogeochemical processes.",G20-109001,103227,10.1016/j.earscirev.2020.103227,McCarter-2020-Pore-scale
Mapping erosion and deposition in an agricultural landscape: Optimization of UAV image acquisition schemes for SfM-MVS,"Benjamin U. Meinen, Derek T. Robinson, ","Abstract Structure-from-motion (SfM) and multi-view stereo (MVS) algorithms coupled with the use of unmanned aerial vehicles (UAVs) have become a popular tool in the geosciences for modelling complex landscapes on-demand allowing for high-resolution topographic change-detection studies to be conducted at minimal cost. To identify the effects of UAV image orientation on the accuracy of SfM-MVS 3D surface models, we tested four different UAV image acquisition schemes that incorporated both nadir and oblique imagery of an agricultural field. The coupling of nadir and oblique imaging angles led to the highest surface model accuracy in the absence of ground control points (GCPs; vertical RMSE: 0.047 m, horizontal RMSE: 0.019 m), while with a normative distribution of GCPs the nadir-only image sets had similar accuracy metrics (vertical RMSE 0.028 m, horizontal RMSE 0.017 m) to surface models generated with nadir and oblique imaging angles (vertical RMSE 0.028 m, horizontal RMSE 0.013 m). Homologous keypoint matching between nadir and oblique imagery was poor when the survey conditions were bright and the surface texture of the field was homogeneous, leading to broad-scale vertical noise in the generated surface models. Results indicate that a nadir-only image set accompanied with a dense deployment of GCPs is the most ideal for SfM-MVS agricultural 3D surface reconstructions. The diachronic analysis of surface models generated from nadir-only image sets were able to detect surface-change >0.040 m in depth (i.e., rill and gully erosion, depositional zones) and were comparable to results obtained from a terrestrial laser scanner. Stable GCPs should be used where possible to ensure precise co-registration between subsequent UAV surveys.",G20-110001,111666,10.1016/j.rse.2020.111666,Meinen-2020-Mapping
Near-0 °C surface temperature and precipitation type patterns across Canada,"Éva Mekis, Ronald E. Stewart, Julie M. Thériault, Bohdan Kochtubajda, Barrie Bonsal, Zhuo Liu, ","Abstract. The 0 ∘C temperature threshold is critical for many meteorological and hydrological processes driven by melting and freezing in the atmosphere, surface, and sub-surface and by the associated precipitation varying between rain, freezing rain, wet snow, and snow. This threshold is especially important in cold regions such as Canada, because it is linked with freeze–thaw, snowmelt, and permafrost. This study develops a Canada-wide perspective on near-0 ∘C conditions using hourly surface temperature and precipitation type observations from 92 climate stations for the period from 1981 to 2011. In addition, nine stations from various climatic regions are selected for further analysis. Near-0 ∘C conditions are defined as periods when the surface temperature is between −2 and 2 ∘C. Near-0 ∘C conditions occur often across all regions of the country, although the annual number of days and hours and the duration of these events varies dramatically. Various types of precipitation (e.g., rain, freezing rain, wet snow, and ice pellets) sometimes occur with these temperatures. Near-0 ∘C conditions and the reported precipitation type occurrences tend to be higher in Atlantic Canada, although high values also occur in other regions. Trends of most temperature-based and precipitation-based indicators show little or no change despite a systematic warming in annual surface temperatures over Canada. Over the annual cycle, near-0 ∘C temperatures and precipitation often exhibit a pattern: short durations occur around summer, driven by the diurnal cycle, and a tendency toward longer durations around winter, associated with storms. There is also a tendency for near-0 ∘C surface temperatures to occur more often than expected relative to other temperature windows at some stations due, at least in part, to diabatic cooling and heating that take place with melting and freezing, respectively, in the atmosphere and at the surface.",G20-111001,1741-1761,10.5194/hess-24-1741-2020,Mekis-2020-Near-0
Satellite-derived products of solar and longwave irradiances  used for snowpack modelling in mountainous terrain,"Louis Quéno, Fatima Karbou, Vincent Vionnet, Ingrid Dombrowski-Etchevers, ","Abstract. In mountainous terrain, the snowpack is strongly affected by incoming shortwave and longwave radiation. In this study, a thorough evaluation of the solar and longwave downwelling irradiance products (DSSF and DSLF) derived from the Meteosat Second Generation satellite was undertaken in the French Alps and the Pyrenees. The satellite-derived products were compared with forecast fields from the meteorological model AROME and with analysis fields from the SAFRAN system. A new satellite-derived product (DSLFnew) was developed by combining satellite observations and AROME forecasts. An evaluation against in situ measurements showed lower errors for DSSF than AROME and SAFRAN in terms of solar irradiances. For longwave irradiances, we were not able to select the best product due to contrasted results falling in the range of uncertainty of the sensors. Spatial comparisons of the different datasets over the Alpine and Pyrenean domains highlighted a better representation of the spatial variability of solar fluxes by DSSF and AROME than SAFRAN. We also showed that the altitudinal gradient of longwave irradiance is too strong for DSLFnew and too weak for SAFRAN. These datasets were then used as radiative forcing together with AROME near-surface forecasts to drive distributed snowpack simulations by the model Crocus in the French Alps and the Pyrenees. An evaluation against in situ snow depth measurements showed higher biases when using satellite-derived products, despite their quality. This effect is attributed to some error compensations in the atmospheric forcing and the snowpack model. However, satellite-derived irradiance products are judged beneficial for snowpack modelling in mountains, when the error compensations are solved.",G20-96001,2083-2104,10.5194/hess-24-2083-2020,Quéno-2020-Satellite-derived
Assessing the factors governing the ability to predict late-spring flooding in cold-region mountain basins,"Vincent Vionnet, Vincent Fortin, Étienne Gaborit, Guy Roy, Maria Abrahamowicz, Nicolas Gasset, John W. Pomeroy, ","Abstract. From 19 to 22 June 2013, intense rainfall and concurrent snowmelt led to devastating floods in the Canadian Rockies, foothills and downstream areas of southern Alberta and southeastern British Columbia, Canada. Such an event is typical of late-spring floods in cold-region mountain headwater, combining intense precipitation with rapid melting of late-lying snowpack, and represents a challenge for hydrological forecasting systems. This study investigated the factors governing the ability to predict such an event. Three sources of uncertainty, other than the hydrological model processes and parameters, were considered: (i) the resolution of the atmospheric forcings, (ii) the snow and soil moisture initial conditions (ICs) and (iii) the representation of the soil texture. The Global Environmental Multiscale hydrological modeling platform (GEM-Hydro), running at a 1 km grid spacing, was used to simulate hydrometeorological conditions in the main headwater basins of southern Alberta during this event. The GEM atmospheric model and the Canadian Precipitation Analysis (CaPA) system were combined to generate atmospheric forcing at 10, 2.5 and 1 km over southern Alberta. Gridded estimates of snow water equivalent (SWE) from the Snow Data Assimilation System (SNODAS) were used to replace the model SWE at peak snow accumulation and generate alternative snow and soil moisture ICs before the event. Two global soil texture datasets were also used. Overall 12 simulations of the flooding event were carried out. Results show that the resolution of the atmospheric forcing affected primarily the flood volume and peak flow in all river basins due to a more accurate estimation of intensity and total amount of precipitation during the flooding event provided by CaPA analysis at convection-permitting scales (2.5 and 1 km). Basin-averaged snowmelt also changed with the resolution due to changes in near-surface wind and resulting turbulent fluxes contributing to snowmelt. Snow ICs were the main sources of uncertainty for half of the headwater basins. Finally, the soil texture had less impact and only affected peak flow magnitude and timing for some stations. These results highlight the need to combine atmospheric forcing at convection-permitting scales with high-quality snow ICs to provide accurate streamflow predictions during late-spring floods in cold-region mountain river basins. The predictive improvement by inclusion of high-elevation weather stations in the precipitation analysis and the need for accurate mountain snow information suggest the necessity of integrated observation and prediction systems for forecasting extreme events in mountain river basins.",G20-96002,2141-2165,10.5194/hess-24-2141-2020,Vionnet-2020-Assessing
Investigating Near-Miss Micro-Clones in Evolving Software,"Manishankar Mondal, Banani Roy, Chanchal K. Roy, Kevin A. Schneider, ","Code clones are the same or nearly similar code fragments in a software system's code-base. While the existing studies have extensively studied regular code clones in software systems, micro-clones have been mostly ignored. Although an existing study investigated consistent changes in exact micro-clones, near-miss micro-clones have never been investigated. In our study, we investigate the importance of near-miss micro-clones in software evolution and maintenance by automatically detecting and analyzing the consistent updates that they experienced during the whole period of evolution of our subject systems. We compare the consistent co-change tendency of near-miss micro-clones with that of exact micro-clones and regular code clones. According to our investigation on thousands of revisions of six open-source subject systems written in two different programming languages, near-miss micro-clones have a significantly higher tendency of experiencing consistent updates compared to exact micro-clones and regular (both exact and near-miss) code clones. Consistent updates in near-miss micro-clones have a high tendency of being related with bug-fixes. Moreover, the percentage of commit operations where near-miss micro-clones experience consistent updates is considerably higher than that of regular clones and exact micro-clones. We finally observe that near-miss micro-clones staying in close proximity to each other have a high tendency of experiencing consistent updates. Our research implies that near-miss micro-clones should be considered equally important as of regular clones and exact micro-clones when making clone management decisions.",G20-112001,,10.1145/3387904.3389262,Mondal-2020-Investigating
A survey on clone refactoring and tracking,"Manishankar Mondal, Chanchal K. Roy, Kevin A. Schneider, ","Abstract Code clones, identical or nearly similar code fragments in a software system’s code-base, have mixed impacts on software evolution and maintenance. Focusing on the issues of clones researchers suggest managing them through refactoring, and tracking. In this paper we present a survey on the state-of-the-art of clone refactoring and tracking techniques, and identify future research possibilities in these areas. We define the quality assessment features for the clone refactoring and tracking tools, and make a comparison among these tools considering these features. To the best of our knowledge, our survey is the first comprehensive study on clone refactoring and tracking. According to our survey on clone refactoring we realize that automatic refactoring cannot eradicate the necessity of manual effort regarding finding refactoring opportunities, and post refactoring testing of system behaviour. Post refactoring testing can require a significant amount of time and effort from the quality assurance engineers. There is a marked lack of research on the effect of clone refactoring on system performance. Future investigations in this direction will add much value to clone refactoring research. We also feel the necessity of future research towards real-time detection, and tracking of code clones in a big-data environment.",G20-113001,110429,10.1016/j.jss.2019.110429,Mondal-2020-A
"<scp>DNA</scp>
            ‐Enabled Heavy Metal Detection in Water","Woohyun J. Moon, Po‐Jung Jimmy Huang, Juewen Liu, ","Detection of heavy metal contamination in the environment is an on-going analytical challenge. In effort of developing portable biosensors, deoxyribonucleic acid (DNA)-based designs have gained much attention for their high affinity and specificity to metals, stability, cost-efficiency, ease of modification, and batch-to-batch reproducibility. Specific sequences of DNA aptamers and DNAzymes provide grounds for rational designs of fluorescent, colorimetric, and electrochemical detection methods. Aptamers exert only a binding function, while DNAzymes can use heavy metals to catalyze specific chemical and biological transformations. This article starts with a brief introduction of heavy metals and their interactions with DNA. Then DNA aptamers and DNAzymes are respectively reviewed from their in vitro selection, representative DNA sequences, and design of biosensors. For signal transduction, various fluorescent, colorimetric, and electrochemical examples are described. Finally, future perspectives are discussed.",G20-114001,1-22,10.1002/9780470027318.a9747,Moon-2020-<scp>DNA</scp>
