Institution,code
Incheon National University,1013
Department of National Parks Wildlife and Plant Conservation,1014
Laboratory Evolution and Biological Diversity,1015
Hospital Ana Nery,1016
University of the Amazon,1017
Wake Forest University,1018
Northwestern Polytechnical University,1019
State Key Laboratory of Hydrology-Water Resources and Hydraulic Engineering,1020
"Gouvernance, Risque, Environnement, Développement",1021
Maxwell Institute for Mathematical Sciences,1022
"Czech Academy of Sciences, Institute of Atmospheric Physics",1023
Broadcom (United States),1024
Clausthal University of Technology,1025
Qingdao University,1026
University of Chittagong,1027
Tyndall Centre,1028
EDF Energy (United Kingdom),1029
"Islamic Azad University, Science and Research Branch",1030
Iran University of Science and Technology,1031
Gorgan University of Agricultural Sciences and Natural Resources,1032
Shandong Academy of Sciences,1033
École Nationale Supérieure d'Ingénieurs de Caen,1034
Xiangyang Central Hospital,1035
Decision Sciences (United States),1036
Shandong Jianzhu University,1037
China Military,1038
University of Brasília,1039
University of Cambridge,1040
University of Chicago,1041
Booz Allen Hamilton (United States),1042
Instituto de Ecología,1043
Instituto de Botânica,1044
Swinburne University of Technology,1045
Thomas Jefferson University,1046
International Center for Agricultural Research in the Dry Areas,1047
Shandong University of Science and Technology,1048
Woods Hole Oceanographic Institution,1049
University of Lorraine,1050
Huazhong University of Science and Technology,1051
International Atomic Energy Agency,1052
Gachon University,1053
Khalifa University of Science and Technology,1054
Tre Altamira (Spain),1055
Ecology of Guianan Forests,1056
Weizmann Institute of Science,1057
University of Burdwan,1058
Shanxi Agricultural University,1059
Swiss Tropical and Public Health Institute,1060
National Space Science Center,1061
Williams (United Kingdom),1062
Institute of Ecology and Genetics of Microorganisms,1063
Institute of Cancer Research,1064
International Centre for Integrated Mountain Development,1065
Ottawa Hospital,1066
Volgograd Regional Clinical Oncology Center,1067
Lear (Spain),1068
Waterford Institute of Technology,1069
Teagasc - The Irish Agriculture and Food Development Authority,1070
Unilever (United Kingdom),1071
Canadian Water Network,1072
Jiangsu Provincial Center for Disease Control and Prevention,1073
Shandong University of Technology,1074
Guangzhou University,1075
University of Guilan,1076
Nord University,1077
Instituto de Catálisis y Petroleoquímica,1078
Station d’Écologie Théorique et Expérimentale,1079
University of Antofagasta,1080
Guangzhou Medical University,1081
Bjerknes Centre for Climate Research,1082
Institut Polytechnique de Bordeaux,1083
Instituto Tecnológico del Salmón,1084
Dalian National Laboratory for Clean Energy,1085
Playa Ancha University of Educational Sciences,1086
Civil Aviation University of China,1087
Tianjin Normal University,1088
Community Initiatives,1089
Nanjing Institute of Industry Technology,1090
Andrés Bello University,1091
South China Institute of Botany,1092
Jiangsu Province Special Equipment Safety Supervision and Inspection Institute,1093
South Australian Research and Development Institute,1094
Laboratoire de Physique Subatomique et des Technologies Associées,1095
Swedish Institute,1096
North West Agriculture and Forestry University,1097
University of Canberra,1098
"Czech Academy of Sciences, Institute of Hydrodynamics",1099
Ministry of Agriculture and Rural Affairs,1100
Nanjing University of Posts and Telecommunications,1101
Pacific Southwest Research Station,1102
Portland State University,1103
Missouri State University,1104
Techno Innovation South Tyrol (Italy),1105
"California State University, Chico",1106
China University of Mining and Technology,1107
Battelle,1108
Yunnan University,1109
Urbana University,1110
Swiss Paraplegic Research,1111
United Nations University Institute on Comparative Regional Integration Studies,1112
Hubei Urban Construction Vocational and Technological College,1113
Northeast Petroleum University,1114
Renmin University of China,1115
Affiliated Eye Hospital of Wenzhou Medical College,1116
Santé et Agroécologie du Vignoble,1117
"University of California, Santa Cruz",1118
Scion,1119
Bavarian State Research Center for Agriculture,1120
National Taipei University of Technology,1121
Balsillie School of International Affairs,1122
High Magnetic Field Laboratory,1123
TGS (United Kingdom),1124
National Tsing Hua University,1125
University of Hull,1126
Southeast University,1127
Center for Satellite Applications and Research,1128
University of Wisconsin–Green Bay,1129
Synkera Technologies (United States),1130
Agricultural Research Institute of Ontario,1131
Barrie Urology Group,1132
Institute of Applied Ecology,1133
University of Louisville,1134
Beijing Institute of Big Data Research,1135
Eberswalde University for Sustainable Development,1136
Indian Institute of Technology Delhi,1137
Center for Global Development,1138
Siberian Branch of the Russian Academy of Sciences,1139
Zhejiang Institute of Hydraulics & Estuary,1140
Bahauddin Zakariya University,1141
Reykjavík University,1142
Elettra Sincrotrone Trieste,1143
Université Gustave Eiffel,1144
Andalusian Institute of Agricultural and Fisheries Research and Training,1145
Malaviya National Institute of Technology Jaipur,1146
University of Stuttgart,1147
Slovak Hydrometeorological Institute,1148
Institute of Hydrology,1149
Colorado School of Mines,1150
Global Health Research Center of Central Asia,1151
"CItés, Territoires, Environnement et Sociétés",1152
University of Latvia,1153
Institute of Geophysics,1154
"University of Nevada, Las Vegas",1155
University of Trás-os-Montes and Alto Douro,1156
Hollister (United States),1157
Laboratory HydroSciences Montpellier,1158
Tamil Nadu Agricultural University,1159
L. N. Gumilyov Eurasian National University,1160
Catalan Institute for Water Research,1161
Barilla (Italy),1162
Ege University,1163
Rothamsted Research,1164
Philipps University of Marburg,1165
Wildlife Conservation Society United Kingdom,1166
Field Museum of Natural History,1167
Sichuan Agricultural University,1168
Charles Sturt University,1169
International Water Management Institute,1170
"Ministry of Agriculture, Food Security and Cooperatives",1171
Scientific Services,1172
Shah Abdul Latif University,1173
Canadian Science Centre for Human and Animal Health,1174
University of Pretoria,1175
University of Bordeaux,1176
University of Wollongong,1177
University of Évora,1178
HR Wallingford,1179
Istanbul Technical University,1180
University of the Witwatersrand,1181
Paul Sabatier University,1182
"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",1183
IRGO Consulting (Slovenia),1184
"University of Architecture, Civil Engineering and Geodesy",1185
University of Southern Denmark,1186
Technische Universität Braunschweig,1187
Bonneville Power Administration,1188
Anhui Jianzhu University,1189
Shandong University,1190
Murray State University,1191
Gansu Agricultural University,1192
China Institute of Water Resources and Hydropower Research,1193
Dalian University,1194
Honeywell (Canada),1195
Conservation Science Partners,1196
Groundwater Center,1197
Cooperative Institute for Research in Environmental Sciences,1198
University of California Division of Agriculture and Natural Resources,1199
University of Neuchâtel,1200
Shanghai Tenth People's Hospital,1201
São Paulo State University,1202
Hubei University of Technology,1203
Ashoka Trust for Research in Ecology and the Environment,1204
Guangxi Normal University,1205
China Telecom (China),1206
Indian Institute of Technology Roorkee,1207
Montana State University,1208
University of Andorra,1209
University for Foreigners Perugia,1210
Cadi Ayyad University,1211
State Hydrological Institute,1212
International Livestock Research Institute,1213
Bidhan Chandra Krishi Viswavidyalaya,1214
University of Stirling,1215
Institute of Physics of Cantabria,1216
University of Salento,1217
University of Bern,1218
Institut de Recherche pour le Développement,1219
Soil Conservation and Watershed Management Research,1220
University of Nebraska Medical Center,1221
World Bank,1222
Tokyo University of Agriculture and Technology,1223
Gesellschaft für Anlagen und Reaktorsicherheit,1224
AGH University of Science and Technology,1225
IVL - Swedish Environmental Research Institute,1226
Flatiron Health (United States),1227
Middle East Technical University,1228
Université Mohammed VI Polytechnique,1229
St. Michael's Hospital,1230
Environmental Protection Agency,1231
College of Charleston,1232
Cypress College,1233
Observatoire de la Côte d’Azur,1234
Southern University of Science and Technology,1235
Nanfang Hospital,1236
China Jiliang University,1237
Wuhan Institute of Technology,1238
Hong Kong University of Science and Technology,1239
Insmed (United States),1240
Orygen,1241
Fujian Agriculture and Forestry University,1242
Matrix Research (United States),1243
Geoscience BC,1244
University of Southern Queensland,1245
Sensors (United States),1246
CEA Saclay,1247
IIT@MIT,1248
Agence Régionale de Santé Nouvelle-Aquitaine,1249
FPInnovations,1250
University of Giessen,1251
Washington Department of Natural Resources,1252
University of Kentucky,1253
Zhengzhou University of Aeronautics,1254
University of Jinan,1255
Brookhaven National Laboratory,1256
Research Institute of Petroleum Exploration and Development,1257
Texas State University,1258
Gannan Normal University,1259
Bulgarian Academy of Sciences,1260
The University of Kitakyushu,1261
Pfizer (United Kingdom),1262
Federal State Budgetary Scientific Institution Research Institute of Medical Primatology,1263
Babeș-Bolyai University,1264
Abisko Scientific Research Station,1265
Manchester Metropolitan University,1266
Yanbian University,1267
Anhui University of Science and Technology,1268
Mount Royal University,1269
Acciona (Spain),1270
Chandigarh University,1271
Facebook (Israel),1272
Isfahan University of Technology,1273
University of Gonabad,1274
Janssen (United States),1275
Anhui Normal University,1276
Tartu Observatory,1277
Texas A&M Health Science Center,1278
Indian Institute of Technology Kharagpur,1279
Kaohsiung Chang Gung Memorial Hospital,1280
Norwegian Water Resources and Energy Directorate,1281
"Animal, Santé, Territoires, Risques et Ecosystèmes",1282
University of Prince Edward Island,1283
First Affiliated Hospital of Wenzhou Medical University,1284
Nanjing University of Science and Technology,1285
Desertification Research Centre,1286
Chalmers University of Technology,1287
Jeonbuk National University,1288
Stevens Institute of Technology,1289
Guangzhou University of Chinese Medicine,1290
"National University of Ireland, Galway",1291
Bangor University,1292
Federal University of Lavras,1293
Jiaozuo University,1294
Autonomous University of Coahuila,1295
South African Environmental Observation Network,1296
International Maize and Wheat Improvement Center,1297
Facebook (United States),1298
Bangabandhu Sheikh Mujibur Rahman Agricultural University,1299
Nepal Development Research Institute,1300
University of Fribourg,1301
Vienna Consulting Engineers (Austria),1302
Zhongnan University of Economics and Law,1303
Tirol Kliniken,1304
"Environment, City, Society",1305
Agricultural University of Athens,1306
Athabasca University,1307
University of Nottingham Ningbo China,1308
Central South University of Forestry and Technology,1309
Sorbonne University Abu Dhabi,1310
Canada–France–Hawaii Telescope,1311
Center for International Forestry Research,1312
Osnabrück University,1313
Centre de Biologie et de Gestion des Populations,1314
Fluminense Federal University,1315
National Institute for Viral Disease Control and Prevention,1316
Seoul Medical Center,1317
Shanghai Academy of Environmental Sciences,1318
Fuzhou University,1319
Laboratoire de Météorologie Dynamique,1320
Roslin Institute,1321
Lviv Polytechnic National University,1322
Chengdu Institute of Biology,1323
Bryan College,1324
Ukrainian Free University,1325
Vidyasagar University,1326
Kunsan National University,1327
University of Business and Technology,1328
Laboratoire de Biotechnologie et Chimie Marines,1329
Shizuoka University,1330
Sino-Danish Centre for Education and Research,1331
Great Lakes Commission,1332
Grand Valley State University,1333
Michigan Department of Natural Resources,1334
University of Konstanz,1335
Clarkson University,1336
Korea National Institute of Health,1337
Bio-Rad (United States),1338
Daegu Gyeongbuk Institute of Science and Technology,1339
Guangdong Provincial People's Hospital,1340
Shanghai Dianji University,1341
Chengdu University,1342
Fudan University,1343
Chinese Academy of Social Sciences,1344
China Geological Survey,1345
University of Oklahoma,1346
Xihua University,1347
Melnikov Permafrost Institute of the Siberian Branch of the Russian Academy of Science,1348
Quzhou University,1349
Ontario Power Generation,1350
Seoul National University of Education,1351
Hainan University,1352
Shanghai University of Engineering Sciences,1353
University of Michigan–Dearborn,1354
First Nations University of Canada,1355
SNC-Lavalin (Canada),1356
Boğaziçi University,1357
Miami University,1358
Goddard Institute for Space Studies,1359
Singapore Management University,1360
IFP Énergies nouvelles,1361
Asia Centre,1362
American Geophysical Union,1363
National Institutes of Health,1364
University of Southampton,1365
Jiangsu Provincial Urban Planning and Design Institute,1366
Blue Quills First Nations College,1367
International Centre for Climate Change and Development,1368
Advanced Micro Devices (Canada),1369
Dublin Dental University Hospital,1370
Environmental Defense Fund,1371
Pohang University of Science and Technology,1372
Institució Catalana de Recerca i Estudis Avançats,1373
Assembly of First Nations,1374
Nanjing Forestry University,1375
Environmental Molecular Sciences Laboratory,1376
Global Science & Technology (United States),1377
Government of Saskatchewan,1378
University of Strathclyde,1379
Lethbridge College,1380
Weatherford (Norway),1381
Berkeley College,1382
Universitat Politècnica de València,1383
National Yang Ming University Hospital,1384
Niger Delta University,1385
Hochschule Geisenheim University,1386
Institute of Crop Science,1387
The Open University,1388
University of Massachusetts Dartmouth,1389
Macalester College,1390
University of Almería,1391
Iowa State University,1392
Toyooka Hospital,1393
Xinjiang University,1394
Mount Saint Vincent University,1395
Chongqing Cancer Hospital,1396
"Klinik und Poliklinik für Hals-, Nasen-, Ohrenheilkunde",1397
Minnesota Department of Natural Resources,1398
Northeast Climate Science Center,1399
Gillette Children's Specialty Healthcare,1400
United States Social Security Administration,1401
Institute of Acoustics,1402
Changzhou University,1403
Dana-Farber Cancer Institute,1404
Monash University Malaysia,1405
Jilin Province Science and Technology Department,1406
University of Santiago de Compostela,1407
Rutherford Appleton Laboratory,1408
Vibrant Data (United States),1409
Tokyo Institute of Technology,1410
Arctic Research Centre,1411
Management Center Innsbruck,1412
Instituto Federal do Triângulo Mineir,1413
Southern Medical University,1414
State Key Laboratory of Hydrology Water Resources and Hydraulic Engineering,1415
Nanjing University of Aeronautics and Astronautics,1416
Jilin Jianzhu University,1417
Queen's University Belfast,1418
Nottingham College,1419
KWR Water Research Institute,1420
Taipei Tzu Chi Hospital,1421
Northrop Grumman (United States),1422
University of Canterbury,1423
Institute of Field and Vegetable Crops,1424
Institute for Biodiversity,1425
Université de Parakou,1426
Royal Observatory,1427
Royal Hospital for Children,1428
University of Central Florida,1429
European Commission,1430
Far Eastern Branch of the Russian Academy of Sciences,1431
State Key Laboratory of Food Science and Technology,1432
East–West Center,1433
University of Hawaii System,1434
Massachusetts Department of Public Health,1435
Swiss National Science Foundation,1436
Geophysical Institute,1437
Norwegian Computing Center,1438
Laboratoire de Météorologie Physique,1439
Waters (United States),1440
Institute for Basic Science,1441
Ningxia Medical University,1442
Scottish Water (United Kingdom),1443
Cleveland Clinic,1444
University of Manchester,1445
Shenzhen Institutes of Advanced Technology,1446
Michigan United,1447
Institute of Mountain Hazards and Environment,1448
Environmental Energy & Engineering,1449
Liaoning Meteorological Bureau,1450
Lanzhou University Second Hospital,1451
National University of Defense Technology,1452
Wuhan Botanical Garden,1453
Tianjin Children's Hospital,1454
Deimos Engenharia (Portugal),1455
Gdynia Maritime University,1456
Jiujiang University,1457
Sinopec (China),1458
Henan University of Technology,1459
World Economic Forum,1460
Indigo Information Services (United States),1461
CUNY Advanced Science Research Center,1462
Elanco (United States),1463
GEOMAR Helmholtz Centre for Ocean Research Kiel,1464
Uva Wellassa University,1465
Faculdades Integradas Aparício Carvalho,1466
University of Iowa,1467
Umeå University,1468
Alaska Biological Research (United States),1469
Integra (United States),1470
Towson University,1471
Asiaq Greenland Survey,1472
Government of Nunavut,1473
Tanjungpura University,1474
University of Hawaii at Manoa,1475
Pontificia Universidad Javeriana,1476
Mount Holyoke College,1477
Florida State University,1478
Ontario Forest Research Institute,1479
Instituto Franco-Argentino sobre Estudios de Clima y sus Impactos,1480
Laboratoire Écologie Fonctionnelle et Environnement,1481
Cranfield University,1482
Stockholm Environment Institute,1483
Texas A&M University at Galveston,1484
Royal Holloway University of London,1485
Western Caspian University,1486
Leidos (United States),1487
GeoInformation (United Kingdom),1488
Southwest Jiaotong University,1489
College of Marin,1490
WorldFish,1491
Arup Group (United Kingdom),1492
Academy of State Administration of Grain,1493
Inter-American Development Bank,1494
Nazi Boni University,1495
Nanchang University,1496
Shaanxi University of Science and Technology,1497
Guangdong Academy of Sciences,1498
Jiangxi Provincial Cancer Hospital,1499
Guangxi University,1500
Universidade Nova de Lisboa,1501
Physical Sciences Laboratory,1502
Gemeinschaftsklinikum Mittelrhein,1503
University of Augsburg,1504
Government of Western Australia Department of Health,1505
Yibin University,1506
Austrian Research Institute for Artificial Intelligence,1507
Beijing Jiaotong University,1508
Université de Moncton,1509
