Institution,code
Ecosystem Sciences,1044
Royal Melbourne Hospital,1045
University of North Dakota,1046
"Ministry of Environment, Forests and Climate Change",1047
RAND Corporation,1048
Université du Québec à Trois-Rivières,1049
Geoscience BC,1050
Sungshin Women's University,1051
Robarts Research Institute,1052
Emory Healthcare,1053
Aspen Global Change Institute,1054
Kenya Medical Research Institute,1055
University of Kent,1056
University of Haifa,1057
New York Blood Center,1058
Corteva,1059
Beijing University of Chinese Medicine,1060
Zhejiang University of Science and Technology,1061
European Bioinformatics Institute,1062
University of the Littoral Opal Coast,1063
National University of Colombia,1064
Levine Cancer Institute,1065
Athabasca University,1066
University of Upper Alsace,1067
Texas Cardiac Arrhythmia,1068
Hamilton College,1069
United States Fish and Wildlife Service,1070
University of Évora,1071
International Association of Hydrological Sciences,1072
The University of Texas Medical Branch at Galveston,1073
Risk Management Solutions,1074
Istanbul Technical University,1075
The University of Texas at Tyler,1076
National Centre for Groundwater Research and Training,1077
University of Amsterdam,1078
University of Ljubljana,1079
Research Institute for Geo-Hydrological Protection,1080
National Observatory,1081
South China University of Technology,1082
Hangzhou Dianzi University,1083
Sheba Medical Center,1084
Ege University,1085
Reykjavík University,1086
Université Gustave Eiffel,1087
Andalusian Institute of Agricultural and Fisheries Research and Training,1088
Bristol-Myers Squibb,1089
University of Stuttgart,1090
Institute for Interdisciplinary Mountain Research,1091
Slovak Hydrometeorological Institute,1092
Koblenz University of Applied Sciences,1093
Slovak Academy of Sciences,1094
Bahauddin Zakariya University,1095
University of Latvia,1096
University of Duisburg-Essen,1097
Beijing National Laboratory for Molecular Sciences,1098
National Commission for the Knowledge and Use of Biodiversity,1099
South African National Parks,1100
West Virginia University,1101
Institute of Soil Science,1102
Beijing Institute of Nanoenergy and Nanosystems,1103
Niels Bohr Institute,1104
Samford University,1105
Syracuse University,1106
Foshan University,1107
Community Health Alliance,1108
Tanta University,1109
Chalmers University of Technology,1110
New Generation University College,1111
Stevens Institute of Technology,1112
"National University of Ireland, Galway",1113
Bangor University,1114
Ministry of Water and Irrigation,1115
National Institute of Amazonian Research,1116
Tibet University,1117
Litani River Authority,1118
Centro de Edafología y Biología Aplicada del Segura,1119
International Maize and Wheat Improvement Center,1120
Sikkim Manipal University,1121
Bangladesh Atomic Energy Commission,1122
Simons Center for Geometry and Physics,1123
Wildlife Conservation Society,1124
Field Museum of Natural History,1125
Charles Sturt University,1126
Green Templeton College,1127
Nanjing University of Posts and Telecommunications,1128
University of Lapland,1129
Slovak University of Technology in Bratislava,1130
Institute of Hydrobiology,1131
Université Sultan Moulay Slimane,1132
Medical College of Wisconsin,1133
University of Stirling,1134
University of the Witwatersrand,1135
Royal Botanic Garden Edinburgh,1136
University of Pretoria,1137
University of Chicago Medical Center,1138
Steward Health Care System,1139
Curtin University,1140
College of Charleston,1141
Synthes,1142
Rhodes University,1143
George Washington University,1144
Institute of Ecology and Environmental Sciences Paris,1145
Visual Sciences,1146
Alberta Biodiversity Monitoring Institute,1147
Uniwersytecki Szpital Kliniczny w Olsztynie,1148
Universidade Nova de Lisboa,1149
Centro Agronomico Tropical de Investigacion y Ensenanza Catie,1150
Université Catholique de Louvain,1151
Université Côte d'Azur,1152
Sony Corporation,1153
SKA Observatory,1154
École des Ponts ParisTech,1155
UCL Australia,1156
Lokmanya Tilak Municipal General Hospital and Lokmanya Tilak Municipal Medical College,1157
Bangladesh University of Engineering and Technology,1158
Cadi Ayyad University,1159
Montana Institute on Ecosystems,1160
Hexi University,1161
Government of Canada,1162
The Royal Free Hospital,1163
Chinese PLA General Hospital,1164
Excellence Cluster Origins,1165
Lethbridge College,1166
Hong Kong Baptist University,1167
Johns Hopkins University,1168
Indian Institute of Technology Indore,1169
Indian Institute of Technology Kharagpur,1170
Regional Government of Andalusia,1171
Advanced Micro Devices,1172
Addis Ababa University,1173
The University of Texas Health Science Center at San Antonio,1174
Oil Crops Research Institute,1175
Leipzig University,1176
Beijing Normal University,1177
Bowling Green State University,1178
MerLion Pharma,1179
Norwegian Computing Center,1180
"Geophysical Institute, University of Bergen",1181
ARC Centre of Excellence for Climate System Science,1182
International Institute for Applied Systems Analysis,1183
North China University of Water Conservancy and Electric Power,1184
Board of the Swiss Federal Institutes of Technology,1185
University of Naples Federico II,1186
International Livestock Research Institute,1187
Federal University of Lavras,1188
Brandeis University,1189
Shanghai University of Electric Power,1190
Dutch Research Council,1191
"California State University, Sacramento",1192
Shanghai Ocean University,1193
Huaihai Institute of Technology,1194
Anhui University,1195
Atlantic Oceanographic and Meteorological Laboratory,1196
Bridgewater State University,1197
University of Tehran,1198
Isfahan University of Technology,1199
Salesforce.com,1200
Midwestern University,1201
Jinan University,1202
Changsha University of Science and Technology,1203
Hunan Normal University,1204
Queen Elizabeth II Health Sciences Centre,1205
Center for Northern Studies,1206
Tartu Observatory,1207
Nanchang University,1208
State Key Laboratory of Remote Sensing Science,1209
Brookhaven National Laboratory,1210
"Agency for Science, Technology and Research",1211
Changshu Institute of Technology,1212
Sun Yat-sen Memorial Hospital,1213
Collaborative Innovation Center of Advanced Microstructures,1214
University of South Florida,1215
Tyndall Centre,1216
Southeast University,1217
Victoria University,1218
Colgate University,1219
Mount Royal University,1220
Shanghai Medical College of Fudan University,1221
Ames Research Center,1222
The University of Kitakyushu,1223
Great Lakes Bioenergy Research Center,1224
University of Rochester,1225
Diabetes Foundation,1226
Agroscope,1227
Northeast Normal University,1228
Manchester Metropolitan University,1229
Abisko Scientific Research Station,1230
Komarov Botanical Institute,1231
Hong Kong Environmental Protection Department,1232
Institute of Biodiversity and Ecosystem Research,1233
Babeș-Bolyai University,1234
Federal State Budgetary Scientific Institution Research Institute of Medical Primatology,1235
Adam Mickiewicz University in Poznań,1236
Boston College,1237
Gannan Normal University,1238
Bulgarian Academy of Sciences,1239
Australian Regenerative Medicine Institute,1240
Radboud University Nijmegen,1241
National Institute of Water and Atmospheric Research,1242
Connolly Hospital Blanchardstown,1243
University of Essex,1244
TÉLUQ University,1245
The University of Texas Health Science Center at Houston,1246
Tufts Medical Center,1247
University of Otago,1248
Kindai University,1249
Institute of Physiology and Pathology of Hearing,1250
"University of Nevada, Las Vegas",1251
Shanghai Clinical Research Center,1252
United States Air Force Research Laboratory,1253
Miami-Dade County Public Schools,1254
San Francisco Estuary Institute,1255
Towson University,1256
Shinshu University,1257
Swiss Polar Institute,1258
Asiaq Greenland Survey,1259
Mitchell Institute,1260
Tanjungpura University,1261
Instituto de Ganadería de Montaña,1262
Bowdoin College,1263
TU Dortmund University,1264
Mount Holyoke College,1265
Florida State University,1266
Laboratoire Écologie Fonctionnelle et Environnement,1267
Cranfield University,1268
Martin Luther University Halle-Wittenberg,1269
Uva Wellassa University,1270
Queen's University Belfast,1271
Hôpital Saint-Antoine,1272
Indian Institute of Technology Bombay,1273
United International University,1274
"G. B. Pant Engineering College, New Delhi",1275
Saarland University,1276
University of Michigan–Dearborn,1277
Fredric Rieders Family Foundation,1278
First Nations University of Canada,1279
Sam Houston State University,1280
St. James's Hospital,1281
Arctic Research Centre,1282
Alaska Biological Research,1283
Jiangsu Normal University,1284
Kunming Medical University,1285
Tongji Medical College,1286
Inter-American Development Bank,1287
University of Missouri,1288
Beni-Suef University,1289
Chongqing University of Posts and Telecommunications,1290
Qingdao National Laboratory for Marine Science and Technology,1291
Helmholtz-Zentrum Dresden-Rossendorf,1292
Harbin Engineering University,1293
Liquid Crystal Institute,1294
Institute of Mechanics,1295
Rensselaer Polytechnic Institute,1296
Seattle Children's Hospital,1297
National Institute of Advanced Industrial Science and Technology,1298
Royal Children's Hospital,1299
Ontario Agricultural College,1300
Western Norway University of Applied Sciences,1301
Tribhuvan University,1302
Kyushu University,1303
"University of Maryland, Baltimore County",1304
Science Applications International Corporation,1305
Agenzia Regionale per la Protezione Ambientale,1306
University of Paderborn,1307
University of Pisa,1308
Slovenian Environment Agency,1309
Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,1310
National Renewable Energy Laboratory,1311
Atatürk University,1312
Shanghai Normal University,1313
Boğaziçi University,1314
Worcester State University,1315
North-Eastern Federal University,1316
National University of Kyiv Mohyla Academy,1317
Center for Translational Research in Neuroimaging and Data Science,1318
Troitsk Institute for Innovation and Fusion Research,1319
Australian Research Council,1320
Laboratoire d’Océanologie et de Géosciences,1321
Institut National de la Recherche Agronomique,1322
University of Shiga Prefecture,1323
Ecology and Dynamics of Human Influenced Systems,1324
Sorbonne,1325
Great Lakes Commission,1326
Grand Valley State University,1327
University of Konstanz,1328
Clarkson University,1329
Central Michigan University,1330
Pyhäjärvi Institute,1331
Kunsan National University,1332
Kyungpook National University,1333
Dong-A University,1334
Guangdong Academy of Medical Sciences,1335
Microsoft Research Asia,1336
Shenzhen University,1337
Guizhou University,1338
VA Ann Arbor Healthcare System,1339
Zhejiang Chinese Medical University,1340
Örebro University,1341
Ontario Power Generation,1342
Yunnan University,1343
Joint BioEnergy Institute,1344
Carnegie Mellon University,1345
Franklin & Marshall College,1346
Miami University,1347
Oklahoma State University Center for Health Sciences,1348
Sultan Qaboos University,1349
East West University,1350
ARC Centre of Excellence for Dark Matter Particle Physics,1351
Borys Grinchenko Kyiv University,1352
American Geophysical Union,1353
National Institute of Diabetes and Digestive and Kidney Diseases,1354
East Tennessee State University,1355
British Antarctic Survey,1356
Landesklinikum Korneuburg,1357
Hawassa University,1358
Humboldt-Universität zu Berlin,1359
Millsaps College,1360
Research Centre for Toxic Compounds in the Environment,1361
Lafayette College,1362
Lehigh University,1363
Denver Federal Center,1364
University of Pittsburgh Medical Center,1365
iNano Medical,1366
Innsbruck Medical University,1367
North Dakota State University,1368
Sungkyunkwan University,1369
Seoul National University of Education,1370
Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,1371
Zhengzhou University,1372
Sydney Children's Hospital,1373
University of Montpellier,1374
Wright State University,1375
Flame University,1376
Parker H. Petit Institute for Bioengineering & Bioscience,1377
Regenstrief Institute,1378
University of Agriculture Faisalabad,1379
First Affiliated Hospital of Soochow University,1380
Royal Brisbane and Women's Hospital,1381
Murray State University,1382
Southern Medical University,1383
Maimonides Medical Center,1384
MRC Epidemiology Unit,1385
Roslin Institute,1386
MBIA,1387
Royal Navy,1388
Instituto Superior Técnico,1389
Johns Hopkins University Applied Physics Laboratory,1390
Chevron,1391
Karolinska Institute,1392
University of Erlangen-Nuremberg,1393
National Institute of Science Education and Research,1394
"University of California, Merced",1395
Manchester University NHS Foundation Trust,1396
University of Neuchâtel,1397
São Paulo State University,1398
Shanghai Ninth People's Hospital,1399
Centre for Research on Ecology and Forestry Applications,1400
Ashoka Trust for Research in Ecology and the Environment,1401
Guangxi Normal University,1402
"United Nations University Institute on Globalization, Culture and Mobility",1403
Brandon University,1404
"China University of Petroleum, Beijing",1405
Hospital da Luz,1406
Melnikov Permafrost Institute of the Siberian Branch of the Russian Academy of Science,1407
Institut de Recherche pour le Développement,1408
L. N. Gumilyov Eurasian National University,1409
University of Girona,1410
Bjerknes Centre for Climate Research,1411
Lebanese University,1412
State Hydrological Institute,1413
Institute of Geology and Geophysics,1414
National Technical University of Athens,1415
Hospital Clínic de Barcelona,1416
University of Porto,1417
MRC University of Glasgow Centre for Virus Research,1418
University of Salento,1419
Middle East Technical University,1420
Graduate Institute of International and Development Studies,1421
Laboratory HydroSciences Montpellier,1422
West African Science Service Centre on Climate Change and Adapted Land Use,1423
Gesellschaft für Anlagen und Reaktorsicherheit,1424
Chang'an University,1425
University of Banja Luka,1426
Hubei University of Automotive Technology,1427
University of Paris-Sud,1428
AGH University of Science and Technology,1429
Ingham Institute,1430
IVL Swedish Environmental Research Institute,1431
Prince of Wales Hospital,1432
Indian Institute of Technology Roorkee,1433
Sustainability Institute,1434
Environment Agency,1435
Minnow Environmental,1436
Jilin University,1437
"University at Buffalo, State University of New York",1438
Indian Institute of Science Education and Research Kolkata,1439
Canola Council of Canada,1440
Norwegian Institute for Water Research,1441
Université de Parakou,1442
Fuzhou University,1443
Centre of Biomedical Research,1444
Chengdu University of Technology,1445
Mälardalen University,1446
UiT The Arctic University of Norway,1447
Far Eastern Branch of the Russian Academy of Sciences,1448
University of Alaska Anchorage,1449
Beijing Jiaotong University,1450
University of Luxembourg,1451
Technical University of Crete,1452
University of Hawaii System,1453
Weihenstephan-Triesdorf University of Applied Sciences,1454
Ben-Gurion University of the Negev,1455
Texas A&M University – Corpus Christi,1456
Cook County Health and Hospitals System,1457
Tulane University,1458
Ellinbank Observatory,1459
National Institute for Biological Standards and Control,1460
University of South Florida St. Petersburg,1461
McLaren Regional Medical Center,1462
National Oceanography Centre,1463
Cleveland Clinic,1464
Nipissing University,1465
Nanjing Drum Tower Hospital,1466
National Center for Toxicological Research,1467
"California State University, Fresno",1468
Georgetown University Medical Center,1469
University of Bath,1470
Indiana University,1471
Paris-Sorbonne University,1472
Los Alamos National Laboratory,1473
Morgan State University,1474
Rathenau Instituut,1475
Space Telescope Science Institute,1476
Institute of Mountain Hazards and Environment,1477
Centre Européen de Recherche et de Formation Avancée en Calcul Scientifique,1478
Northeast Institute of Geography and Agroecology,1479
Sun Yat-sen University Cancer Center,1480
Scottish Water,1481
Guangzhou Institute of Geochemistry,1482
Georg Simon Ohm University of Applied Sciences Nuremberg,1483
Fraunhofer Institute for Microstructure of Materials and Systems,1484
Polish Academy of Sciences,1485
Warsaw University of Technology,1486
Wroclaw University of Environmental and Life Sciences,1487
German Aerospace Center,1488
German Center for Neurodegenerative Diseases,1489
Center for Excellence in Brain Science and Intelligence Technology,1490
Office of Oceanic and Atmospheric Research,1491
Deakin University,1492
Osaka Prefecture University,1493
Universidade Federal do ABC,1494
